kper,kstp,time,k,i,j,PWq
2,15,16.0,0,36,39,-0.15193723144985327
2,15,16.0,0,37,38,-0.1586866889440426
2,15,16.0,0,38,36,-0.1715870302406195
2,15,16.0,0,38,37,-0.16390087391577168
2,16,17.0,0,4,31,2.424002563481764
2,16,17.0,0,4,32,2.2323152593499174
2,16,17.0,0,5,32,2.144904667914716
2,16,17.0,0,6,33,1.8474805140803596
2,16,17.0,0,7,33,1.7534555220002517
2,16,17.0,0,8,33,1.6441740418717927
2,16,17.0,0,9,33,1.5270507179492654
2,16,17.0,0,10,34,1.2922400712197515
2,16,17.0,0,11,34,1.2120619485047825
2,16,17.0,0,12,34,1.0959255383111781
2,16,17.0,0,13,34,0.9523500467107766
2,16,17.0,0,14,34,0.8112162879502591
2,16,17.0,0,15,35,0.6083304932634803
2,16,17.0,0,16,35,0.5113034078694483
2,16,17.0,0,17,35,0.4101434274895652
2,16,17.0,0,18,35,0.3111574735649043
2,16,17.0,0,19,36,0.1831880424425023
2,16,17.0,0,20,36,0.12326247678642943
2,16,17.0,0,21,36,0.06457436064876987
2,16,17.0,0,22,36,0.026270348256311138
2,16,17.0,0,23,37,-0.01364033127385511
2,16,17.0,0,24,37,-0.02520199131337364
2,16,17.0,0,25,37,-0.040097582993979586
2,16,17.0,0,26,37,-0.05544874753564066
2,16,17.0,0,27,37,-0.07038908157799106
2,16,17.0,0,28,38,-0.08769831857745736
2,16,17.0,0,29,38,-0.09151219578625103
2,16,17.0,0,30,38,-0.09679836824849453
2,16,17.0,0,31,38,-0.10164151708640112
2,16,17.0,0,32,38,-0.10687223399871115
2,16,17.0,0,33,38,-0.11265832748997084
2,16,17.0,0,34,38,-0.11747345552684862
2,16,17.0,0,35,39,-0.11639722927277596
2,16,17.0,0,36,39,-0.11522903642688043
2,16,17.0,0,37,38,-0.12057668411900835
2,16,17.0,0,38,36,-0.130630476588518
2,16,17.0,0,38,37,-0.12471170525346942
2,17,18.0,0,4,31,2.5891258169275204
2,17,18.0,0,4,32,2.3888923569778626
2,17,18.0,0,5,32,2.299582561761838
2,17,18.0,0,6,33,1.9940164026534717
2,17,18.0,0,7,33,1.897740489053291
2,17,18.0,0,8,33,1.787457049037755
2,17,18.0,0,9,33,1.6702708485959192
2,17,18.0,0,10,34,1.4319345678895985
2,17,18.0,0,11,34,1.3497010992292076
2,17,18.0,0,12,34,1.2298624881692035
2,17,18.0,0,13,34,1.0802364311816177
2,17,18.0,0,14,34,0.9336060452612287
2,17,18.0,0,15,35,0.723138546882609
2,17,18.0,0,16,35,0.616542747669854
2,17,18.0,0,17,35,0.5069385521634473
2,17,18.0,0,18,35,0.3995514887928451
2,17,18.0,0,19,36,0.2619169404744568
2,17,18.0,0,20,36,0.18754917036655883
2,17,18.0,0,21,36,0.11416473819846829
2,17,18.0,0,22,36,0.06975844413464927
2,17,18.0,0,23,37,0.03427737830683597
2,17,18.0,0,24,37,0.02381273628195757
2,17,18.0,0,25,37,0.010777111926898897
2,17,18.0,0,26,37,-0.0025901035197897215
2,17,18.0,0,27,37,-0.015600911716633803
2,17,18.0,0,28,38,-0.03261377035514812
2,17,18.0,0,29,38,-0.03691445095362411
2,17,18.0,0,30,38,-0.04233537180562408
2,17,18.0,0,31,38,-0.04740860692166571
2,17,18.0,0,32,38,-0.052359782203467375
2,17,18.0,0,33,38,-0.057300418513817064
2,17,18.0,0,34,38,-0.06146193619176543
2,17,18.0,0,35,39,-0.06261837821811866
2,17,18.0,0,36,39,-0.06219876638934707
2,17,18.0,0,37,38,-0.06537944738728285
2,17,18.0,0,38,36,-0.07113733292961122
2,17,18.0,0,38,37,-0.06791845548304565
2,18,19.0,0,4,31,3.369466434796067
2,18,19.0,0,4,32,3.1292420290495215
2,18,19.0,0,5,32,3.034679876159828
2,18,19.0,0,6,33,2.6943693186965447
2,18,19.0,0,7,33,2.588752616402644
2,18,19.0,0,8,33,2.4745841432751945
2,18,19.0,0,9,33,2.356935880646887
2,18,19.0,0,10,34,2.095221767197046
2,18,19.0,0,11,34,2.000475210248723
2,18,19.0,0,12,34,1.8577452366817795
2,18,19.0,0,13,34,1.6717257853160703
2,18,19.0,0,14,34,1.4890980751571448
2,18,19.0,0,15,35,1.2215284160995736
2,18,19.0,0,16,35,1.0654671564339964
2,18,19.0,0,17,35,0.9081963353804312
2,18,19.0,0,18,35,0.7523665305455083
2,18,19.0,0,19,36,0.5521846138173458
2,18,19.0,0,20,36,0.4175791204553434
2,18,19.0,0,21,36,0.28322346533706266
2,18,19.0,0,22,36,0.20964718332736254
2,18,19.0,0,23,37,0.17577051612601124
2,18,19.0,0,24,37,0.16548259530113185
2,18,19.0,0,25,37,0.15393118829367225
2,18,19.0,0,26,37,0.14214253126152698
2,18,19.0,0,27,37,0.1304622178964081
2,18,19.0,0,28,38,0.10759344894112033
2,18,19.0,0,29,38,0.10032229331698339
2,18,19.0,0,30,38,0.09232649173697105
2,18,19.0,0,31,38,0.08439646953079816
2,18,19.0,0,32,38,0.07791474563499357
2,18,19.0,0,33,38,0.07289159250270494
2,18,19.0,0,34,38,0.06832280670111501
2,18,19.0,0,35,39,0.05901573050302389
2,18,19.0,0,36,39,0.05735636715204784
2,18,19.0,0,37,38,0.05884243591512117
2,18,19.0,0,38,36,0.06211164379121037
2,18,19.0,0,38,37,0.0592241662375379
2,19,20.0,0,4,31,3.3953797383605036
2,19,20.0,0,4,32,3.1532513691873874
2,19,20.0,0,5,32,3.057663354558457
2,19,20.0,0,6,33,2.7142706655675397
2,19,20.0,0,7,33,2.6076059855972744
2,19,20.0,0,8,33,2.4922369384503895
2,19,20.0,0,9,33,2.373344715952925
2,19,20.0,0,10,34,2.1096534182657223
2,19,20.0,0,11,34,2.0142044963868955
2,19,20.0,0,12,34,1.8705628606156353
2,19,20.0,0,13,34,1.6835278174493027
2,19,20.0,0,14,34,1.500125599703793
2,19,20.0,0,15,35,1.2322681755355802
2,19,20.0,0,16,35,1.0755209133768773
2,19,20.0,0,17,35,0.9178913964575557
2,19,20.0,0,18,35,0.7618782436432525
2,19,20.0,0,19,36,0.5622962504151232
2,19,20.0,0,20,36,0.42634761332820403
2,19,20.0,0,21,36,0.29065151197152517
2,19,20.0,0,22,36,0.21682513559118988
2,19,20.0,0,23,37,0.18483757587512528
2,19,20.0,0,24,37,0.17497657936900168
2,19,20.0,0,25,37,0.1640947982536627
2,19,20.0,0,26,37,0.15304946911314765
2,19,20.0,0,27,37,0.14212201468068564
2,19,20.0,0,28,38,0.12020834210851739
2,19,20.0,0,29,38,0.11300326802549598
2,19,20.0,0,30,38,0.10523691809290803
2,19,20.0,0,31,38,0.09753995849972341
2,19,20.0,0,32,38,0.0914068833083963
2,19,20.0,0,33,38,0.08685941209891013
2,19,20.0,0,34,38,0.0827083126319188
2,19,20.0,0,35,39,0.0735253377517946
2,19,20.0,0,36,39,0.07174791658048463
2,19,20.0,0,37,38,0.07367267729945404
2,19,20.0,0,38,36,0.0778745646975807
2,19,20.0,0,38,37,0.07448790867719168
2,20,21.0,0,4,31,3.4252706280867926
2,20,21.0,0,4,32,3.180753986922838
2,20,21.0,0,5,32,3.0840604647353302
2,20,21.0,0,6,33,2.737181615447355
2,20,21.0,0,7,33,2.6295057539791173
2,20,21.0,0,8,33,2.513087679123487
2,20,21.0,0,9,33,2.393196078899109
2,20,21.0,0,10,34,2.1275612408089586
2,20,21.0,0,11,34,2.0314792366610277
2,20,21.0,0,12,34,1.8869465697400898
2,20,21.0,0,13,34,1.698783840712764
2,20,21.0,0,14,34,1.5144084087240515
2,20,21.0,0,15,35,1.2453646427339322
2,20,21.0,0,16,35,1.0875064466031432
2,20,21.0,0,17,35,0.928949108333363
2,20,21.0,0,18,35,0.7720758796263496
2,20,21.0,0,19,36,0.5716430923999525
2,20,21.0,0,20,36,0.43410990577603314
2,20,21.0,0,21,36,0.2968327208372017
2,20,21.0,0,22,36,0.22248156924103313
2,20,21.0,0,23,37,0.19146729143735897
2,20,21.0,0,24,37,0.18189769579748116
2,20,21.0,0,25,37,0.1714805096897809
2,20,21.0,0,26,37,0.1609518083394903
2,20,21.0,0,27,37,0.15054960601380962
2,20,21.0,0,28,38,0.12901400536109087
2,20,21.0,0,29,38,0.12183589798361183
2,20,21.0,0,30,38,0.11418645980723952
2,20,21.0,0,31,38,0.10659479728448673
2,20,21.0,0,32,38,0.10064183595506826
2,20,21.0,0,33,38,0.09635534099488652
2,20,21.0,0,34,38,0.0924134177033995
2,20,21.0,0,35,39,0.0829420780532768
2,20,21.0,0,36,39,0.0810459119946696
2,20,21.0,0,37,38,0.08335211393405473
2,20,21.0,0,38,36,0.08828260075702232
2,20,21.0,0,38,37,0.08444689702334607
2,21,22.0,0,4,31,3.467034420843106
2,21,22.0,0,4,32,3.219603455906082
2,21,22.0,0,5,32,3.1217671844047175
2,21,22.0,0,6,33,2.7708943914366273
2,21,22.0,0,7,33,2.6620157690224175
2,21,22.0,0,8,33,2.544385510223208
2,21,22.0,0,9,33,2.4233314169187565
2,21,22.0,0,10,34,2.1550799687013438
2,21,22.0,0,11,34,2.0580501425654774
2,21,22.0,0,12,34,1.9120911302534012
2,21,22.0,0,13,34,1.7220265621497077
2,21,22.0,0,14,34,1.535873473121498
2,21,22.0,0,15,35,1.2643521887875409
2,21,22.0,0,16,35,1.1046001814073634
2,21,22.0,0,17,35,0.9442903041889892
2,21,22.0,0,18,35,0.7857113053011062
2,21,22.0,0,19,36,0.5832430701033289
2,21,22.0,0,20,36,0.44346688100254283
2,21,22.0,0,21,36,0.303940875938725
2,21,22.0,0,22,36,0.2286389080893656
2,21,22.0,0,23,37,0.19815967213256158
2,21,22.0,0,24,37,0.18875914904877078
2,21,22.0,0,25,37,0.17863801572996074
2,21,22.0,0,26,37,0.16843875526218177
2,21,22.0,0,27,37,0.1583680950763604
2,21,22.0,0,28,38,0.1369029497131482
2,21,22.0,0,29,38,0.12968289905141894
2,21,22.0,0,30,38,0.12204867212998671
2,21,22.0,0,31,38,0.11445732852745394
2,21,22.0,0,32,38,0.10857364825486471
2,21,22.0,0,33,38,0.10443265087303999
2,21,22.0,0,34,38,0.10060093165476225
2,21,22.0,0,35,39,0.09076191449907434
2,21,22.0,0,36,39,0.08875623785072939
2,21,22.0,0,37,38,0.09140875219003242
2,21,22.0,0,38,36,0.09699122086977319
2,21,22.0,0,38,37,0.09274530252613289
2,22,23.0,0,4,31,3.509248437070738
2,22,23.0,0,4,32,3.2589124823117857
2,22,23.0,0,5,32,3.1600620327866693
2,22,23.0,0,6,33,2.8053887473052725
2,22,23.0,0,7,33,2.695392453968992
2,22,23.0,0,8,33,2.576660318391248
2,22,23.0,0,9,33,2.454552097796835
2,22,23.0,0,10,34,2.1836893955370016
2,22,23.0,0,11,34,2.0856998830649616
2,22,23.0,0,12,34,1.9382578687865077
2,22,23.0,0,13,34,1.7461753045301265
2,22,23.0,0,14,34,1.5580932855114469
2,22,23.0,0,15,35,1.2837538782319626
2,22,23.0,0,16,35,1.1219732088706849
2,22,23.0,0,17,35,0.9597342314818675
2,22,23.0,0,18,35,0.7992529156194763
2,22,23.0,0,19,36,0.5944140131984241
2,22,23.0,0,20,36,0.4523686737534476
2,22,23.0,0,21,36,0.31056418303271016
2,22,23.0,0,22,36,0.23422543956212039
2,22,23.0,0,23,37,0.20399279884265553
2,22,23.0,0,24,37,0.19467357709254074
2,22,23.0,0,25,37,0.18472099371908612
2,22,23.0,0,26,37,0.17471109288633535
2,22,23.0,0,27,37,0.16482883549068283
2,22,23.0,0,28,38,0.14328870965898588
2,22,23.0,0,29,38,0.1359992583262457
2,22,23.0,0,30,38,0.12833229345809727
2,22,23.0,0,31,38,0.12069590385814166
2,22,23.0,0,32,38,0.11482446713900707
2,22,23.0,0,33,38,0.1107589743357309
2,22,23.0,0,34,38,0.10697927912064742
2,22,23.0,0,35,39,0.09680931139089921
2,22,23.0,0,36,39,0.09471460670334864
2,22,23.0,0,37,38,0.09763650233012022
2,22,23.0,0,38,36,0.10372654070913256
2,22,23.0,0,38,37,0.09915831199543312
2,23,24.0,0,4,31,3.5571572397450666
2,23,24.0,0,4,32,3.3037041019226194
2,23,24.0,0,5,32,3.2037843002870545
2,23,24.0,0,6,33,2.845079198173778
2,23,24.0,0,7,33,2.733858931935657
2,23,24.0,0,8,33,2.6139333302273258
2,23,24.0,0,9,33,2.4906800588064186
2,23,24.0,0,10,34,2.216915303081109
2,23,24.0,0,11,34,2.117804240022238
2,23,24.0,0,12,34,1.9686093617885376
2,23,24.0,0,13,34,1.7741223119053444
2,23,24.0,0,14,34,1.583703962930528
2,23,24.0,0,15,35,1.3059238199172967
2,23,24.0,0,16,35,1.1417209241701443
2,23,24.0,0,17,35,0.977131812597726
2,23,24.0,0,18,35,0.8143149242024705
2,23,24.0,0,19,36,0.6065345270051097
2,23,24.0,0,20,36,0.4619119262147251
2,23,24.0,0,21,36,0.31751964745209804
2,23,24.0,0,22,36,0.23993352114372613
2,23,24.0,0,23,37,0.20972155801442938
2,23,24.0,0,24,37,0.20040760779046352
2,23,24.0,0,25,37,0.190521516890799
2,23,24.0,0,26,37,0.18059153758347968
2,23,24.0,0,27,37,0.17078711789631207
2,23,24.0,0,28,38,0.14905288657500293
2,23,24.0,0,29,38,0.14166106149172997
2,23,24.0,0,30,38,0.13391588365055185
2,23,24.0,0,31,38,0.12619166621978195
2,23,24.0,0,32,38,0.12028692799901819
2,23,24.0,0,33,38,0.1162474447449835
2,23,24.0,0,34,38,0.1124778889539293
2,23,24.0,0,35,39,0.101993126323908
2,23,24.0,0,36,39,0.09981692196502046
2,23,24.0,0,37,38,0.10295444757256789
2,23,24.0,0,38,36,0.10945759220746432
2,23,24.0,0,38,37,0.10462135783387261
2,24,25.0,0,4,31,3.60632758181589
2,24,25.0,0,4,32,3.3497075814042603
2,24,25.0,0,5,32,3.248768407532225
2,24,25.0,0,6,33,2.8860497037063624
2,24,25.0,0,7,33,2.7736159407851346
2,24,25.0,0,8,33,2.6525155608330806
2,24,25.0,0,9,33,2.528132504583027
2,24,25.0,0,10,34,2.251385454317699
2,24,25.0,0,11,34,2.151114225747648
2,24,25.0,0,12,34,2.0000898813999015
2,24,25.0,0,13,34,1.8030784537090483
2,24,25.0,0,14,34,1.6101879662881942
2,24,25.0,0,15,35,1.3287139144236875
2,24,25.0,0,16,35,1.1619696188726323
2,24,25.0,0,17,35,0.9948911984693751
2,24,25.0,0,18,35,0.829591065223731
2,24,25.0,0,19,36,0.61864507816491
2,24,25.0,0,20,36,0.47138624640924576
2,24,25.0,0,21,36,0.32434637979567427
2,24,25.0,0,22,36,0.24544810048039523
2,24,25.0,0,23,37,0.2151153802756376
2,24,25.0,0,24,37,0.20576279137685205
2,24,25.0,0,25,37,0.1958813574710625
2,24,25.0,0,26,37,0.18596462776754485
2,24,25.0,0,27,37,0.17617104699229458
2,24,25.0,0,28,38,0.15417668654549033
2,24,25.0,0,29,38,0.14666920761356828
2,24,25.0,0,30,38,0.13882421776728293
2,24,25.0,0,31,38,0.13099252316897925
2,24,25.0,0,32,38,0.12503052717075214
2,24,25.0,0,33,38,0.12098799773913882
2,24,25.0,0,34,38,0.11720480956954304
2,24,25.0,0,35,39,0.10642446755646517
2,24,25.0,0,36,39,0.10417536812453321
2,24,25.0,0,37,38,0.10749268696240755
2,24,25.0,0,38,36,0.11434202750953126
2,24,25.0,0,38,37,0.10927783128488677
2,25,26.0,0,4,31,3.6553658639543016
2,25,26.0,0,4,32,3.395641651837849
2,25,26.0,0,5,32,3.293751790874211
2,25,26.0,0,6,33,2.9271709811592075
2,25,26.0,0,7,33,2.8135695721393574
2,25,26.0,0,8,33,2.691352620207482
2,25,26.0,0,9,33,2.5658978551837492
2,25,26.0,0,10,34,2.28621542996099
2,25,26.0,0,11,34,2.1847872645504083
2,25,26.0,0,12,34,2.031923344579454
2,25,26.0,0,13,34,1.8323563155835103
2,25,26.0,0,14,34,1.636947450233265
2,25,26.0,0,15,35,1.3516748245960883
2,25,26.0,0,16,35,1.1823395259049931
2,25,26.0,0,17,35,1.0127075626258843
2,25,26.0,0,18,35,0.8448524318382908
2,25,26.0,0,19,36,0.6306275627615108
2,25,26.0,0,20,36,0.4807188172076309
2,25,26.0,0,21,36,0.331017180834305
2,25,26.0,0,22,36,0.25077567875446505
2,25,26.0,0,23,37,0.22022887309510963
2,25,26.0,0,24,37,0.2108079490171697
2,25,26.0,0,25,37,0.20088886303063802
2,25,26.0,0,26,37,0.1909397475474215
2,25,26.0,0,27,37,0.1811112031136517
2,25,26.0,0,28,38,0.15881616157864187
2,25,26.0,0,29,38,0.15118507309283835
2,25,26.0,0,30,38,0.14322659291041795
2,25,26.0,0,31,38,0.1352752284876395
2,25,26.0,0,32,38,0.1292404385622099
2,25,26.0,0,33,38,0.12517537095638964
2,25,26.0,0,34,38,0.12136273695825395
2,25,26.0,0,35,39,0.11030450974597805
2,25,26.0,0,36,39,0.10798905294439898
2,25,26.0,0,37,38,0.11145890264226566
2,25,26.0,0,38,36,0.11860400211283917
2,25,26.0,0,38,37,0.1133422294237949
2,26,27.0,0,4,31,3.69744101811213
2,26,27.0,0,4,32,3.435006083176688
2,26,27.0,0,5,32,3.332312833481325
2,26,27.0,0,6,33,2.96239577379626
2,26,27.0,0,7,33,2.8478083620951224
2,26,27.0,0,8,33,2.7246532990501464
2,26,27.0,0,9,33,2.5982990795255603
2,26,27.0,0,10,34,2.316085610504288
2,26,27.0,0,11,34,2.2136719594441843
2,26,27.0,0,12,34,2.059233700822716
2,26,27.0,0,13,34,1.8574719161769337
2,26,27.0,0,14,34,1.6598948031976164
2,26,27.0,0,15,35,1.3713157913059177
2,26,27.0,0,16,35,1.1997533678954397
2,26,27.0,0,17,35,1.0279195297939552
2,26,27.0,0,18,35,0.8578570525774296
2,26,27.0,0,19,36,0.6407754334702247
2,26,27.0,0,20,36,0.4886047737631358
2,26,27.0,0,21,36,0.33663006225576453
2,26,27.0,0,22,36,0.25523019968170857
2,26,27.0,0,23,37,0.22445285136157267
2,26,27.0,0,24,37,0.21495991172961126
2,26,27.0,0,25,37,0.20498879330526343
2,26,27.0,0,26,37,0.19499028722823297
2,26,27.0,0,27,37,0.18510986158499065
2,26,27.0,0,28,38,0.16253492801347136
2,26,27.0,0,29,38,0.15479474665901805
2,26,27.0,0,30,38,0.1467329357302063
2,26,27.0,0,31,38,0.13867357299517735
2,26,27.0,0,32,38,0.1325689938094179
2,26,27.0,0,33,38,0.12847501409900808
2,26,27.0,0,34,38,0.12462944091896944
2,26,27.0,0,35,39,0.11334030528798422
2,26,27.0,0,36,39,0.1109716763180284
2,26,27.0,0,37,38,0.11456065887742817
2,26,27.0,0,38,36,0.12193620740450939
2,26,27.0,0,38,37,0.11651929585467968
2,27,28.0,0,4,31,3.738876703908687
2,27,28.0,0,4,32,3.4738280952106493
2,27,28.0,0,5,32,3.370355247470968
2,27,28.0,0,6,33,2.997222481662817
2,27,28.0,0,7,33,2.8816709429534626
2,27,28.0,0,8,33,2.757602727332454
2,27,28.0,0,9,33,2.6303728522647134
2,27,28.0,0,10,34,2.345693696287171
2,27,28.0,0,11,34,2.24230461256127
2,27,28.0,0,12,34,2.0863059597055695
2,27,28.0,0,13,34,1.882364176637111
2,27,28.0,0,14,34,1.6826248277275226
2,27,28.0,0,15,35,1.3907491401346306
2,27,28.0,0,16,35,1.2169653664595188
2,27,28.0,0,17,35,1.0429285638496566
2,27,28.0,0,18,35,0.8706547924179731
2,27,28.0,0,19,36,0.650714264710551
2,27,28.0,0,20,36,0.4963077684728887
2,27,28.0,0,21,36,0.342087097344443
2,27,28.0,0,22,36,0.2595324690559515
2,27,28.0,0,23,37,0.2284915674303747
2,27,28.0,0,24,37,0.21891507054584736
2,27,28.0,0,25,37,0.20887511342099963
2,27,28.0,0,26,37,0.19880937985264602
2,27,28.0,0,27,37,0.18885951778220011
2,27,28.0,0,28,38,0.16599681418939838
2,27,28.0,0,29,38,0.15814630816763753
2,27,28.0,0,30,38,0.14997770367923025
2,27,28.0,0,31,38,0.14180767636383784
2,27,28.0,0,32,38,0.1356287585509044
2,27,28.0,0,33,38,0.13149906621150365
2,27,28.0,0,34,38,0.1276151893199824
2,27,28.0,0,35,39,0.11610847883280506
2,27,28.0,0,36,39,0.11369005038353386
2,27,28.0,0,37,38,0.11738348538588994
2,27,28.0,0,38,36,0.124963175021648
2,27,28.0,0,38,37,0.11940708698810454
2,28,29.0,0,4,31,3.7749781146651173
2,28,29.0,0,4,32,3.507611419754909
2,28,29.0,0,5,32,3.403409032803353
2,28,29.0,0,6,33,3.027384834503721
2,28,29.0,0,7,33,2.910970031017939
2,28,29.0,0,8,33,2.7860795319294596
2,28,29.0,0,9,33,2.6580617303719123
2,28,29.0,0,10,34,2.3712163836746782
2,28,29.0,0,11,34,2.2669734895485476
2,28,29.0,0,12,34,2.1096149449730746
2,28,29.0,0,13,34,1.903780533828538
2,28,29.0,0,14,34,1.7021649551765563
2,28,29.0,0,15,35,1.4074331065470744
2,28,29.0,0,16,35,1.2317317418556826
2,28,29.0,0,17,35,1.0557903749007522
2,28,29.0,0,18,35,0.881604795025595
2,28,29.0,0,19,36,0.6591921625514772
2,28,29.0,0,20,36,0.5028677932128574
2,28,29.0,0,21,36,0.3467208746268007
2,28,29.0,0,22,36,0.2631701783562903
2,28,29.0,0,23,37,0.23188268837003534
2,28,29.0,0,24,37,0.2222269551989804
2,28,29.0,0,25,37,0.2121173529413749
2,28,29.0,0,26,37,0.20198273184276694
2,28,29.0,0,27,37,0.19196219316050822
2,28,29.0,0,28,38,0.16884538437633267
2,28,29.0,0,29,38,0.16089827407499513
2,28,29.0,0,30,38,0.15263492160821812
2,28,29.0,0,31,38,0.14436743968909838
2,28,29.0,0,32,38,0.13812151009366325
2,28,29.0,0,33,38,0.13395697907403914
2,28,29.0,0,34,38,0.13003692569596126
2,28,29.0,0,35,39,0.11835062916876105
2,28,29.0,0,36,39,0.11589105932730526
2,28,29.0,0,37,38,0.11966574897438242
2,28,29.0,0,38,36,0.1274066529116702
2,28,29.0,0,38,37,0.1217396823036605
2,29,30.0,0,4,31,3.807934575671254
2,29,30.0,0,4,32,3.538344222120031
2,29,30.0,0,5,32,3.433352878483902
2,29,30.0,0,6,33,3.05441937324872
2,29,30.0,0,7,33,2.937135303690411
2,29,30.0,0,8,33,2.811384289219262
2,29,30.0,0,9,33,2.6825283828268596
2,29,30.0,0,10,34,2.3935756810737274
2,29,30.0,0,11,34,2.2885272934592678
2,29,30.0,0,12,34,2.1299103423556005
2,29,30.0,0,13,34,1.9223579350327071
2,29,30.0,0,14,34,1.719048804363183
2,29,30.0,0,15,35,1.4217715941307887
2,29,30.0,0,16,35,1.2443988794098573
2,29,30.0,0,17,35,1.0667964348069319
2,29,30.0,0,18,35,0.8909488562125532
2,29,30.0,0,19,36,0.6663951028869022
2,29,30.0,0,20,36,0.5084311609755545
2,29,30.0,0,21,36,0.35063901898838523
2,29,30.0,0,22,36,0.2662339027256202
2,29,30.0,0,23,37,0.23472138912310214
2,29,30.0,0,24,37,0.2249933352968725
2,29,30.0,0,25,37,0.21481784267639448
2,29,30.0,0,26,37,0.2046178163966168
2,29,30.0,0,27,37,0.19453065717424423
2,29,30.0,0,28,38,0.1711935695694784
2,29,30.0,0,29,38,0.163163381439956
2,29,30.0,0,30,38,0.15481782935649058
2,29,30.0,0,31,38,0.1464661874919777
2,29,30.0,0,32,38,0.1401615405429233
2,29,30.0,0,33,38,0.13596508112372696
2,29,30.0,0,34,38,0.13201250921906116
2,29,30.0,0,35,39,0.12017741749019173
2,29,30.0,0,36,39,0.11768381134221428
2,29,30.0,0,37,38,0.12152294961834897
2,29,30.0,0,38,36,0.12939281403731506
2,29,30.0,0,38,37,0.12363641238376388
2,30,31.0,0,4,31,3.844782873624496
2,30,31.0,0,4,32,3.572675941301469
2,30,31.0,0,5,32,3.466703562668698
2,30,31.0,0,6,33,3.08433323527791
2,30,31.0,0,7,33,2.9659963111438117
2,30,31.0,0,8,33,2.8391695893665485
2,30,31.0,0,9,33,2.7092484302398248
2,30,31.0,0,10,34,2.417812512255935
2,30,31.0,0,11,34,2.311823680008132
2,30,31.0,0,12,34,2.151762716000448
2,30,31.0,0,13,34,1.9422738309713594
2,30,31.0,0,14,34,1.7370620241555343
2,30,31.0,0,15,35,1.4369786929347441
2,30,31.0,0,16,35,1.2577982961524583
2,30,31.0,0,17,35,1.0783969748597642
2,30,31.0,0,18,35,0.900756436387411
2,30,31.0,0,19,36,0.6739160343140043
2,30,31.0,0,20,36,0.5142240236307813
2,30,31.0,0,21,36,0.35470075167934567
2,30,31.0,0,22,36,0.269391622224628
2,30,31.0,0,23,37,0.23762702237170075
2,30,31.0,0,24,37,0.22781710917059783
2,30,31.0,0,25,37,0.21756469071485718
2,30,31.0,0,26,37,0.20728855811881708
2,30,31.0,0,27,37,0.19712490590901588
2,30,31.0,0,28,38,0.17355843909502688
2,30,31.0,0,29,38,0.16544118222994086
2,30,31.0,0,30,38,0.15700893188999032
2,30,31.0,0,31,38,0.14856900765228076
2,30,31.0,0,32,38,0.14220217982443017
2,30,31.0,0,33,38,0.13797086093691036
2,30,31.0,0,34,38,0.13398330979319084
2,30,31.0,0,35,39,0.12200049429802107
2,30,31.0,0,36,39,0.11947240502128409
2,30,31.0,0,37,38,0.12337187776696723
2,30,31.0,0,38,36,0.1313642745577095
2,30,31.0,0,38,37,0.1255215324278165
2,31,32.0,0,4,31,3.8906503202435943
2,31,32.0,0,4,32,3.6155496704335235
2,31,32.0,0,5,32,3.508581758832463
2,31,32.0,0,6,33,3.1222789209132884
2,31,32.0,0,7,33,3.002721854704731
2,31,32.0,0,8,33,2.8746512360326903
2,31,32.0,0,9,33,2.7434820695162614
2,31,32.0,0,10,34,2.4489374445403485
2,31,32.0,0,11,34,2.341764653936309
2,31,32.0,0,12,34,2.179862714978327
2,31,32.0,0,13,34,1.9678827667784589
2,31,32.0,0,14,34,1.7602082635408038
2,31,32.0,0,15,35,1.4564392167024494
2,31,32.0,0,16,35,1.2749276864533243
2,31,32.0,0,17,35,1.0931991078160408
2,31,32.0,0,18,35,0.9132364360169021
2,31,32.0,0,19,36,0.6834100521212747
2,31,32.0,0,20,36,0.5215185131923334
2,31,32.0,0,21,36,0.35979260227740184
2,31,32.0,0,22,36,0.273325421091954
2,31,32.0,0,23,37,0.24120110052306387
2,31,32.0,0,24,37,0.23128000603576382
2,31,32.0,0,25,37,0.22091981286321882
2,31,32.0,0,26,37,0.2105369048198682
2,31,32.0,0,27,37,0.20026696944938394
2,31,32.0,0,28,38,0.1763972598943262
2,31,32.0,0,29,38,0.16817098336545122
2,31,32.0,0,30,38,0.15962906810679733
2,31,32.0,0,31,38,0.15107768986343828
2,31,32.0,0,32,38,0.14463114377441144
2,31,32.0,0,33,38,0.14035336730349357
2,31,32.0,0,34,38,0.1363200281708945
2,31,32.0,0,35,39,0.12415022677047816
2,31,32.0,0,36,39,0.12158100392892379
2,31,32.0,0,37,38,0.12555730267596132
2,31,32.0,0,38,36,0.1337013786936545
2,31,32.0,0,38,37,0.12775204713903676
2,32,33.0,0,4,31,3.929908571731886
2,32,33.0,0,4,32,3.652289224536446
2,32,33.0,0,5,32,3.544522882481033
2,32,33.0,0,6,33,3.155020990658727
2,32,33.0,0,7,33,3.03448700820897
2,32,33.0,0,8,33,2.905453950402375
2,32,33.0,0,9,33,2.7733366183389307
2,32,33.0,0,10,34,2.476284043089464
2,32,33.0,0,11,34,2.3681311486429735
2,32,33.0,0,12,34,2.2046816670694653
2,32,33.0,0,13,34,1.9905760667110428
2,32,33.0,0,14,34,1.780792255401181
2,32,33.0,0,15,35,1.4738360368791206
2,32,33.0,0,16,35,1.2902636597675894
