kper,kstp,time,k,i,j,AWq
2,19,20.0,0,0,25,-4.87251298433705
2,19,20.0,0,1,24,-4.655007031844477
2,19,20.0,0,2,22,-3.7489843020640166
2,19,20.0,0,2,23,-4.169370749657432
2,19,20.0,0,3,21,-3.2333877893374847
2,19,20.0,0,4,21,-3.0953857533340994
2,19,20.0,0,5,20,-2.5511184018255335
2,19,20.0,0,6,20,-2.383750320889064
2,19,20.0,0,7,20,-2.230197362197025
2,19,20.0,0,8,19,-1.67574262305601
2,19,20.0,0,9,19,-1.4765689419637695
2,19,20.0,0,10,18,-1.0472143267698648
2,19,20.0,0,11,18,-0.8436882026099397
2,19,20.0,0,12,16,-0.6941534317330706
2,19,20.0,0,12,17,-0.7054956459290729
2,19,20.0,0,13,14,-0.6507728071526557
2,19,20.0,0,13,15,-0.665146002286459
2,19,20.0,0,14,12,-0.5972075004860464
2,19,20.0,0,14,13,-0.6142793274844465
2,19,20.0,0,15,9,-0.5117750680248996
2,19,20.0,0,15,10,-0.5266817584987535
2,19,20.0,0,15,11,-0.5544275211825749
2,19,20.0,0,16,7,-0.4388053166326422
2,19,20.0,0,16,8,-0.46825185850922324
2,19,20.0,0,17,4,-0.3371258320415471
2,19,20.0,0,17,5,-0.3575318866392365
2,19,20.0,0,17,6,-0.3892086221882387
2,19,20.0,0,18,2,-0.2912746071895178
2,19,20.0,0,18,3,-0.30808230152605276
2,19,20.0,0,19,0,-0.263483897489035
2,19,20.0,0,19,1,-0.27346403297541855
2,20,21.0,0,0,25,-4.976052840406695
2,20,21.0,0,1,24,-4.754352199400245
2,20,21.0,0,2,22,-3.829578218755813
2,20,21.0,0,2,23,-4.258830161299969
2,20,21.0,0,3,21,-3.3029688102772923
2,20,21.0,0,4,21,-3.1619464298527618
2,20,21.0,0,5,20,-2.605907250164776
2,20,21.0,0,6,20,-2.434851529682021
2,20,21.0,0,7,20,-2.277844845933714
2,20,21.0,0,8,19,-1.7113051954341145
2,20,21.0,0,9,19,-1.5077935382020726
2,20,21.0,0,10,18,-1.069132642099433
2,20,21.0,0,11,18,-0.8612506283949841
2,20,21.0,0,12,16,-0.7083296352471429
2,20,21.0,0,12,17,-0.7199374205304636
2,20,21.0,0,13,14,-0.6641255361828833
2,20,21.0,0,13,15,-0.6787461051985133
2,20,21.0,0,14,12,-0.6097464125892742
2,20,21.0,0,14,13,-0.6270639358060457
2,20,21.0,0,15,9,-0.5231242815811825
2,20,21.0,0,15,10,-0.5382174992706972
2,20,21.0,0,15,11,-0.5663727561259186
2,20,21.0,0,16,7,-0.449111778066694
2,20,21.0,0,16,8,-0.4790345270749796
2,20,21.0,0,17,4,-0.3458895474653687
2,20,21.0,0,17,5,-0.36666871047311744
2,20,21.0,0,17,6,-0.3988678548528384
2,20,21.0,0,18,2,-0.2991213591574926
2,20,21.0,0,18,3,-0.3163517200131949
2,20,21.0,0,19,0,-0.2705272264688148
2,20,21.0,0,19,1,-0.280806084431795
2,21,22.0,0,0,25,-5.0316201902709
2,21,22.0,0,1,24,-4.807364589505184
2,21,22.0,0,2,22,-3.8719115185169812
2,21,22.0,0,2,23,-4.306104025648551
2,21,22.0,0,3,21,-3.339360283491061
2,21,22.0,0,4,21,-3.1968056184478257
2,21,22.0,0,5,20,-2.6344462342176342
2,21,22.0,0,6,20,-2.461488064077912
2,21,22.0,0,7,20,-2.302693618474116
2,21,22.0,0,8,19,-1.7296738921683357
2,21,22.0,0,9,19,-1.523876119183079
2,21,22.0,0,10,18,-1.0801671617315804
2,21,22.0,0,11,18,-0.8699816865370877
2,21,22.0,0,12,16,-0.7145507857921238
2,21,22.0,0,12,17,-0.7265111198275207
2,21,22.0,0,13,14,-0.6692643362200954
2,21,22.0,0,13,15,-0.6842157464887002
2,21,22.0,0,14,12,-0.6138199627428911
2,21,22.0,0,14,13,-0.6314608373736945
2,21,22.0,0,15,9,-0.5258419623173616
2,21,22.0,0,15,10,-0.5411761141079943
2,21,22.0,0,15,11,-0.5697364769977327
2,21,22.0,0,16,7,-0.4510167113752601
2,21,22.0,0,16,8,-0.481221108367734
2,21,22.0,0,17,4,-0.3468811788818158
2,21,22.0,0,17,5,-0.36782828654216715
2,21,22.0,0,17,6,-0.4002975465327374
2,21,22.0,0,18,2,-0.29973359685619627
2,21,22.0,0,18,3,-0.31709366191066835
2,21,22.0,0,19,0,-0.2709432822618858
2,21,22.0,0,19,1,-0.2812819274311593
2,22,23.0,0,0,25,-5.082016275916601
2,22,23.0,0,1,24,-4.855429310165249
2,22,23.0,0,2,22,-3.910412072663931
2,22,23.0,0,2,23,-4.3489976931982
2,22,23.0,0,3,21,-3.3724528927486688
2,22,23.0,0,4,21,-3.228430295568785
2,22,23.0,0,5,20,-2.6603177458935647
2,22,23.0,0,6,20,-2.4855731983715685
2,22,23.0,0,7,20,-2.3250722554826737
2,22,23.0,0,8,19,-1.7461662628950165
2,22,23.0,0,9,19,-1.5382701279585689
2,22,23.0,0,10,18,-1.0900162582699657
2,22,23.0,0,11,18,-0.8777422394511376
2,22,23.0,0,12,16,-0.7200498661784458
2,22,23.0,0,12,17,-0.7323142774110067
2,22,23.0,0,13,14,-0.6737908093547169
2,22,23.0,0,13,15,-0.6890244012257014
2,22,23.0,0,14,12,-0.6173932162429523
2,22,23.0,0,14,13,-0.6353081848850586
2,22,23.0,0,15,9,-0.5282435597726973
2,22,23.0,0,15,10,-0.5437742643313115
2,22,23.0,0,15,11,-0.5726692398945517
2,22,23.0,0,16,7,-0.452699065733178
2,22,23.0,0,16,8,-0.4831382751389981
2,22,23.0,0,17,4,-0.34777203814903146
2,22,23.0,0,17,5,-0.36885180981630583
2,22,23.0,0,17,6,-0.4015416012739905
2,22,23.0,0,18,2,-0.3003186879628217
2,22,23.0,0,18,3,-0.31776220708813696
2,22,23.0,0,19,0,-0.2713971312336376
2,22,23.0,0,19,1,-0.2817663200487104
2,23,24.0,0,0,25,-5.121993287115458
2,23,24.0,0,1,24,-4.893431449810066
2,23,24.0,0,2,22,-3.94052641442309
2,23,24.0,0,2,23,-4.382682757550839
2,23,24.0,0,3,21,-3.3982256863433946
2,23,24.0,0,4,21,-3.2530475855060246
2,23,24.0,0,5,20,-2.6803334329404436
2,23,24.0,0,6,20,-2.504186394562936
2,23,24.0,0,7,20,-2.342333726788766
2,23,24.0,0,8,19,-1.7587736044246611
2,23,24.0,0,9,19,-1.5492436568787156
2,23,24.0,0,10,18,-1.097418524029802
2,23,24.0,0,11,18,-0.8835359659212401
2,23,24.0,0,12,16,-0.7239271430762457
2,23,24.0,0,12,17,-0.7364749815786276
2,23,24.0,0,13,14,-0.6767927057322716
2,23,24.0,0,13,15,-0.6922857933672795
2,23,24.0,0,14,12,-0.6195480712587553
2,23,24.0,0,14,13,-0.6377121210382484
2,23,24.0,0,15,9,-0.529374449849616
2,23,24.0,0,15,10,-0.5450826837210059
2,23,24.0,0,15,11,-0.5742697643909693
2,23,24.0,0,16,7,-0.45325716510877356
2,23,24.0,0,16,8,-0.48387675974936073
2,23,24.0,0,17,4,-0.34773744414829366
2,23,24.0,0,17,5,-0.36891164662270626
2,23,24.0,0,17,6,-0.4017648490642607
2,23,24.0,0,18,2,-0.30007999950744946
2,23,24.0,0,18,3,-0.3175750770972705
2,23,24.0,0,19,0,-0.2710898261965937
2,23,24.0,0,19,1,-0.2814723925150915
2,24,25.0,0,0,25,-5.151787410165554
2,24,25.0,0,1,24,-4.921630914756548
2,24,25.0,0,2,22,-3.9626214706769645
2,24,25.0,0,2,23,-4.4074860002077685
2,24,25.0,0,3,21,-3.4170438011005473
2,24,25.0,0,4,21,-3.270996996507165
2,24,25.0,0,5,20,-2.6948244645859774
2,24,25.0,0,6,20,-2.517631310540139
2,24,25.0,0,7,20,-2.3547510792941893
2,24,25.0,0,8,19,-1.767714689174575
2,24,25.0,0,9,19,-1.5569784819007921
2,24,25.0,0,10,18,-1.1024986413109588
2,24,25.0,0,11,18,-0.8874488269699334
2,24,25.0,0,12,16,-0.7262154159108221
2,24,25.0,0,12,17,-0.7390303724162308
2,24,25.0,0,13,14,-0.6782757960874761
2,24,25.0,0,13,15,-0.6940058066357331
2,24,25.0,0,14,12,-0.6202733523329158
2,24,25.0,0,14,13,-0.6386588681146961
2,24,25.0,0,15,9,-0.529222943989172
2,24,25.0,0,15,10,-0.5450847474736662
2,24,25.0,0,15,11,-0.5745144725892253
2,24,25.0,0,16,7,-0.4526748507866607
2,24,25.0,0,16,8,-0.4834136412741543
2,24,25.0,0,17,4,-0.3467734402513436
2,24,25.0,0,17,5,-0.36799683097714464
2,24,25.0,0,17,6,-0.40094572157986264
2,24,25.0,0,18,2,-0.2990168996079241
2,24,25.0,0,18,3,-0.3165220557398314
2,24,25.0,0,19,0,-0.2700290158690706
2,24,25.0,0,19,1,-0.28039869701069264
2,25,26.0,0,0,25,-5.172821983630257
2,25,26.0,0,1,24,-4.94141520417196
2,25,26.0,0,2,22,-3.9778477601282987
2,25,26.0,0,2,23,-4.42467792045781
2,25,26.0,0,3,21,-3.429899980614479
2,25,26.0,0,4,21,-3.283222664563368
2,25,26.0,0,5,20,-2.7045610868585754
2,25,26.0,0,6,20,-2.5266204555751273
2,25,26.0,0,7,20,-2.362980788662199
2,25,26.0,0,8,19,-1.7734763843823131
2,25,26.0,0,9,19,-1.5619006500437393
2,25,26.0,0,10,18,-1.1055617721816056
2,25,26.0,0,11,18,-0.8897285317789887
2,25,26.0,0,12,16,-0.7271593917738954
2,25,26.0,0,12,17,-0.7402154499824931
2,25,26.0,0,13,14,-0.6785108116635001
2,25,26.0,0,13,15,-0.6944477615417455
2,25,26.0,0,14,12,-0.6198584644911804
2,25,26.0,0,14,13,-0.6384326951208763
2,25,26.0,0,15,9,-0.5280891237963239
2,25,26.0,0,15,10,-0.5440777784109727
2,25,26.0,0,15,11,-0.5736995716342328
2,25,26.0,0,16,7,-0.45124590176558144
2,25,26.0,0,16,8,-0.48204868056458494
2,25,26.0,0,17,4,-0.3451547917163893
2,25,26.0,0,17,5,-0.3663885684091568
2,25,26.0,0,17,6,-0.39937307401302746
2,25,26.0,0,18,2,-0.2973862175659008
2,25,26.0,0,18,3,-0.3148702106733765
2,25,26.0,0,19,0,-0.2684504063793227
2,25,26.0,0,19,1,-0.2787892091164821
2,26,27.0,0,0,25,-5.197792037194603
2,26,27.0,0,1,24,-4.965071870987714
2,26,27.0,0,2,22,-3.9964800902335043
2,26,27.0,0,2,23,-4.445524189785573
2,26,27.0,0,3,21,-3.445753162029291
2,26,27.0,0,4,21,-3.298280448955424
2,26,27.0,0,5,20,-2.7166895816141476
2,26,27.0,0,6,20,-2.537822651463145
2,26,27.0,0,7,20,-2.3732539871323226
2,26,27.0,0,8,19,-1.7808238557175429
2,26,27.0,0,9,19,-1.568219764595689
2,26,27.0,0,10,18,-1.1096883347453321
2,26,27.0,0,11,18,-0.89288564087515
2,26,27.0,0,12,16,-0.7290827202825589
2,26,27.0,0,12,17,-0.7423137466622869
2,26,27.0,0,13,14,-0.6798952878931743
2,26,27.0,0,13,15,-0.695981712432058
2,26,27.0,0,14,12,-0.6207479344338651
2,26,27.0,0,14,13,-0.6394577522367584
2,26,27.0,0,15,9,-0.5284268886129802
2,26,27.0,0,15,10,-0.5445037815909544
2,26,27.0,0,15,11,-0.5742722534896316
2,26,27.0,0,16,7,-0.4513034668095557
2,26,27.0,0,16,8,-0.4821807779675531
2,26,27.0,0,17,4,-0.3449695273805702
2,26,27.0,0,17,5,-0.3662340545769105
2,26,27.0,0,17,6,-0.39927526438446037
2,26,27.0,0,18,2,-0.29712233108537944
2,26,27.0,0,18,3,-0.3146183019856643
2,26,27.0,0,19,0,-0.2681597023686173
2,26,27.0,0,19,1,-0.2784961165857176
2,27,28.0,0,0,25,-5.214566524578899
2,27,28.0,0,1,24,-4.980831729987898
2,27,28.0,0,2,22,-4.00856553981518
2,27,28.0,0,2,23,-4.459179090111633
2,27,28.0,0,3,21,-3.455919287666106
2,27,28.0,0,4,21,-3.307917893751764
2,27,28.0,0,5,20,-2.724310991030819
2,27,28.0,0,6,20,-2.5448283171901522
2,27,28.0,0,7,20,-2.3796205153017738
2,27,28.0,0,8,19,-1.7852103957569057
2,27,28.0,0,9,19,-1.5719352939504958
2,27,28.0,0,10,18,-1.1119416789866143
2,27,28.0,0,11,18,-0.8945329543492342
2,27,28.0,0,12,16,-0.729742715000004
2,27,28.0,0,12,17,-0.743135866464737
2,27,28.0,0,13,14,-0.680084272386626
2,27,28.0,0,13,15,-0.6963072814623423
2,27,28.0,0,14,12,-0.6205054600296016
2,27,28.0,0,14,13,-0.639340987079148
2,27,28.0,0,15,9,-0.5276991521307401
2,27,28.0,0,15,10,-0.5438618016717172
2,27,28.0,0,15,11,-0.5737604037332247
2,27,28.0,0,16,7,-0.4503744898951254
2,27,28.0,0,16,8,-0.4812953354613221
2,27,28.0,0,17,4,-0.34391393675307924
2,27,28.0,0,17,5,-0.36518531879284666
2,27,28.0,0,17,6,-0.3982496307188761
2,27,28.0,0,18,2,-0.2960562187499569
2,27,28.0,0,18,3,-0.3135396700923607
2,27,28.0,0,19,0,-0.2671236539903745
2,27,28.0,0,19,1,-0.277440411477464
2,28,29.0,0,0,25,-5.243830479554305
2,28,29.0,0,1,24,-5.008675211719336
2,28,29.0,0,2,22,-4.030711455340111
2,28,29.0,0,2,23,-4.483879973756501
2,28,29.0,0,3,21,-3.4748268819364228
2,28,29.0,0,4,21,-3.32588522062116
2,28,29.0,0,5,20,-2.738861582610326
2,28,29.0,0,6,20,-2.5582881510565585
2,28,29.0,0,7,20,-2.3920036215475022
2,28,29.0,0,8,19,-1.7941891322194934
2,28,29.0,0,9,19,-1.5797057877893437
2,28,29.0,0,10,18,-1.1171719118226342
2,28,29.0,0,11,18,-0.898613283905501
2,28,29.0,0,12,16,-0.7327598775301354
2,28,29.0,0,12,17,-0.7462438565906986
2,28,29.0,0,13,14,-0.6828006303520979
2,28,29.0,0,13,15,-0.6991061363271811
2,28,29.0,0,14,12,-0.6229267003228358
2,28,29.0,0,14,13,-0.6418425240562868
2,28,29.0,0,15,9,-0.5297398083300315
2,28,29.0,0,15,10,-0.5459594982269884
2,28,29.0,0,15,11,-0.5759701415778338
2,28,29.0,0,16,7,-0.4521326602749234
2,28,29.0,0,16,8,-0.4831575078184933
2,28,29.0,0,17,4,-0.3453204030138721
2,28,29.0,0,17,5,-0.36666061011133877
2,28,29.0,0,17,6,-0.39982851421343923
2,28,29.0,0,18,2,-0.2972878375048573
2,28,29.0,0,18,3,-0.314836435060986
2,28,29.0,0,19,0,-0.2682279008765569
2,28,29.0,0,19,1,-0.2785845600807413
2,29,30.0,0,0,25,-5.292074962524154
2,29,30.0,0,1,24,-5.054804915684031
2,29,30.0,0,2,22,-4.067924941819186
2,29,30.0,0,2,23,-4.525205717878578
2,29,30.0,0,3,21,-3.5068347823493866
2,29,30.0,0,4,21,-3.356400257686076
2,29,30.0,0,5,20,-2.7638601786076293
2,29,30.0,0,6,20,-2.581523644855409
2,29,30.0,0,7,20,-2.413556489688368
2,29,30.0,0,8,19,-1.8101708781441488
2,29,30.0,0,9,19,-1.5936789734867958
2,29,30.0,0,10,18,-1.1269289606755883
2,29,30.0,0,11,18,-0.9063924568421555
2,29,30.0,0,12,16,-0.7391744681148182
2,29,30.0,0,12,17,-0.7527054784228966
2,29,30.0,0,13,14,-0.6889977732397128
2,29,30.0,0,13,15,-0.7053633932080565
2,29,30.0,0,14,12,-0.6288626917560194
2,29,30.0,0,14,13,-0.6478503602568857
2,29,30.0,0,15,9,-0.5352383981811357
2,29,30.0,0,15,10,-0.5515190146030022
2,29,30.0,0,15,11,-0.5816786041627786
2,29,30.0,0,16,7,-0.457136663679627
2,29,30.0,0,16,8,-0.4883813686837435
2,29,30.0,0,17,4,-0.34956007373725484
2,29,30.0,0,17,5,-0.3710681474802975
2,29,30.0,0,17,6,-0.4044811585199355
2,29,30.0,0,18,2,-0.30112206094460703
2,29,30.0,0,18,3,-0.31883572928984094
2,29,30.0,0,19,0,-0.27175790563557456
2,29,30.0,0,19,1,-0.28222527316322044
2,30,31.0,0,0,25,-5.353278085848217
2,30,31.0,0,1,24,-5.113349710023357
2,30,31.0,0,2,22,-4.115175119496783
2,30,31.0,0,2,23,-4.577701896318828
2,30,31.0,0,3,21,-3.547538175674248
2,30,31.0,0,4,21,-3.395281864631187
2,30,31.0,0,5,20,-2.795791761614538
2,30,31.0,0,6,20,-2.6112687531524443
2,30,31.0,0,7,20,-2.4412448361151178
2,30,31.0,0,8,19,-1.8308149750214042
2,30,31.0,0,9,19,-1.6117908249094768
2,30,31.0,0,10,18,-1.1396754168742902
2,30,31.0,0,11,18,-0.9166134504855492
2,30,31.0,0,12,16,-0.7477545505561842
2,30,31.0,0,12,17,-0.7613306486122937
2,30,31.0,0,13,14,-0.6973536497303741
2,30,31.0,0,13,15,-0.713792683247302
2,30,31.0,0,14,12,-0.6369048877161063
2,30,31.0,0,14,13,-0.6559920223896931
2,30,31.0,0,15,9,-0.5426810128917978
2,30,31.0,0,15,10,-0.5590562219553235
2,30,31.0,0,15,11,-0.5894318620299863
2,30,31.0,0,16,7,-0.46388696329794854
2,30,31.0,0,16,8,-0.495449625832169
2,30,31.0,0,17,4,-0.35520851489583904
2,30,31.0,0,17,5,-0.3769606812876667
2,30,31.0,0,17,6,-0.4107347652157074
2,30,31.0,0,18,2,-0.3062085110455399
2,30,31.0,0,18,3,-0.3241535601635235
2,30,31.0,0,19,0,-0.27644208011211546
2,30,31.0,0,19,1,-0.2870640035741978
2,31,32.0,0,0,25,-5.362558439773025
2,31,32.0,0,1,24,-5.121775105029457
2,31,32.0,0,2,22,-4.120950117065249
2,31,32.0,0,2,23,-4.584550374566703
2,31,32.0,0,3,21,-3.5522630116604432
2,31,32.0,0,4,21,-3.3998604137048574
2,31,32.0,0,5,20,-2.799296303088994
2,31,32.0,0,6,20,-2.6145532727800713
2,31,32.0,0,7,20,-2.444308288912289
2,31,32.0,0,8,19,-1.8328129063814131
2,31,32.0,0,9,19,-1.6134821526933791
2,31,32.0,0,10,18,-1.1405124761434564
2,31,32.0,0,11,18,-0.9171555235738111
2,31,32.0,0,12,16,-0.7473612142582731
2,31,32.0,0,12,17,-0.7611574487236474
2,31,32.0,0,13,14,-0.696344957597141
2,31,32.0,0,13,15,-0.7129925057679962
2,31,32.0,0,14,12,-0.6352721087147692
2,31,32.0,0,14,13,-0.6545714633670627
2,31,32.0,0,15,9,-0.5402447471284688
2,31,32.0,0,15,10,-0.5567901595688056
2,31,32.0,0,15,11,-0.5874014411165014
2,31,32.0,0,16,7,-0.4611178043138153
2,31,32.0,0,16,8,-0.4927621689142221
2,31,32.0,0,17,4,-0.3521968899448247
2,31,32.0,0,17,5,-0.37396631049304574
2,31,32.0,0,17,6,-0.4077986743984354
2,31,32.0,0,18,2,-0.30321211026185324
2,31,32.0,0,18,3,-0.32111960560711594
2,31,32.0,0,19,0,-0.2735784309026421
2,31,32.0,0,19,1,-0.28414771466443156
2,32,33.0,0,0,25,-5.38823569398653
2,32,33.0,0,1,24,-5.146144597114599
2,32,33.0,0,2,22,-4.1402116218262535
2,32,33.0,0,2,23,-4.606083236956948
2,32,33.0,0,3,21,-3.5686837306342767
2,32,33.0,0,4,21,-3.4154762500392764
2,32,33.0,0,5,20,-2.811926765237601
2,32,33.0,0,6,20,-2.6262467428260408
2,32,33.0,0,7,20,-2.4550810194610477
2,32,33.0,0,8,19,-1.840618015088964
2,32,33.0,0,9,19,-1.6202420164592795
2,32,33.0,0,10,18,-1.1450450344748546
2,32,33.0,0,11,18,-0.9206863478169964
2,32,33.0,0,12,16,-0.7498655562900183
2,32,33.0,0,12,17,-0.763775762296568
2,32,33.0,0,13,14,-0.6984726732546775
2,32,33.0,0,13,15,-0.7152316258592002
2,32,33.0,0,14,12,-0.6370116490877855
2,32,33.0,0,14,13,-0.6564229971913171
2,32,33.0,0,15,9,-0.5414860960515249
2,32,33.0,0,15,10,-0.5581136778105105
2,32,33.0,0,15,11,-0.5888679497800169
2,32,33.0,0,16,7,-0.46204760609730755
2,32,33.0,0,16,8,-0.49379419132752744
2,32,33.0,0,17,4,-0.35278053066249626
2,32,33.0,0,17,5,-0.3746093402544517
2,32,33.0,0,17,6,-0.40853807400199216
2,32,33.0,0,18,2,-0.30365094183544983
2,32,33.0,0,18,3,-0.3216036387156258
2,32,33.0,0,19,0,-0.2739296028567111
2,32,33.0,0,19,1,-0.28452197499889564
2,33,34.0,0,0,25,-5.444051798271261
2,33,34.0,0,1,24,-5.199542640290787
2,33,34.0,0,2,22,-4.183345572802494
2,33,34.0,0,2,23,-4.653965390052193
2,33,34.0,0,3,21,-3.6058099917328406
2,33,34.0,0,4,21,-3.4508832480782843
2,33,34.0,0,5,20,-2.8409746424014912
2,33,34.0,0,6,20,-2.653265311438048
2,33,34.0,0,7,20,-2.48017747443334
2,33,34.0,0,8,19,-1.859300051844052
2,33,34.0,0,9,19,-1.6366079936760087
2,33,34.0,0,10,18,-1.1565529208904906
2,33,34.0,0,11,18,-0.9299007064464888
2,33,34.0,0,12,16,-0.7575987843840011
2,33,34.0,0,12,17,-0.7715429442072015
2,33,34.0,0,13,14,-0.7060082766152398
2,33,34.0,0,13,15,-0.7228235300014951
2,33,34.0,0,14,12,-0.6442843731453536
2,33,34.0,0,14,13,-0.6637688793679004
2,33,34.0,0,15,9,-0.5482800479603434
2,33,34.0,0,15,10,-0.5649731299530778
2,33,34.0,0,15,11,-0.5958959223703424
2,33,34.0,0,16,7,-0.46826300087396433
2,33,34.0,0,16,8,-0.5002736244343033
2,33,34.0,0,17,4,-0.35807732480135357
2,33,34.0,0,17,5,-0.38011126834890874
2,33,34.0,0,17,6,-0.41433786809365003
2,33,34.0,0,18,2,-0.3084532800503368
2,33,34.0,0,18,3,-0.32661210198260804
2,33,34.0,0,19,0,-0.2783495846844133
2,33,34.0,0,19,1,-0.28908306002526274
2,34,35.0,0,0,25,-5.498149739668676
2,34,35.0,0,1,24,-5.25124043459158
2,34,35.0,0,2,22,-4.224998533206829
2,34,35.0,0,2,23,-4.700266964501566
2,34,35.0,0,3,21,-3.641683161917598
2,34,35.0,0,4,21,-3.4851599139478537
2,34,35.0,0,5,20,-2.869116306710751
2,34,35.0,0,6,20,-2.679483319015091
2,34,35.0,0,7,20,-2.5045821653537175
2,34,35.0,0,8,19,-1.8774631852544346
2,34,35.0,0,9,19,-1.6525305581454859
2,34,35.0,0,10,18,-1.1677082479779024
2,34,35.0,0,11,18,-0.9388222953363581
2,34,35.0,0,12,16,-0.7649724031887217
2,34,35.0,0,12,17,-0.7789818791265901
2,34,35.0,0,13,14,-0.7131058521038298
2,34,35.0,0,13,15,-0.7300109906631818
2,34,35.0,0,14,12,-0.6510163984747663
2,34,35.0,0,14,13,-0.6706179279064806
2,34,35.0,0,15,9,-0.554358292839229
2,34,35.0,0,15,10,-0.5711607193680521
2,34,35.0,0,15,11,-0.6023081266005548
2,34,35.0,0,16,7,-0.47367248226942493
2,34,35.0,0,16,8,-0.5059733702926827
2,34,35.0,0,17,4,-0.3624792745111627
2,34,35.0,0,17,5,-0.3847268916893185
2,34,35.0,0,17,6,-0.41927606031067555
2,34,35.0,0,18,2,-0.3123680577694401
2,34,35.0,0,18,3,-0.330716583502646
2,34,35.0,0,19,0,-0.28194227540600636
2,34,35.0,0,19,1,-0.29279621304669234
2,35,36.0,0,0,25,-5.545598058750713
2,35,36.0,0,1,24,-5.296511064996039
2,35,36.0,0,2,22,-4.261289106505188
2,35,36.0,0,2,23,-4.740691032446165
2,35,36.0,0,3,21,-3.6728940269041033
2,35,36.0,0,4,21,-3.5149981905487095
2,35,36.0,0,5,20,-2.8935676254872504
2,35,36.0,0,6,20,-2.702270292959625
2,35,36.0,0,7,20,-2.525800260215526
2,35,36.0,0,8,19,-1.8932103653544274
2,35,36.0,0,9,19,-1.666329422954604
2,35,36.0,0,10,18,-1.177318507843875
2,35,36.0,0,11,18,-0.9464886003445336
2,35,36.0,0,12,16,-0.771163091781073
2,35,36.0,0,12,17,-0.7852679900472026
2,35,36.0,0,13,14,-0.7189430665677037
2,35,36.0,0,13,15,-0.7359674766618554
2,35,36.0,0,14,12,-0.6564074507036501
2,35,36.0,0,14,13,-0.6761555248522164
2,35,36.0,0,15,9,-0.559007044030384
2,35,36.0,0,15,10,-0.5759417247150935
2,35,36.0,0,15,11,-0.6073348791866202
2,35,36.0,0,16,7,-0.47767063758102424
2,35,36.0,0,16,8,-0.5102387307090943
2,35,36.0,0,17,4,-0.36555520906431127
2,35,36.0,0,17,5,-0.38799005680486687
2,35,36.0,0,17,6,-0.4228294336734031
2,35,36.0,0,18,2,-0.31502758063259506
2,35,36.0,0,18,3,-0.33353031562860735
2,35,36.0,0,19,0,-0.28435220717786436
2,35,36.0,0,19,1,-0.29529789825133435
2,36,37.0,0,0,25,-5.584002090653129
2,36,37.0,0,1,24,-5.333090045740434
2,36,37.0,0,2,22,-4.290514462742294
2,36,37.0,0,2,23,-4.773277081053081
2,36,37.0,0,3,21,-3.6980084857592033
2,36,37.0,0,4,21,-3.5390118748842383
2,36,37.0,0,5,20,-2.9132315006682603
2,36,37.0,0,6,20,-2.7205980583485
2,36,37.0,0,7,20,-2.542867419111843
2,36,37.0,0,8,19,-1.9058524000539094
2,36,37.0,0,9,19,-1.6773988065445948
2,36,37.0,0,10,18,-1.1849821359580162
2,36,37.0,0,11,18,-0.952578843120083
2,36,37.0,0,12,16,-0.7758860001858778
2,36,37.0,0,12,17,-0.7901208888168512
2,36,37.0,0,13,14,-0.7232140768074764
2,36,37.0,0,13,15,-0.7403843618307491
2,36,37.0,0,14,12,-0.6601581800784828
2,36,37.0,0,14,13,-0.6800705406023155
2,36,37.0,0,15,9,-0.5619887086923612
2,36,37.0,0,15,10,-0.5790610792634396
2,36,37.0,0,15,11,-0.6106939921219343
2,36,37.0,0,16,7,-0.4800732887159711
2,36,37.0,0,16,8,-0.5128587121815613
2,36,37.0,0,17,4,-0.36720831976580826
2,36,37.0,0,17,5,-0.38978389492755383
2,36,37.0,0,17,6,-0.42484934333026203
2,36,37.0,0,18,2,-0.3163712266318619
2,36,37.0,0,18,3,-0.3349752429853048
2,36,37.0,0,19,0,-0.28553926970080923
2,36,37.0,0,19,1,-0.2965370934539102
2,37,38.0,0,0,25,-5.604498636048717
2,37,38.0,0,1,24,-5.3524194182661375
2,37,38.0,0,2,22,-4.305523872108267
2,37,38.0,0,2,23,-4.790189528054327
2,37,38.0,0,3,21,-3.7107858439487416
2,37,38.0,0,4,21,-3.5512386443171664
2,37,38.0,0,5,20,-2.923119444366435
2,37,38.0,0,6,20,-2.7298095686330157
2,37,38.0,0,7,20,-2.5514311482714547
2,37,38.0,0,8,19,-1.9120633661873114
2,37,38.0,0,9,19,-1.6828037665802853
2,37,38.0,0,10,18,-1.1885650717164822
2,37,38.0,0,11,18,-0.9553627761359529
2,37,38.0,0,12,16,-0.7776106128187976
2,37,38.0,0,12,17,-0.7920185789237237
2,37,38.0,0,13,14,-0.7244001862427147
2,37,38.0,0,13,15,-0.7417445863239109
2,37,38.0,0,14,12,-0.6607758317982224
2,37,38.0,0,14,13,-0.6808687984927992
2,37,38.0,0,15,9,-0.561861797153
2,37,38.0,0,15,10,-0.5790757092298051
2,37,38.0,0,15,11,-0.6109259447915143
2,37,38.0,0,16,7,-0.479544448950076
2,37,38.0,0,16,8,-0.5124509017852112
2,37,38.0,0,17,4,-0.36628045946415
2,37,38.0,0,17,5,-0.3889128320078221
2,37,38.0,0,17,6,-0.4240858765899027
2,37,38.0,0,18,2,-0.31533754588150487
2,37,38.0,0,18,3,-0.3339562633479787
2,37,38.0,0,19,0,-0.284510240412601
