kper,kstp,time,k,i,j,SPq
2,28,29.0,0,14,19,0.05348542083928853
2,28,29.0,0,14,20,0.06293408219030505
2,28,29.0,0,14,21,0.07075971649079493
2,28,29.0,0,14,22,0.07699670198819053
2,28,29.0,0,14,26,0.08710034109359288
2,28,29.0,0,15,27,0.07414248842563076
2,28,29.0,0,16,27,0.06360828285167841
2,28,29.0,0,17,27,0.05379656349792139
2,28,29.0,0,18,27,0.044520794432979294
2,28,29.0,0,19,25,0.039114801896190876
2,28,29.0,0,19,26,0.03757392977334151
2,28,29.0,0,20,24,0.032545762199537975
2,28,29.0,0,21,24,0.02501016529671185
2,28,29.0,0,22,24,0.020506729312347538
2,28,29.0,0,23,23,0.021004757187748524
2,29,30.0,0,12,18,0.05460702430932374
2,29,30.0,0,12,24,0.10412237411303416
2,29,30.0,0,12,25,0.10637589968267491
2,29,30.0,0,13,19,0.05487377255124137
2,29,30.0,0,13,23,0.08789115165673245
2,29,30.0,0,13,26,0.09293565541468496
2,29,30.0,0,14,19,0.05167472406223972
2,29,30.0,0,14,20,0.06051854593330974
2,29,30.0,0,14,21,0.06772452974301668
2,29,30.0,0,14,22,0.07332612184955689
2,29,30.0,0,14,26,0.0807598854762066
2,29,30.0,0,15,27,0.0678222333230396
2,29,30.0,0,16,27,0.058026602183819165
2,29,30.0,0,17,27,0.04894865220196731
2,29,30.0,0,18,27,0.04040263736426386
2,29,30.0,0,19,25,0.036213272908126815
2,29,30.0,0,19,26,0.034433001590998824
2,29,30.0,0,20,24,0.03033826933403505
2,29,30.0,0,21,24,0.023262708310775704
2,29,30.0,0,22,24,0.019012979982770517
2,29,30.0,0,23,23,0.0195741599869923
2,30,31.0,0,12,18,0.05316363294590243
2,30,31.0,0,12,24,0.0984103921526458
2,30,31.0,0,12,25,0.09981111720556335
2,30,31.0,0,13,19,0.05310481434804126
2,30,31.0,0,13,23,0.08334327996871949
2,30,31.0,0,13,26,0.08610346178714501
2,30,31.0,0,14,19,0.049940960843579685
2,30,31.0,0,14,20,0.058192260515853356
2,30,31.0,0,14,21,0.06478877656588233
2,30,31.0,0,14,22,0.06976315538772582
2,30,31.0,0,14,26,0.07454201900473834
2,30,31.0,0,15,27,0.06160150398157427
2,30,31.0,0,16,27,0.05252432364261228
2,30,31.0,0,17,27,0.04416284870393028
2,30,31.0,0,18,27,0.03633159234855743
2,30,31.0,0,19,25,0.03334646943417985
2,30,31.0,0,19,26,0.03132640064719894
2,30,31.0,0,20,24,0.028155376238096164
2,30,31.0,0,21,24,0.02153098710301027
2,30,31.0,0,22,24,0.017529358060188738
2,30,31.0,0,23,23,0.018151718060911426
2,31,32.0,0,12,18,0.0512982670247788
2,31,32.0,0,12,24,0.09152983502506906
2,31,32.0,0,12,25,0.09193029757792637
2,31,32.0,0,13,19,0.05090160403380972
2,31,32.0,0,13,23,0.07786789471555089
2,31,32.0,0,13,26,0.07793569410995538
2,31,32.0,0,14,19,0.04780798616125681
2,31,32.0,0,14,20,0.05535762185037463
2,31,32.0,0,14,21,0.06123610351274378
2,31,32.0,0,14,22,0.06547448663696187
2,31,32.0,0,14,26,0.06711835338659355
2,31,32.0,0,15,27,0.05417989822803815
2,31,32.0,0,16,27,0.04596060224219389
2,31,32.0,0,17,27,0.03845336348942219
2,31,32.0,0,18,27,0.03147341121674341
2,31,32.0,0,19,25,0.029930470198171744
2,31,32.0,0,19,26,0.027620597685817483
2,31,32.0,0,20,24,0.02555467395684685
2,31,32.0,0,21,24,0.01946513459430621
2,31,32.0,0,22,24,0.015756501717817395
2,31,32.0,0,23,23,0.016451353691097736
2,32,33.0,0,12,18,0.049571208348041296
2,32,33.0,0,12,24,0.08515784122311754
2,32,33.0,0,12,25,0.08464416286372334
2,32,33.0,0,13,19,0.04885450565766236
2,32,33.0,0,13,23,0.07279415782452503
2,32,33.0,0,13,26,0.070406842014755
2,32,33.0,0,14,19,0.04582495043347912
2,32,33.0,0,14,20,0.05272510645095618
2,32,33.0,0,14,21,0.057940300004360346
2,32,33.0,0,14,22,0.061500234178256896
2,32,33.0,0,14,26,0.06028448614305493
2,32,33.0,0,15,27,0.047367058813341245
2,32,33.0,0,16,27,0.03994142739838136
2,32,33.0,0,17,27,0.033222124694339605
2,32,33.0,0,18,27,0.02702559082931444
2,32,33.0,0,19,25,0.0267978559333355
2,32,33.0,0,19,26,0.024226624260159202
2,32,33.0,0,20,24,0.023169728655322075
2,32,33.0,0,21,24,0.01757322343130152
2,32,33.0,0,22,24,0.014134891389419035
2,32,33.0,0,23,23,0.014896232352199057
2,33,34.0,0,12,18,0.048423080340365576
2,33,34.0,0,12,24,0.08054531221724837
2,33,34.0,0,12,25,0.079333739599317
2,33,34.0,0,13,19,0.04744254673718551
2,33,34.0,0,13,23,0.0691298531714919
2,33,34.0,0,13,26,0.06487324874944633
2,33,34.0,0,14,19,0.044442397392765454
2,33,34.0,0,14,20,0.05086478156122842
2,33,34.0,0,14,21,0.05558688304950321
2,33,34.0,0,14,22,0.05863756450394941
2,33,34.0,0,14,26,0.05525214457056116
2,33,34.0,0,15,27,0.04232439982293812
2,33,34.0,0,16,27,0.03548370284860081
2,33,34.0,0,17,27,0.029346348349831075
2,33,34.0,0,18,27,0.0237292677928167
2,33,34.0,0,19,25,0.024487809033451047
2,33,34.0,0,19,26,0.021717578161728035
2,33,34.0,0,20,24,0.021415033027730068
2,33,34.0,0,21,24,0.01618098157002379
2,33,34.0,0,22,24,0.012941192671323432
2,33,34.0,0,23,23,0.01375324187453475
2,34,35.0,0,12,18,0.046524300611892055
2,34,35.0,0,12,24,0.07331221146380162
2,34,35.0,0,12,25,0.0710494322759807
2,34,35.0,0,13,19,0.04514990695434484
2,34,35.0,0,13,23,0.0633577117542794
2,34,35.0,0,13,26,0.05628165110652361
2,34,35.0,0,14,19,0.04220217708374774
2,34,35.0,0,14,20,0.04787776085090911
2,34,35.0,0,14,21,0.051835621991691117
2,34,35.0,0,14,22,0.054103682328075386
2,34,35.0,0,14,26,0.047432487578232596
2,34,35.0,0,15,27,0.03452066741179838
2,34,35.0,0,16,27,0.028576850833303524
2,34,35.0,0,17,27,0.02333462189571378
2,34,35.0,0,18,27,0.01861128528166045
2,34,35.0,0,19,25,0.02086391553175959
2,34,35.0,0,19,26,0.017798808193735915
2,34,35.0,0,20,24,0.01864679503838884
2,34,35.0,0,21,24,0.013981703670643775
2,34,35.0,0,22,24,0.01105419436514965
2,34,35.0,0,23,23,0.011938823104577834
2,35,36.0,0,12,18,0.04444549076372084
2,35,36.0,0,12,24,0.06549069926896145
2,35,36.0,0,12,25,0.062098457516709615
2,35,36.0,0,13,19,0.04265329971548848
2,35,36.0,0,13,23,0.057112420573308675
2,35,36.0,0,13,26,0.04700448573823124
2,35,36.0,0,14,19,0.03976648232345159
2,35,36.0,0,14,20,0.04463576271107916
2,35,36.0,0,14,21,0.04776971536250718
2,35,36.0,0,14,22,0.0491951158310977
2,35,36.0,0,14,26,0.038988221288415836
2,35,36.0,0,15,27,0.026094025749006988
2,35,36.0,0,16,27,0.02111661921254271
2,35,36.0,0,17,27,0.016838928273353204
2,35,36.0,0,18,27,0.013078840509208156
2,35,36.0,0,19,25,0.016943205626777758
2,35,36.0,0,19,26,0.013559834301265727
2,35,36.0,0,20,24,0.01564925963439867
2,35,36.0,0,21,24,0.011598446912889582
2,35,36.0,0,22,24,0.009007475733211256
2,35,36.0,0,23,23,0.009968963911733963
2,36,37.0,0,12,18,0.04313252421765279
2,36,37.0,0,12,24,0.060337331967912355
2,36,37.0,0,12,25,0.05617028813296443
2,36,37.0,0,13,19,0.0410605982479475
2,36,37.0,0,13,23,0.05301296700296465
2,36,37.0,0,13,26,0.04082124137321941
2,36,37.0,0,14,19,0.038213145662675085
2,36,37.0,0,14,20,0.04254820099134582
2,36,37.0,0,14,21,0.045131252498014085
2,36,37.0,0,14,22,0.04598826103403475
2,36,37.0,0,14,26,0.03335367421576407
2,36,37.0,0,15,27,0.02043902302109224
2,36,37.0,0,16,27,0.01610634555272128
2,36,37.0,0,17,27,0.012472957568091303
2,36,37.0,0,18,27,0.009356943928880312
2,36,37.0,0,19,25,0.014329201768431776
2,36,37.0,0,19,26,0.010719122351133148
2,36,37.0,0,20,24,0.013659641478616091
2,36,37.0,0,21,24,0.010014334678573267
2,36,37.0,0,22,24,0.007644050093425392
2,36,37.0,0,23,23,0.008660773070177763
2,37,38.0,0,12,18,0.042060379039799756
2,37,38.0,0,12,24,0.056145926038406735
2,37,38.0,0,12,25,0.0513397645403888
2,37,38.0,0,13,19,0.03977203923034134
2,37,38.0,0,13,23,0.0496900914252949
2,37,38.0,0,13,26,0.03577551644369237
2,37,38.0,0,14,19,0.03696385733333907
2,37,38.0,0,14,20,0.0408671218072878
2,37,38.0,0,14,21,0.04300367503529934
2,37,38.0,0,14,22,0.043398492140396705
2,37,38.0,0,14,26,0.0287596981760867
2,37,38.0,0,15,27,0.015815061202500758
2,37,38.0,0,16,27,0.012011440472920576
2,37,38.0,0,17,27,0.008905756436381473
2,37,38.0,0,18,27,0.0063164112093447855
2,37,38.0,0,19,25,0.012210428082724878
2,37,38.0,0,19,26,0.00840756423492639
2,37,38.0,0,20,24,0.012052874792713553
2,37,38.0,0,21,24,0.008734229379512737
2,37,38.0,0,22,24,0.006540865107862892
2,37,38.0,0,23,23,0.0076047680144488705
2,38,39.0,0,12,18,0.04030118956894757
2,38,39.0,0,12,24,0.04971154048079551
2,38,39.0,0,12,25,0.043984424236558795
2,38,39.0,0,13,19,0.03769478060589693
2,38,39.0,0,13,23,0.04456488242533396
2,38,39.0,0,13,26,0.028174538909745195
2,38,39.0,0,14,19,0.03495262493399265
2,38,39.0,0,14,20,0.03820053735822215
2,38,39.0,0,14,21,0.039668562122853857
2,38,39.0,0,14,22,0.03938031035529033
2,38,39.0,0,14,26,0.021856976057815558
2,38,39.0,0,15,27,0.008930527818981737
2,38,39.0,0,16,27,0.005924572635472636
2,38,39.0,0,17,27,0.0036115672315393255
2,38,39.0,0,18,27,0.0018110427792601413
2,38,39.0,0,19,25,0.009032416935617071
2,38,39.0,0,19,26,0.004964922109482295
2,38,39.0,0,20,24,0.00962888004203677
2,38,39.0,0,21,24,0.006807433093800608
2,38,39.0,0,22,24,0.0048856467708218165
2,38,39.0,0,23,23,0.006013853191053187
2,39,40.0,0,12,18,0.03963291627055954
2,39,40.0,0,12,24,0.04717524820331498
2,39,40.0,0,12,25,0.04104776828413925
2,39,40.0,0,13,19,0.03692363756057748
2,39,40.0,0,13,23,0.042583991631767404
2,39,40.0,0,13,26,0.025110751131045106
2,39,40.0,0,14,19,0.03422403701778487
2,39,40.0,0,14,20,0.03721986430531876
2,39,40.0,0,14,21,0.038425011006419485
2,39,40.0,0,14,22,0.03786178676980878
2,39,40.0,0,14,26,0.019088752661279962
2,39,40.0,0,15,27,0.006129923137504711
2,39,40.0,0,16,27,0.0034581137018463437
2,39,40.0,0,17,27,0.001473326127465313
2,39,40.0,0,18,27,-3.947862110109668e-06
2,39,40.0,0,19,25,0.00780788596960269
2,39,40.0,0,19,26,0.003610066198091566
2,39,40.0,0,20,24,0.008716958694862775
2,39,40.0,0,21,24,0.006083374893028015
2,39,40.0,0,22,24,0.004262268385010204
2,39,40.0,0,23,23,0.005424982731873529
2,40,41.0,0,12,18,0.03884552455982959
2,40,41.0,0,12,24,0.044346611040318784
2,40,41.0,0,12,25,0.03779601970218316
2,40,41.0,0,13,19,0.03602322946455727
2,40,41.0,0,13,23,0.0403681654161705
2,40,41.0,0,13,26,0.021756398483988804
2,40,41.0,0,14,19,0.03337209984637424
2,40,41.0,0,14,20,0.03609161398467586
2,40,41.0,0,14,21,0.03701250652589616
2,40,41.0,0,14,22,0.036155456577273704
2,40,41.0,0,14,26,0.016073376474646572
2,40,41.0,0,15,27,0.003108644352112222
2,40,41.0,0,16,27,0.0008090566688787604
2,40,41.0,0,17,27,-0.0008129558298692885
2,40,41.0,0,18,27,-0.001935390802103143
2,40,41.0,0,19,25,0.006496938538200325
2,40,41.0,0,19,26,0.002168899156039128
2,40,41.0,0,20,24,0.007738854674863571
2,40,41.0,0,21,24,0.005312395892017374
2,40,41.0,0,22,24,0.003604374385417275
2,40,41.0,0,23,23,0.00480355149985523
2,41,42.0,0,12,18,0.038106457755926026
2,41,42.0,0,12,24,0.041585042302877184
2,41,42.0,0,12,25,0.034630786431451455
2,41,42.0,0,13,19,0.03515269966934831
2,41,42.0,0,13,23,0.0381857509276724
2,41,42.0,0,13,26,0.018491834472786906
2,41,42.0,0,14,19,0.03253501591609664
2,41,42.0,0,14,20,0.034977387990369646
2,41,42.0,0,14,21,0.035613046660193604
2,41,42.0,0,14,22,0.03446195770809446
2,41,42.0,0,14,26,0.013125857095477755
2,41,42.0,0,15,27,0.00017259244649725503
2,41,42.0,0,16,27,-0.001771545347389214
2,41,42.0,0,17,27,-0.0030440405162064366
2,41,42.0,0,18,27,-0.0038220696368105322
2,41,42.0,0,19,25,0.005189623207468852
2,41,42.0,0,19,26,0.0007456351459982358
2,41,42.0,0,20,24,0.006755756322813777
2,41,42.0,0,21,24,0.004539026214178676
2,41,42.0,0,22,24,0.0029471380346066667
2,41,42.0,0,23,23,0.0041806564411737135
2,42,43.0,0,12,18,0.03723686123011216
2,42,43.0,0,12,24,0.03831407016637467
2,42,43.0,0,12,25,0.030885098824837698
2,42,43.0,0,13,19,0.03411509327152018
2,42,43.0,0,13,23,0.03558758887811475
2,42,43.0,0,13,26,0.01462154454786102
2,42,43.0,0,14,19,0.03152804912237972
2,42,43.0,0,14,20,0.03363819376997412
2,42,43.0,0,14,21,0.03393324663530395
2,42,43.0,0,14,22,0.032432300272763115
2,42,43.0,0,14,26,0.009618065217289917
2,42,43.0,0,15,27,-0.0033213256997273177
2,42,43.0,0,16,27,-0.004852555909954148
2,42,43.0,0,17,27,-0.00571607051836498
2,42,43.0,0,18,27,-0.006088475328207998
2,42,43.0,0,19,25,0.0035996955201960112
2,42,43.0,0,19,26,-0.0009777949947307185
2,42,43.0,0,20,24,0.00554996857005019
2,42,43.0,0,21,24,0.003586364353393545
2,42,43.0,0,22,24,0.002134418453871856
2,42,43.0,0,23,23,0.003404435833862074
2,43,44.0,0,12,18,0.036977694204245015
2,43,44.0,0,12,24,0.03712897713711083
2,43,44.0,0,12,25,0.029499029316394143
2,43,44.0,0,13,19,0.033789931400315165
2,43,44.0,0,13,23,0.034663299528356006
2,43,44.0,0,13,26,0.013156821992966528
2,43,44.0,0,14,19,0.03121289760225876
2,43,44.0,0,14,20,0.033200748766948784
2,43,44.0,0,14,21,0.0333657068544464
2,43,44.0,0,14,22,0.03172641240906948
2,43,44.0,0,14,26,0.008288147361969145
2,43,44.0,0,15,27,-0.004671023202169167
2,43,44.0,0,16,27,-0.006042466954969683
2,43,44.0,0,17,27,-0.006747360837062288
2,43,44.0,0,18,27,-0.006962359661971895
2,43,44.0,0,19,25,0.003011172865318379
2,43,44.0,0,19,26,-0.0016288493097689205
2,43,44.0,0,20,24,0.005114778082173643
2,43,44.0,0,21,24,0.0032436468443974853
2,43,44.0,0,22,24,0.0018425404680006974
2,43,44.0,0,23,23,0.003131874628991227
2,44,45.0,0,12,18,0.03594346826717887
2,44,45.0,0,12,24,0.033256565953816875
2,44,45.0,0,12,25,0.02506909716654704
2,44,45.0,0,13,19,0.03254984563616237
2,44,45.0,0,13,23,0.031575490818888774
2,44,45.0,0,13,26,0.008574622090582906
2,44,45.0,0,14,19,0.030004308533791324
2,44,45.0,0,14,20,0.0315952940009363
2,44,45.0,0,14,21,0.03135529137551307
2,44,45.0,0,14,22,0.029302127829009983
2,44,45.0,0,14,26,0.004125136244449656
2,44,45.0,0,15,27,-0.008819026121546614
2,44,45.0,0,16,27,-0.009708421387506938
2,44,45.0,0,17,27,-0.009933680586954097
2,44,45.0,0,18,27,-0.009671025244961662
2,44,45.0,0,19,25,0.0010962394714457702
2,44,45.0,0,19,26,-0.003699215107896059
2,44,45.0,0,20,24,0.003653719488235563
2,44,45.0,0,21,24,0.002085101190719474
2,44,45.0,0,22,24,0.0008506521700550884
2,44,45.0,0,23,23,0.0021792989334543655
2,45,46.0,0,12,18,0.035415162380571186
2,45,46.0,0,12,24,0.031023842591320516
2,45,46.0,0,12,25,0.022488055391276518
2,45,46.0,0,13,19,0.03188734466406862
2,45,46.0,0,13,23,0.02980368481045037
2,45,46.0,0,13,26,0.005869018208993992
2,45,46.0,0,14,19,0.029352390900204917
2,45,46.0,0,14,20,0.030709184337164075
2,45,46.0,0,14,21,0.03022582378633043
2,45,46.0,0,14,22,0.027919906281081097
2,45,46.0,0,14,26,0.0016579879468201497
2,45,46.0,0,15,27,-0.01130024826785192
2,45,46.0,0,16,27,-0.011905669209633984
2,45,46.0,0,17,27,-0.011846802738315176
2,45,46.0,0,18,27,-0.01130001033484973
2,45,46.0,0,19,25,-4.277231796612213e-05
2,45,46.0,0,19,26,-0.004938863646226199
2,45,46.0,0,20,24,0.0027900237164759645
2,45,46.0,0,21,24,0.001399239385806883
2,45,46.0,0,22,24,0.00026218480812767453
2,45,46.0,0,23,23,0.0016170036684790556
2,46,47.0,0,12,18,0.03584994223583271
2,46,47.0,0,12,24,0.032306720842037784
2,46,47.0,0,12,25,0.02388641805962699
2,46,47.0,0,13,19,0.032396695871962145
2,46,47.0,0,13,23,0.030869615894316027
2,46,47.0,0,13,26,0.007232859699907834
2,46,47.0,0,14,19,0.02985866081775601
2,46,47.0,0,14,20,0.03134624870498515
2,46,47.0,0,14,21,0.030986231904941874
2,46,47.0,0,14,22,0.02879563570420629
2,46,47.0,0,14,26,0.002892871123455265
2,46,47.0,0,15,27,-0.010145579224211332
2,46,47.0,0,16,27,-0.010885350368629254
2,46,47.0,0,17,27,-0.010959913863763937
2,46,47.0,0,18,27,-0.010546136740337886
2,46,47.0,0,19,25,0.0005594516335412081
2,46,47.0,0,19,26,-0.004325119066893368
2,46,47.0,0,20,24,0.0032763223411134135
2,46,47.0,0,21,24,0.0017841909918474563
2,46,47.0,0,22,24,0.0005894486227422391
2,46,47.0,0,23,23,0.0019449121731289765
2,47,48.0,0,12,18,0.03654524937271031
2,47,48.0,0,12,24,0.03482031639569971
2,47,48.0,0,12,25,0.02669962855658703
2,47,48.0,0,13,19,0.03326961194655187
2,47,48.0,0,13,23,0.03296046450650891
2,47,48.0,0,13,26,0.010113460708330635
2,47,48.0,0,14,19,0.030750306965789953
2,47,48.0,0,14,20,0.032515479688609794
2,47,48.0,0,14,21,0.03243042753223735
2,47,48.0,0,14,22,0.03051047771478288
2,47,48.0,0,14,26,0.00555870832079286
2,47,48.0,0,15,27,-0.007555613265840755
2,47,48.0,0,16,27,-0.008562293417379685
2,47,48.0,0,17,27,-0.008913424876916487
2,47,48.0,0,18,27,-0.008784704616230599
2,47,48.0,0,19,25,0.0019309730338221698
2,47,48.0,0,19,26,-0.002900223233146093
2,47,48.0,0,20,24,0.0043748464135857645
2,47,48.0,0,21,24,0.002664770658240556
2,47,48.0,0,22,24,0.001348735746501628
2,47,48.0,0,23,23,0.0027010813741012996
2,48,49.0,0,12,18,0.03617704996531046
2,48,49.0,0,12,24,0.03343957055060365
2,48,49.0,0,12,25,0.025109455931594304
2,48,49.0,0,13,19,0.03284948102343899
2,48,49.0,0,13,23,0.03189025115204913
2,48,49.0,0,13,26,0.008491924908025084
2,48,49.0,0,14,19,0.030350292378226396
2,48,49.0,0,14,20,0.03198236073937499
2,48,49.0,0,14,21,0.03175834185138715
2,48,49.0,0,14,22,0.029693813934766666
2,48,49.0,0,14,26,0.004117457417128989
2,48,49.0,0,15,27,-0.008971990104669203
2,48,49.0,0,16,27,-0.009786801877707418
2,48,49.0,0,17,27,-0.009953840265481517
2,48,49.0,0,18,27,-0.00964823064208975
2,48,49.0,0,19,25,0.0013464417629815983
2,48,49.0,0,19,26,-0.003537176109089213
2,48,49.0,0,20,24,0.003945144809546441
2,48,49.0,0,21,24,0.002335770625038869
2,48,49.0,0,22,24,0.0010777641658432646
2,48,49.0,0,23,23,0.0024507949872170087
2,49,50.0,0,12,18,0.03570919678433393
2,49,50.0,0,12,24,0.032035757236577034
2,49,50.0,0,12,25,0.023542070056676856
2,49,50.0,0,13,19,0.032336333371353554
2,49,50.0,0,13,23,0.030771256213016684
2,49,50.0,0,13,26,0.006926303084865637
2,49,50.0,0,14,19,0.029869981257704126
2,49,50.0,0,14,20,0.0313701043642971
2,49,50.0,0,14,21,0.031015407877295953
2,49,50.0,0,14,22,0.028820042115315303
2,49,50.0,0,14,26,0.0027132563571337087
2,49,50.0,0,15,27,-0.010342906778945782
2,49,50.0,0,16,27,-0.010988514213315703
2,49,50.0,0,17,27,-0.010989858606786918
2,49,50.0,0,18,27,-0.010521307260290769
2,49,50.0,0,19,25,0.0007344770207540208
2,49,50.0,0,19,26,-0.004198355328397074
2,49,50.0,0,20,24,0.0034857689413168025
2,49,50.0,0,21,24,0.0019783149494103647
2,49,50.0,0,22,24,0.0007779586592739918
2,49,50.0,0,23,23,0.0021684713348502083
2,50,51.0,0,12,18,0.035050577888789736
2,50,51.0,0,12,24,0.02991660531030238
2,50,51.0,0,12,25,0.02115344970585209
2,50,51.0,0,13,19,0.031594322940181385
2,50,51.0,0,13,23,0.029074653958631735
2,50,51.0,0,13,26,0.004511332824296943
2,50,51.0,0,14,19,0.0291584272757901
2,50,51.0,0,14,20,0.030449524981661646
2,50,51.0,0,14,21,0.02988634277618729
2,50,51.0,0,14,22,0.02748225287449202
2,50,51.0,0,14,26,0.0005376761153277343
2,50,51.0,0,15,27,-0.01247143624343039
2,50,51.0,0,16,27,-0.0128585580910201
2,50,51.0,0,17,27,-0.012606498594464277
2,50,51.0,0,18,27,-0.011888570423149503
2,50,51.0,0,19,25,-0.0002459371568344082
2,50,51.0,0,19,26,-0.0052476980808413565
2,50,51.0,0,20,24,0.0027346358708943974
2,50,51.0,0,21,24,0.0013871566487599907
2,50,51.0,0,22,24,0.0002760873871048286
2,50,51.0,0,23,23,0.0016853805911893893
2,51,52.0,0,12,18,0.034351687516491314
2,51,52.0,0,12,24,0.02767929948123271
2,51,52.0,0,12,25,0.018628884379037203
2,51,52.0,0,13,19,0.030808989586896818
2,51,52.0,0,13,23,0.02730510552195664
2,51,52.0,0,13,26,0.0019811152038204938
2,51,52.0,0,14,19,0.028409317034524317
2,51,52.0,0,14,20,0.029487548920478
2,51,52.0,0,14,21,0.02871295654492334
2,51,52.0,0,14,22,0.026097851705248587
2,51,52.0,0,14,26,-0.001719287355407495
2,51,52.0,0,15,27,-0.014670523607761332
2,51,52.0,0,16,27,-0.014775080968441934
2,51,52.0,0,17,27,-0.014250604293486013
2,51,52.0,0,18,27,-0.013268736122618918
2,51,52.0,0,19,25,-0.0012200401784649983
2,51,52.0,0,19,26,-0.006293910975418093
2,51,52.0,0,20,24,0.0019937270029410925
2,51,52.0,0,21,24,0.00080774588782484
2,51,52.0,0,22,24,-0.0002124965500585052
2,51,52.0,0,23,23,0.0012169875561374166
2,52,53.0,0,12,18,0.03335955417380143
2,52,53.0,0,12,24,0.02416211542020541
2,52,53.0,0,12,25,0.01463880946033047
2,52,53.0,0,13,19,0.029633919296951916
2,52,53.0,0,13,23,0.024474205702214924
2,52,53.0,0,13,26,-0.0021133090307454694
2,52,53.0,0,14,19,0.027262192292474285
2,52,53.0,0,14,20,0.027978401933748565
2,52,53.0,0,14,21,0.02683906050767737
2,52,53.0,0,14,22,0.02385628995750455
2,52,53.0,0,14,26,-0.005440712990663066
2,52,53.0,0,15,27,-0.01834323728567444
2,52,53.0,0,16,27,-0.018021625069652103
2,52,53.0,0,17,27,-0.017072069570855497
2,52,53.0,0,18,27,-0.01566597194196717
2,52,53.0,0,19,25,-0.0029451962534619014
2,52,53.0,0,19,26,-0.008141995525797086
2,52,53.0,0,20,24,0.0006681278496563081
2,52,53.0,0,21,24,-0.00024058581774921706
2,52,53.0,0,22,24,-0.0011063595537326165
2,52,53.0,0,23,23,0.0003553801080893315
3,1,54.0,0,12,18,-0.6460297540469573
3,1,54.0,0,12,24,-2.1642610313312263
3,1,54.0,0,12,25,-2.4488423743594776
3,1,54.0,0,13,19,-0.7573251791790367
3,1,54.0,0,13,23,-1.7609366821685617
3,1,54.0,0,13,26,-2.5265019203032555
3,1,54.0,0,14,19,-0.7452107680283069
3,1,54.0,0,14,20,-0.9672750711018088
3,1,54.0,0,14,21,-1.1897331846670847
3,1,54.0,0,14,22,-1.4133393876427416
3,1,54.0,0,14,26,-2.3151289720145627
3,1,54.0,0,15,27,-2.3009926366526194
3,1,54.0,0,16,27,-2.0524005675215866
3,1,54.0,0,17,27,-1.8019792932397447
3,1,54.0,0,18,27,-1.5494250522318858
3,1,54.0,0,19,25,-1.1359521400625332
3,1,54.0,0,19,26,-1.214130969452273
3,1,54.0,0,20,24,-0.8896802542728257
3,1,54.0,0,21,24,-0.7173815979162708
3,1,54.0,0,22,24,-0.6255654486909243
3,1,54.0,0,23,23,-0.6145397683837233
4,1,55.0,0,12,18,-0.6109403504584856
4,1,55.0,0,12,24,-2.050072998576945
4,1,55.0,0,12,25,-2.3199262590803293
4,1,55.0,0,13,19,-0.7163282265440349
4,1,55.0,0,13,23,-1.6675944256037312
4,1,55.0,0,13,26,-2.393614225362146
4,1,55.0,0,14,19,-0.7046943954228864
4,1,55.0,0,14,20,-0.9151169272540449
4,1,55.0,0,14,21,-1.125982491074982
4,1,55.0,0,14,22,-1.3379874194584218
4,1,55.0,0,14,26,-2.1932681877808005
4,1,55.0,0,15,27,-2.1801196692977562
4,1,55.0,0,16,27,-1.9445865201973582
4,1,55.0,0,17,27,-1.7073470853029695
4,1,55.0,0,18,27,-1.4681086002578052
4,1,55.0,0,19,25,-1.075970986822861
4,1,55.0,0,19,26,-1.150269662238264
4,1,55.0,0,20,24,-0.8425336791920501
4,1,55.0,0,21,24,-0.6794255898325043
4,1,55.0,0,22,24,-0.5925525002672019
4,1,55.0,0,23,23,-0.5819772535783405
4,2,56.0,0,12,18,-0.5829209257216417
4,2,56.0,0,12,24,-1.9576442339558744
4,2,56.0,0,12,25,-2.2153688119756687
4,2,56.0,0,13,19,-0.683450861117064
4,2,56.0,0,13,23,-1.5918940825231163
4,2,56.0,0,13,26,-2.285159933084019
4,2,56.0,0,14,19,-0.6721105920761303
4,2,56.0,0,14,20,-0.8730167734882079
4,2,56.0,0,14,21,-1.074357024298397
4,2,56.0,0,14,22,-1.2767772266009665
4,2,56.0,0,14,26,-2.093324258123351
4,2,56.0,0,15,27,-2.0803719123815547
4,2,56.0,0,16,27,-1.8551941082135137
4,2,56.0,0,17,27,-1.628512611990649
4,2,56.0,0,18,27,-1.4000393778615825
4,2,56.0,0,19,25,-1.0256908175221828
4,2,56.0,0,19,26,-1.096616156580474
4,2,56.0,0,20,24,-0.802942678284241
4,2,56.0,0,21,24,-0.6473890341575155
4,2,56.0,0,22,24,-0.5645291659457374
4,2,56.0,0,23,23,-0.5543563255028301
4,3,57.0,0,12,18,-0.5596778909490645
4,3,57.0,0,12,24,-1.8789319948589123
4,3,57.0,0,12,25,-2.126281509062915
4,3,57.0,0,13,19,-0.6561923827504437
4,3,57.0,0,13,23,-1.5280627303275516
4,3,57.0,0,13,26,-2.1934496381939255
4,3,57.0,0,14,19,-0.6453852626885976
4,3,57.0,0,14,20,-0.8382121027267155
4,3,57.0,0,14,21,-1.0314525091752529
4,3,57.0,0,14,22,-1.225737014153033
4,3,57.0,0,14,26,-2.009484740012443
4,3,57.0,0,15,27,-1.9971129236742584
4,3,57.0,0,16,27,-1.7810232359765088
4,3,57.0,0,17,27,-1.5634364890394394
4,3,57.0,0,18,27,-1.3440841882749153
4,3,57.0,0,19,25,-0.9847818390147776
4,3,57.0,0,19,26,-1.0528180456027796
