#time,s_1_1_25,s_1_2_25,s_1_2_29,s_1_2_30,s_1_3_24,s_1_3_27,s_1_3_28,s_1_4_24,s_1_4_25,s_1_4_26,s_1_4_31,s_1_5_8,s_1_5_23,s_1_5_24,s_1_5_27,s_1_5_28,s_1_5_29,s_1_5_30,s_1_5_31,s_1_6_9,s_1_6_10,s_1_6_11,s_1_6_23,s_1_6_26,s_1_7_12,s_1_7_13,s_1_7_23,s_1_7_24,s_1_7_25,s_1_8_13,s_1_8_14,s_1_8_22,s_1_8_23,s_1_9_14,s_1_9_15,s_1_9_20,s_1_9_21,s_1_9_22,s_1_9_23,s_1_10_16,s_1_10_17,s_1_10_19,s_1_11_17,s_1_11_19,s_1_12_18,s_1_12_19,s_1_13_18,s_1_14_18,s_1_15_15,s_1_15_16,s_1_15_17,s_1_16_10,s_1_16_11,s_1_16_12,s_1_16_13,s_1_16_14,s_1_17_9,s_1_17_10,s_1_18_7,s_1_18_8,s_1_19_6,s_1_20_2,s_1_20_3,s_1_20_4,s_1_20_5
26,8.771571672712053,8.691571749005998,9.54957155064174,8.755571878705705,8.706572092328752,8.826571977887834,8.906571901593889,8.655571497235979,9.644571817670549,8.774571932111467,5.951571501050676,7.030571497235979,8.565571344648088,8.649571932111467,7.697571790967668,6.202571428571428,6.035571611676897,6.002571619306291,6.045571840558733,6.94257167652675,6.964571512494768,6.899571455274309,8.416571176801408,6.396571672712053,6.947571790967668,6.961571729932512,6.57957176045009,6.4835715659005295,6.438571489606584,6.932571447644914,6.929571665082658,8.680572069440569,6.576571501050676,6.873571432386125,6.838571584974016,6.666571653638567,6.630571401868547,6.650571382795061,6.6095714934212815,6.821571386609758,6.818571604047502,6.6775718100411545,6.749571836744035,6.651571787152971,6.706571615491594,6.652571714673723,6.675571478162492,6.681571520124162,7.050571428571428,7.050571428571428,7.050571428571428,7.050571428571428,7.050571428571428,7.050571428571428,7.050571428571428,7.050571428571428,7.050571428571428,7.050571428571428,7.050571428571428,7.050571428571428,7.050571428571428,7.72757152393886,7.6775718100411545,7.68057159260341,7.050571428571428
27,8.766905006045386,8.686905082339331,9.544904883975073,8.750905212039038,8.701905425662085,8.821905311221167,8.901905234927222,8.650904830569312,9.639905151003882,8.7699052654448,5.94690483438401,7.025904830569313,8.560904677981421,8.6449052654448,7.692905124301002,6.197904761904762,6.0309049450102306,5.997904952639625,6.0409051738920665,6.937905009860084,6.959904845828102,6.894904788607643,8.411904510134741,6.391905006045387,6.942905124301002,6.956905063265846,6.574905093783424,6.478904899233863,6.433904822939918,6.927904780978248,6.924904998415992,8.675905402773902,6.57190483438401,6.868904765719459,6.83390491830735,6.6619049869719005,6.625904735201881,6.645904716128395,6.604904826754615,6.816904719943092,6.813904937380836,6.672905143374488,6.744905170077369,6.646905120486305,6.701904948824928,6.647905048007057,6.670904811495826,6.676904853457496,7.045904761904762,7.045904761904762,7.045904761904762,7.045904761904762,7.045904761904762,7.045904761904762,7.045904761904762,7.045904761904762,7.045904761904762,7.045904761904762,7.045904761904762,7.045904761904762,7.045904761904762,7.7229048572721934,7.672905143374488,7.675904925936744,7.045904761904762
28,8.762809767950149,8.682809844244094,9.540809645879836,8.746809973943801,8.697810187566848,8.81781007312593,8.897809996831985,8.646809592474074,9.635809912908645,8.765810027349563,5.942809596288772,7.021809592474074,8.556809439886184,8.640810027349563,7.688809886205764,6.193809523809524,6.026809706914992,5.993809714544387,6.036809935796828,6.933809771764846,6.9558096077328635,6.8908095505124045,8.407809272039504,6.387809767950149,6.938809886205764,6.952809825170608,6.570809855688186,6.474809661138625,6.42980958484468,6.92380954288301,6.920809760320754,8.671810164678664,6.567809596288772,6.864809527624221,6.8298096802121115,6.657809748876662,6.621809497106643,6.6418094780331565,6.600809588659377,6.812809481847854,6.809809699285598,6.66880990527925,6.740809931982131,6.642809882391067,6.69780971072969,6.643809809911819,6.666809573400588,6.672809615362258,7.0418095238095235,7.0418095238095235,7.0418095238095235,7.0418095238095235,7.0418095238095235,7.0418095238095235,7.0418095238095235,7.0418095238095235,7.0418095238095235,7.0418095238095235,7.0418095238095235,7.0418095238095235,7.0418095238095235,7.718809619176955,7.66880990527925,7.671809687841506,7.0418095238095235
29,8.75823833937872,8.678238415672665,9.536238217308407,8.742238545372372,8.693238758995419,8.8132386445545,8.893238568260555,8.642238163902645,9.631238484337215,8.761238598778133,5.938238167717343,7.017238163902646,8.552238011314754,8.636238598778133,7.684238457634335,6.189238095238095,6.022238278343564,5.9892382859729585,6.0322385072254,6.9292383431934175,6.951238179161435,6.886238121940976,8.403237843468075,6.38323833937872,6.934238457634335,6.948238396599179,6.566238427116757,6.470238232567197,6.4252381562732515,6.9192381143115815,6.916238331749326,8.667238736107235,6.563238167717343,6.8602380990527925,6.825238251640683,6.653238320305234,6.617238068535214,6.637238049461728,6.596238160087949,6.808238053276425,6.805238270714169,6.664238476707822,6.736238503410703,6.638238453819638,6.693238282158261,6.63923838134039,6.66223814482916,6.66823818679083,7.037238095238095,7.037238095238095,7.037238095238095,7.037238095238095,7.037238095238095,7.037238095238095,7.037238095238095,7.037238095238095,7.037238095238095,7.037238095238095,7.037238095238095,7.037238095238095,7.037238095238095,7.714238190605527,7.664238476707822,7.667238259270078,7.037238095238095
30,8.752571672712053,8.672571749005998,9.53057155064174,8.736571878705705,8.687572092328752,8.807571977887834,8.887571901593889,8.636571497235979,9.625571817670549,8.755571932111467,5.932571501050676,7.011571497235979,8.546571344648088,8.630571932111467,7.678571790967668,6.183571428571428,6.016571611676897,5.983571619306291,6.0265718405587325,6.92357167652675,6.945571512494768,6.880571455274309,8.397571176801408,6.377571672712053,6.928571790967668,6.942571729932512,6.56057176045009,6.464571565900529,6.419571489606584,6.913571447644914,6.910571665082658,8.661572069440568,6.557571501050676,6.854571432386125,6.819571584974016,6.6475716536385665,6.611571401868547,6.631571382795061,6.590571493421281,6.802571386609758,6.799571604047502,6.658571810041154,6.730571836744035,6.632571787152971,6.687571615491594,6.633571714673723,6.656571478162492,6.662571520124162,7.031571428571428,7.031571428571428,7.031571428571428,7.031571428571428,7.031571428571428,7.031571428571428,7.031571428571428,7.031571428571428,7.031571428571428,7.031571428571428,7.031571428571428,7.031571428571428,7.031571428571428,7.7085715239388595,7.658571810041154,7.66157159260341,7.031571428571428
31,8.745952625093006,8.665952701386951,9.523952503022693,8.729952831086658,8.680953044709705,8.800952930268787,8.880952853974842,8.629952449616932,9.618952770051502,8.74895288449242,5.925952453431629,7.0049524496169315,8.539952297029041,8.62395288449242,7.671952743348621,6.176952380952381,6.0099525640578495,5.976952571687244,6.019952792939685,6.916952628907703,6.938952464875721,6.873952407655262,8.390952129182361,6.370952625093006,6.921952743348621,6.935952682313465,6.553952712831043,6.457952518281482,6.412952441987537,6.906952400025867,6.903952617463611,8.654953021821521,6.550952453431629,6.847952384767078,6.812952537354969,6.640952606019519,6.6049523542495,6.624952335176014,6.583952445802234,6.795952338990711,6.792952556428455,6.651952762422107,6.723952789124988,6.625952739533924,6.680952567872547,6.626952667054676,6.649952430543445,6.655952472505115,7.024952380952381,7.024952380952381,7.024952380952381,7.024952380952381,7.024952380952381,7.024952380952381,7.024952380952381,7.024952380952381,7.024952380952381,7.024952380952381,7.024952380952381,7.024952380952381,7.024952380952381,7.701952476319812,7.651952762422107,7.654952544984363,7.024952380952381
32,8.742143101283482,8.662143177577427,9.520142979213169,8.726143307277134,8.67714352090018,8.797143406459263,8.877143330165318,8.626142925807407,9.615143246241978,8.745143360682896,5.922142929622105,7.001142925807407,8.536142773219517,8.620143360682896,7.668143219539097,6.173142857142857,6.006143040248325,5.97314304787772,6.016143269130161,6.913143105098179,6.935142941066196,6.8701428838457375,8.387142605372837,6.367143101283482,6.918143219539097,6.932143158503941,6.550143189021519,6.454142994471958,6.409142918178013,6.903142876216343,6.900143093654087,8.651143498011997,6.547142929622105,6.844142860957554,6.8091430135454445,6.637143082209995,6.601142830439976,6.621142811366489,6.58014292199271,6.792142815181187,6.789143032618931,6.648143238612583,6.720143265315464,6.6221432157244,6.677143044063023,6.6231431432451515,6.646142906733921,6.652142948695591,7.0211428571428565,7.0211428571428565,7.0211428571428565,7.0211428571428565,7.0211428571428565,7.0211428571428565,7.0211428571428565,7.0211428571428565,7.0211428571428565,7.0211428571428565,7.0211428571428565,7.0211428571428565,7.0211428571428565,7.698142952510288,7.648143238612583,7.651143021174839,7.0211428571428565
33,8.737809767950148,8.657809844244094,9.515809645879836,8.7218099739438,8.672810187566848,8.79281007312593,8.872809996831984,8.621809592474074,9.610809912908644,8.740810027349562,5.917809596288771,6.996809592474074,8.531809439886183,8.615810027349562,7.6638098862057635,6.168809523809523,6.001809706914992,5.968809714544387,6.011809935796828,6.908809771764846,6.930809607732863,6.865809550512404,8.382809272039504,6.362809767950148,6.9138098862057635,6.927809825170607,6.545809855688185,6.449809661138625,6.4048095848446795,6.89880954288301,6.895809760320754,8.646810164678664,6.542809596288771,6.839809527624221,6.804809680212111,6.632809748876662,6.596809497106642,6.616809478033156,6.575809588659377,6.787809481847853,6.7848096992855975,6.64380990527925,6.715809931982131,6.617809882391066,6.672809710729689,6.618809809911818,6.641809573400588,6.647809615362258,7.016809523809523,7.016809523809523,7.016809523809523,7.016809523809523,7.016809523809523,7.016809523809523,7.016809523809523,7.016809523809523,7.016809523809523,7.016809523809523,7.016809523809523,7.016809523809523,7.016809523809523,7.693809619176955,7.64380990527925,7.646809687841506,7.016809523809523
34,8.731809767950148,8.651809844244093,9.509809645879836,8.7158099739438,8.666810187566847,8.78681007312593,8.866809996831984,8.615809592474074,9.604809912908644,8.734810027349562,5.911809596288771,6.990809592474074,8.525809439886183,8.609810027349562,7.657809886205763,6.162809523809523,5.995809706914992,5.962809714544386,6.005809935796828,6.902809771764845,6.924809607732863,6.859809550512404,8.376809272039504,6.356809767950148,6.907809886205763,6.921809825170607,6.539809855688185,6.443809661138625,6.398809584844679,6.892809542883009,6.8898097603207535,8.640810164678664,6.536809596288771,6.83380952762422,6.798809680212111,6.626809748876662,6.590809497106642,6.610809478033156,6.569809588659377,6.781809481847853,6.778809699285597,6.63780990527925,6.7098099319821305,6.611809882391066,6.666809710729689,6.612809809911818,6.6358095734005875,6.6418096153622574,7.010809523809523,7.010809523809523,7.010809523809523,7.010809523809523,7.010809523809523,7.010809523809523,7.010809523809523,7.010809523809523,7.010809523809523,7.010809523809523,7.010809523809523,7.010809523809523,7.010809523809523,7.687809619176955,7.63780990527925,7.6408096878415055,7.010809523809523
35,8.72571452985491,8.645714606148855,9.503714407784598,8.709714735848562,8.66071494947161,8.780714835030691,8.860714758736746,8.609714354378836,9.598714674813406,8.728714789254324,5.905714358193533,6.984714354378836,8.519714201790945,8.603714789254324,7.651714648110525,6.156714285714285,5.989714468819754,5.956714476449148,5.99971469770159,6.896714533669607,6.918714369637625,6.853714312417166,8.370714033944266,6.35071452985491,6.901714648110525,6.915714587075369,6.533714617592947,6.437714423043387,6.392714346749441,6.8867143047877715,6.883714522225516,8.634714926583426,6.530714358193533,6.827714289528982,6.792714442116873,6.620714510781424,6.584714259011404,6.604714239937918,6.563714350564139,6.775714243752615,6.772714461190359,6.631714667184012,6.703714693886893,6.605714644295828,6.660714472634451,6.60671457181658,6.62971433530535,6.6357143772670195,7.004714285714285,7.004714285714285,7.004714285714285,7.004714285714285,7.004714285714285,7.004714285714285,7.004714285714285,7.004714285714285,7.004714285714285,7.004714285714285,7.004714285714285,7.004714285714285,7.004714285714285,7.681714381081717,7.631714667184012,7.634714449746268,7.004714285714285
36,8.719905006045387,8.639905082339332,9.497904883975075,8.70390521203904,8.654905425662086,8.774905311221168,8.854905234927223,8.603904830569313,9.592905151003883,8.722905265444801,5.899904834384009,6.978904830569312,8.513904677981422,8.597905265444801,7.645905124301001,6.150904761904761,5.98390494501023,5.9509049526396245,5.993905173892066,6.8909050098600835,6.912904845828101,6.847904788607642,8.364904510134743,6.344905006045386,6.895905124301001,6.909905063265845,6.527905093783423,6.431904899233863,6.3869048229399175,6.8809047809782475,6.877904998415992,8.628905402773903,6.524904834384009,6.8219047657194585,6.786904918307349,6.6149049869719,6.57890473520188,6.598904716128394,6.557904826754615,6.769904719943091,6.766904937380835,6.625905143374488,6.697905170077369,6.599905120486304,6.654904948824927,6.600905048007056,6.623904811495826,6.629904853457496,6.998904761904761,6.998904761904761,6.998904761904761,6.998904761904761,6.998904761904761,6.998904761904761,6.998904761904761,6.998904761904761,6.998904761904761,6.998904761904761,6.998904761904761,6.998904761904761,6.998904761904761,7.675904857272193,7.625905143374488,7.628904925936744,6.998904761904761
37,8.714571672712053,8.634571749005998,9.49257155064174,8.698571878705705,8.649572092328752,8.769571977887834,8.849571901593889,8.598571497235978,9.587571817670549,8.717571932111467,5.8945715010506765,6.973571497235979,8.508571344648088,8.592571932111467,7.640571790967669,6.1455714285714285,5.978571611676897,5.945571619306292,5.988571840558733,6.885571676526751,6.907571512494768,6.842571455274309,8.359571176801408,6.3395716727120535,6.890571790967669,6.9045717299325124,6.522571760450091,6.42657156590053,6.381571489606585,6.875571447644915,6.872571665082659,8.623572069440568,6.5195715010506765,6.816571432386126,6.781571584974016,6.609571653638567,6.573571401868548,6.593571382795061,6.552571493421282,6.7645713866097585,6.761571604047503,6.620571810041155,6.692571836744036,6.594571787152971,6.6495716154915945,6.595571714673723,6.618571478162493,6.624571520124163,6.993571428571428,6.993571428571428,6.993571428571428,6.993571428571428,6.993571428571428,6.993571428571428,6.993571428571428,6.993571428571428,6.993571428571428,6.993571428571428,6.993571428571428,6.993571428571428,6.993571428571428,7.67057152393886,7.620571810041155,7.623571592603411,6.993571428571428
38,8.710285958426338,8.630286034720283,9.488285836356026,8.69428616441999,8.645286378043037,8.76528626360212,8.845286187308174,8.594285782950264,9.583286103384834,8.713286217825752,5.890285786764962,6.969285782950265,8.504285630362373,8.588286217825752,7.636286076681954,6.141285714285714,5.974285897391183,5.941285905020577,5.984286126273019,6.881285962241036,6.903285798209054,6.838285740988595,8.355285462515694,6.335285958426339,6.886286076681954,6.900286015646798,6.518286046164376,6.422285851614816,6.37728577532087,6.8712857333592,6.8682859507969445,8.619286355154854,6.515285786764962,6.812285718100411,6.777285870688302,6.605285939352853,6.569285687582833,6.589285668509347,6.5482857791355675,6.760285672324044,6.757285889761788,6.616286095755441,6.688286122458321,6.590286072867257,6.64528590120588,6.591286000388009,6.6142857638767785,6.620285805838448,6.989285714285714,6.989285714285714,6.989285714285714,6.989285714285714,6.989285714285714,6.989285714285714,6.989285714285714,6.989285714285714,6.989285714285714,6.989285714285714,6.989285714285714,6.989285714285714,6.989285714285714,7.666285809653146,7.616286095755441,7.619285878317696,6.989285714285714
39,8.706381196521576,8.626381272815522,9.484381074451264,8.690381402515229,8.641381616138275,8.761381501697358,8.841381425403412,8.590381021045502,9.579381341480072,8.70938145592099,5.8863810248602,6.965381021045503,8.500380868457611,8.58438145592099,7.632381314777192,6.137380952380952,5.970381135486421,5.937381143115815,5.980381364368257,6.877381200336274,6.899381036304292,6.834380979083833,8.351380700610932,6.331381196521577,6.882381314777192,6.896381253742036,6.514381284259614,6.418381089710054,6.373381013416108,6.8673809714544385,6.864381188892183,8.615381593250092,6.5113810248602,6.808380956195649,6.77338110878354,6.601381177448091,6.565380925678071,6.585380906604585,6.544381017230806,6.756380910419282,6.753381127857026,6.612381333850679,6.68438136055356,6.586381310962495,6.641381139301118,6.587381238483247,6.610381001972017,6.6163810439336865,6.985380952380952,6.985380952380952,6.985380952380952,6.985380952380952,6.985380952380952,6.985380952380952,6.985380952380952,6.985380952380952,6.985380952380952,6.985380952380952,6.985380952380952,6.985380952380952,6.985380952380952,7.662381047748384,7.612381333850679,7.615381116412935,6.985380952380952
40,8.703905006045387,8.623905082339332,9.481904883975075,8.68790521203904,8.638905425662086,8.758905311221168,8.838905234927223,8.587904830569313,9.576905151003883,8.706905265444801,5.88390483438401,6.962904830569313,8.497904677981422,8.581905265444801,7.629905124301002,6.134904761904762,5.967904945010231,5.934904952639625,5.977905173892067,6.874905009860084,6.896904845828102,6.831904788607643,8.348904510134743,6.328905006045387,6.879905124301002,6.893905063265846,6.511905093783424,6.415904899233864,6.370904822939918,6.864904780978248,6.8619049984159926,8.612905402773903,6.50890483438401,6.805904765719459,6.77090491830735,6.598904986971901,6.562904735201881,6.582904716128395,6.541904826754616,6.753904719943092,6.750904937380836,6.609905143374489,6.6819051700773695,6.583905120486305,6.638904948824928,6.584905048007057,6.6079048114958265,6.6139048534574965,6.982904761904762,6.982904761904762,6.982904761904762,6.982904761904762,6.982904761904762,6.982904761904762,6.982904761904762,6.982904761904762,6.982904761904762,6.982904761904762,6.982904761904762,6.982904761904762,6.982904761904762,7.659904857272194,7.609905143374489,7.6129049259367445,6.982904761904762
41,8.701857386997768,8.621857463291713,9.479857264927455,8.68585759299142,8.636857806614467,8.756857692173549,8.836857615879604,8.585857211521693,9.574857531956264,8.704857646397182,5.881857215336391,6.960857211521693,8.495857058933803,8.579857646397182,7.627857505253383,6.132857142857143,5.965857325962611,5.932857333592006,5.975857554844447,6.872857390812465,6.894857226780482,6.829857169560023,8.346856891087123,6.326857386997768,6.877857505253383,6.8918574442182265,6.509857474735805,6.413857280186244,6.368857203892299,6.862857161930629,6.859857379368373,8.610857783726283,6.506857215336391,6.80385714667184,6.7688572992597305,6.596857367924281,6.560857116154262,6.580857097080775,6.539857207706996,6.751857100895473,6.748857318333217,6.607857524326869,6.67985755102975,6.5818575014386855,6.636857329777309,6.5828574289594375,6.605857192448207,6.611857234409877,6.980857142857142,6.980857142857142,6.980857142857142,6.980857142857142,6.980857142857142,6.980857142857142,6.980857142857142,6.980857142857142,6.980857142857142,6.980857142857142,6.980857142857142,6.980857142857142,6.980857142857142,7.657857238224574,7.607857524326869,7.610857306889125,6.980857142857142
42,8.69923833937872,8.619238415672665,9.477238217308408,8.683238545372372,8.63423875899542,8.754238644554501,8.834238568260556,8.583238163902646,9.572238484337216,8.702238598778134,5.879238167717343,6.958238163902646,8.493238011314755,8.577238598778134,7.625238457634335,6.130238095238095,5.963238278343564,5.930238285972958,5.9732385072254,6.870238343193417,6.892238179161435,6.827238121940976,8.344237843468076,6.32423833937872,6.875238457634335,6.889238396599179,6.507238427116757,6.411238232567197,6.366238156273251,6.860238114311581,6.8572383317493255,8.608238736107236,6.504238167717343,6.801238099052792,6.766238251640683,6.594238320305234,6.558238068535214,6.578238049461728,6.537238160087949,6.749238053276425,6.746238270714169,6.605238476707822,6.6772385034107025,6.579238453819638,6.634238282158261,6.58023838134039,6.6032381448291595,6.609238186790829,6.978238095238095,6.978238095238095,6.978238095238095,6.978238095238095,6.978238095238095,6.978238095238095,6.978238095238095,6.978238095238095,6.978238095238095,6.978238095238095,6.978238095238095,6.978238095238095,6.978238095238095,7.655238190605527,7.605238476707822,7.6082382592700775,6.978238095238095
43,8.696285958426339,8.616286034720284,9.474285836356026,8.680286164419991,8.631286378043038,8.75128626360212,8.831286187308175,8.580285782950265,9.569286103384835,8.699286217825753,5.876285786764962,6.955285782950265,8.490285630362374,8.574286217825753,7.622286076681954,6.127285714285714,5.9602858973911825,5.927285905020577,5.9702861262730185,6.867285962241036,6.889285798209054,6.824285740988595,8.341285462515694,6.321285958426339,6.872286076681954,6.886286015646798,6.504286046164376,6.408285851614815,6.36328577532087,6.8572857333592,6.854285950796944,8.605286355154854,6.501285786764962,6.798285718100411,6.763285870688302,6.5912859393528525,6.555285687582833,6.575285668509347,6.534285779135567,6.746285672324044,6.743285889761788,6.60228609575544,6.674286122458321,6.576286072867257,6.63128590120588,6.577286000388009,6.600285763876778,6.606285805838448,6.975285714285714,6.975285714285714,6.975285714285714,6.975285714285714,6.975285714285714,6.975285714285714,6.975285714285714,6.975285714285714,6.975285714285714,6.975285714285714,6.975285714285714,6.975285714285714,6.975285714285714,7.652285809653145,7.60228609575544,7.605285878317696,6.975285714285714
44,8.693600244140624,8.61360032043457,9.471600122070312,8.677600450134276,8.628600663757323,8.748600549316405,8.82860047302246,8.57760006866455,9.56660038909912,8.696600503540038,5.873600072479248,6.952600068664551,8.48759991607666,8.571600503540038,7.61960036239624,6.1246,5.957600183105469,5.924600190734863,5.967600411987305,6.864600247955322,6.88660008392334,6.821600026702881,8.33859974822998,6.318600244140625,6.86960036239624,6.883600301361084,6.501600331878662,6.405600137329102,6.360600061035156,6.854600019073486,6.8516002365112305,8.60260064086914,6.498600072479248,6.795600003814697,6.760600156402588,6.588600225067139,6.552599973297119,6.572599954223633,6.531600064849854,6.74359995803833,6.740600175476074,6.599600381469727,6.6716004081726075,6.573600358581543,6.628600186920166,6.574600286102295,6.5976000495910645,6.603600091552734,6.9726,6.9726,6.9726,6.9726,6.9726,6.9726,6.9726,6.9726,6.9726,6.9726,6.9726,6.9726,6.9726,7.649600095367432,7.599600381469727,7.6026001640319825,6.9726
45,8.690421296772204,8.61042137306615,9.468421174701891,8.674421502765856,8.625421716388903,8.745421601947985,8.82542152565404,8.57442112129613,9.5634214417307,8.693421556171618,5.870421125110827,6.94942112129613,8.484420968708239,8.568421556171618,7.616421415027819,6.121421052631579,5.954421235737048,5.921421243366442,5.964421464618884,6.861421300586901,6.883421136554919,6.81842107933446,8.33542080086156,6.315421296772204,6.866421415027819,6.880421353992663,6.498421384510241,6.40242118996068,6.357421113666735,6.851421071705065,6.848421289142809,8.59942169350072,6.495421125110827,6.792421056446276,6.757421209034167,6.5854212776987175,6.549421025928698,6.569421006855212,6.528421117481432,6.740421010669909,6.737421228107653,6.596421434101305,6.668421460804186,6.570421411213122,6.625421239551745,6.571421338733874,6.594421102222643,6.600421144184313,6.969421052631579,6.969421052631579,6.969421052631579,6.969421052631579,6.969421052631579,6.969421052631579,6.969421052631579,6.969421052631579,6.969421052631579,6.969421052631579,6.969421052631579,6.969421052631579,6.969421052631579,7.6464211479990105,7.596421434101305,7.599421216663561,6.969421052631579
46,8.686722466362847,8.606722542656792,9.464722344292534,8.670722672356499,8.621722885979546,8.741722771538628,8.821722695244683,8.570722290886772,9.559722611321343,8.68972272576226,5.86672229470147,6.945722290886772,8.480722138298882,8.56472272576226,7.612722584618462,6.117722222222222,5.95072240532769,5.917722412957085,5.960722634209526,6.857722470177544,6.8797223061455615,6.8147222489251025,8.331721970452202,6.311722466362847,6.862722584618462,6.876722523583306,6.494722554100884,6.398722359551323,6.353722283257378,6.847722241295708,6.844722458733452,8.595722863091362,6.49172229470147,6.788722226036919,6.7537223786248095,6.58172244728936,6.545722195519341,6.565722176445854,6.524722287072075,6.736722180260552,6.733722397698296,6.592722603691948,6.664722630394829,6.566722580803765,6.621722409142388,6.5677225083245165,6.590722271813286,6.596722313774956,6.9657222222222215,6.9657222222222215,6.9657222222222215,6.9657222222222215,6.9657222222222215,6.9657222222222215,6.9657222222222215,6.9657222222222215,6.9657222222222215,6.9657222222222215,6.9657222222222215,6.9657222222222215,6.9657222222222215,7.642722317589653,7.592722603691948,7.595722386254204,6.9657222222222215
47,8.685353185317096,8.605353261611041,9.463353063246783,8.669353391310748,8.620353604933795,8.740353490492877,8.820353414198932,8.569353009841022,9.558353330275592,8.68835344471651,5.865353013655718,6.944353009841021,8.479352857253131,8.56335344471651,7.61135330357271,6.11635294117647,5.949353124281939,5.916353131911333,5.959353353163775,6.856353189131792,6.87835302509981,6.813352967879351,8.330352689406451,6.310353185317095,6.86135330357271,6.875353242537554,6.493353273055132,6.397353078505572,6.352353002211626,6.846352960249956,6.843353177687701,8.594353582045612,6.490353013655718,6.787352944991167,6.752353097579058,6.580353166243609,6.544352914473589,6.564352895400103,6.523353006026324,6.7353528992148,6.732353116652544,6.591353322646197,6.6633533493490775,6.565353299758013,6.620353128096636,6.566353227278765,6.589352990767535,6.5953530327292045,6.96435294117647,6.96435294117647,6.96435294117647,6.96435294117647,6.96435294117647,6.96435294117647,6.96435294117647,6.96435294117647,6.96435294117647,6.96435294117647,6.96435294117647,6.96435294117647,6.96435294117647,7.641353036543902,7.591353322646197,7.5943531052084525,6.96435294117647
48,8.685125244140625,8.60512532043457,9.463125122070313,8.669125450134278,8.620125663757324,8.740125549316407,8.820125473022461,8.569125068664551,9.558125389099121,8.68812550354004,5.865125072479248,6.944125068664551,8.47912491607666,8.56312550354004,7.6111253623962405,6.116125,5.949125183105469,5.9161251907348635,5.959125411987305,6.8561252479553225,6.87812508392334,6.813125026702881,8.33012474822998,6.310125244140625,6.8611253623962405,6.875125301361084,6.493125331878662,6.397125137329102,6.3521250610351565,6.846125019073487,6.843125236511231,8.59412564086914,6.490125072479248,6.7871250038146975,6.752125156402588,6.580125225067139,6.544124973297119,6.564124954223633,6.523125064849854,6.73512495803833,6.7321251754760745,6.591125381469727,6.663125408172608,6.565125358581543,6.620125186920166,6.566125286102295,6.589125049591065,6.595125091552735,6.964124999999999,6.964124999999999,6.964124999999999,6.964124999999999,6.964124999999999,6.964124999999999,6.964124999999999,6.964124999999999,6.964124999999999,6.964124999999999,6.964124999999999,6.964124999999999,6.964124999999999,7.641125095367432,7.591125381469727,7.594125164031983,6.964124999999999
49,8.684333577473959,8.604333653767904,9.462333455403646,8.668333783467611,8.619333997090658,8.73933388264974,8.819333806355795,8.568333401997885,9.557333722432455,8.687333836873373,5.864333405812581,6.943333401997884,8.478333249409994,8.562333836873373,7.610333695729573,6.115333333333333,5.948333516438802,5.915333524068196,5.958333745320638,6.855333581288655,6.877333417256673,6.812333360036214,8.329333081563314,6.309333577473958,6.860333695729573,6.874333634694417,6.492333665211995,6.396333470662435,6.351333394368489,6.845333352406819,6.8423335698445635,8.593333974202475,6.489333405812581,6.78633333714803,6.751333489735921,6.579333558400472,6.543333306630452,6.563333287556966,6.522333398183187,6.734333291371663,6.731333508809407,6.59033371480306,6.6623337415059405,6.564333691914876,6.619333520253499,6.565333619435628,6.5883333829243975,6.594333424886067,6.963333333333333,6.963333333333333,6.963333333333333,6.963333333333333,6.963333333333333,6.963333333333333,6.963333333333333,6.963333333333333,6.963333333333333,6.963333333333333,6.963333333333333,6.963333333333333,6.963333333333333,7.640333428700765,7.59033371480306,7.5933334973653155,6.963333333333333
50,8.684857386997768,8.604857463291713,9.462857264927456,8.66885759299142,8.619857806614467,8.73985769217355,8.819857615879604,8.568857211521694,9.557857531956264,8.687857646397182,5.86485721533639,6.943857211521693,8.478857058933803,8.562857646397182,7.6108575052533824,6.115857142857142,5.948857325962611,5.9158573335920055,5.958857554844447,6.8558573908124645,6.877857226780482,6.812857169560023,8.329856891087124,6.309857386997767,6.8608575052533824,6.874857444218226,6.492857474735804,6.396857280186244,6.3518572038922985,6.8458571619306285,6.842857379368373,8.593857783726284,6.48985721533639,6.7868571466718395,6.75185729925973,6.579857367924281,6.543857116154261,6.563857097080775,6.522857207706996,6.734857100895472,6.731857318333216,6.590857524326869,6.66285755102975,6.564857501438685,6.619857329777308,6.565857428959437,6.588857192448207,6.594857234409877,6.963857142857142,6.963857142857142,6.963857142857142,6.963857142857142,6.963857142857142,6.963857142857142,6.963857142857142,6.963857142857142,6.963857142857142,6.963857142857142,6.963857142857142,6.963857142857142,6.963857142857142,7.640857238224574,7.590857524326869,7.593857306889125,6.963857142857142
