#time,h_1_41_109,h_1_42_108,h_1_43_108,h_1_44_108,h_1_45_107,h_1_46_107,h_1_47_106,h_1_48_106,h_1_49_105,h_1_50_105,h_1_51_104,h_1_52_104,h_1_53_103,h_1_54_103,h_1_55_102,h_1_56_102,h_1_57_102,h_1_58_101,h_1_59_101,h_1_60_101,h_1_61_100,h_1_62_100,h_1_63_100,h_1_64_99,h_1_65_99,h_1_66_99,h_1_67_99,h_1_68_99,h_1_69_99,h_1_70_99,h_1_71_99,h_1_72_99,h_1_73_99,h_1_74_100,h_1_75_100,h_1_76_100,h_1_77_100,h_1_78_100,h_1_79_101,h_1_80_101,h_1_81_101,h_1_82_101,h_1_83_101,h_1_84_102,h_1_85_102,h_1_86_102,h_1_87_102,h_1_88_102,h_1_89_102,h_1_90_102,h_1_91_103,h_1_92_103,h_1_93_103,h_1_94_103,h_1_95_103,h_1_96_103,h_1_97_103,h_1_98_103,h_1_99_103,h_1_100_103,h_1_101_103,h_1_102_103,h_1_103_103,h_1_104_103,h_1_105_103,h_1_106_103,h_1_107_103,h_1_108_103,h_1_109_103,h_1_110_103,h_1_111_103,h_1_112_103,h_1_113_102,h_1_114_102,h_1_115_102,h_1_116_102,h_1_117_102,h_1_118_101,h_1_119_101,h_1_120_101,h_1_121_99,h_1_121_100,h_1_121_101
31,6.494200064849853,6.541199996185302,7.861200167846679,9.671199633789062,8.453200175476073,9.63020022125244,8.612199618530273,9.714199855041503,8.669199778747558,9.525199725341796,8.246200396728515,9.122199847412109,7.060200049591064,9.10519964904785,6.798199965667724,8.307200267028808,9.501199557495116,7.110199763488769,8.297200038146972,11.206200434875488,7.211200072479247,8.955200030517577,9.77819998474121,7.398199870300292,7.554200007629394,7.830200030517577,7.548199965667724,7.594199969482421,7.6392000457763665,7.68920023651123,7.5701998016357415,7.731200053405761,8.140200450134277,7.640199973297118,7.6432002326965325,7.561199977111816,7.648199870300292,7.624200179290771,7.795200183105468,7.765199973297118,7.89719994277954,7.91520006866455,7.970200373840331,7.92120011062622,7.976199938964843,8.013199641418456,8.101199938964843,8.06420023651123,8.10519964904785,8.077199771118163,8.045200183105468,8.089199855041503,8.046199633789062,8.047200038146972,8.056199862670898,8.090200259399413,8.035199954223632,8.054200007629394,8.113200022888183,8.074200465393066,8.092200114440917,8.073200061035156,8.240199877929687,8.43920023651123,8.203200175476073,8.138199641418456,8.11719973297119,8.074200465393066,8.134199931335448,8.14220030517578,8.120199992370605,10.146200015258788,8.151200129699706,9.196200205993652,10.019200160217284,10.019200160217284,10.128200366210937,8.162199809265136,8.147200419616698,8.14220030517578,10.795200183105468,8.194200350952148,8.173200442504882
32,6.494000064849853,6.5409999961853025,7.861000167846679,9.670999633789062,8.453000175476074,9.630000221252441,8.611999618530273,9.713999855041504,8.668999778747558,9.524999725341797,8.246000396728515,9.12199984741211,7.060000049591064,9.104999649047851,6.797999965667724,8.307000267028808,9.500999557495117,7.109999763488769,8.297000038146972,11.206000434875488,7.211000072479248,8.955000030517578,9.77799998474121,7.397999870300293,7.554000007629394,7.830000030517578,7.547999965667724,7.593999969482422,7.639000045776367,7.68900023651123,7.569999801635742,7.7310000534057615,8.140000450134277,7.639999973297119,7.643000232696533,7.560999977111816,7.647999870300293,7.624000179290771,7.7950001831054685,7.764999973297119,7.896999942779541,7.9150000686645505,7.970000373840332,7.9210001106262204,7.9759999389648435,8.012999641418457,8.100999938964843,8.06400023651123,8.104999649047851,8.076999771118164,8.045000183105468,8.088999855041504,8.045999633789062,8.047000038146972,8.055999862670898,8.090000259399414,8.034999954223633,8.054000007629394,8.113000022888183,8.074000465393066,8.092000114440918,8.073000061035156,8.239999877929687,8.43900023651123,8.203000175476074,8.137999641418457,8.116999732971191,8.074000465393066,8.133999931335449,8.142000305175781,8.119999992370605,10.146000015258789,8.151000129699707,9.196000205993652,10.019000160217285,10.019000160217285,10.128000366210937,8.161999809265136,8.147000419616699,8.142000305175781,10.795000183105468,8.194000350952148,8.173000442504883
33,6.493800064849853,6.540799996185302,7.860800167846679,9.670799633789063,8.452800175476074,9.629800221252442,8.611799618530274,9.713799855041504,8.668799778747559,9.524799725341797,8.245800396728516,9.12179984741211,7.059800049591064,9.104799649047852,6.797799965667724,8.306800267028809,9.500799557495117,7.109799763488769,8.296800038146973,11.205800434875488,7.210800072479247,8.954800030517578,9.777799984741211,7.397799870300292,7.553800007629394,7.8298000305175774,7.547799965667724,7.593799969482421,7.6388000457763665,7.68880023651123,7.5697998016357415,7.730800053405761,8.139800450134278,7.6397999732971185,7.6428002326965325,7.560799977111816,7.647799870300292,7.623800179290771,7.794800183105468,7.7647999732971185,7.89679994277954,7.91480006866455,7.969800373840331,7.92080011062622,7.975799938964843,8.012799641418457,8.100799938964844,8.06380023651123,8.104799649047852,8.076799771118164,8.044800183105469,8.088799855041504,8.045799633789063,8.046800038146973,8.055799862670899,8.089800259399414,8.034799954223633,8.053800007629395,8.112800022888184,8.073800465393067,8.091800114440918,8.072800061035156,8.239799877929688,8.43880023651123,8.202800175476074,8.137799641418457,8.116799732971192,8.073800465393067,8.13379993133545,8.141800305175781,8.119799992370606,10.14580001525879,8.150800129699707,9.195800205993653,10.018800160217285,10.018800160217285,10.127800366210938,8.161799809265137,8.1468004196167,8.141800305175781,10.794800183105469,8.193800350952149,8.172800442504883
34,6.493800064849853,6.540799996185302,7.860800167846679,9.670799633789063,8.452800175476074,9.629800221252442,8.611799618530274,9.713799855041504,8.668799778747559,9.524799725341797,8.245800396728516,9.12179984741211,7.059800049591064,9.104799649047852,6.797799965667724,8.306800267028809,9.500799557495117,7.109799763488769,8.296800038146973,11.205800434875488,7.210800072479247,8.954800030517578,9.777799984741211,7.397799870300292,7.553800007629394,7.8298000305175774,7.547799965667724,7.593799969482421,7.6388000457763665,7.68880023651123,7.5697998016357415,7.730800053405761,8.139800450134278,7.6397999732971185,7.6428002326965325,7.560799977111816,7.647799870300292,7.623800179290771,7.794800183105468,7.7647999732971185,7.89679994277954,7.91480006866455,7.969800373840331,7.92080011062622,7.975799938964843,8.012799641418457,8.100799938964844,8.06380023651123,8.104799649047852,8.076799771118164,8.044800183105469,8.088799855041504,8.045799633789063,8.046800038146973,8.055799862670899,8.089800259399414,8.034799954223633,8.053800007629395,8.112800022888184,8.073800465393067,8.091800114440918,8.072800061035156,8.239799877929688,8.43880023651123,8.202800175476074,8.137799641418457,8.116799732971192,8.073800465393067,8.13379993133545,8.141800305175781,8.119799992370606,10.14580001525879,8.150800129699707,9.195800205993653,10.018800160217285,10.018800160217285,10.127800366210938,8.161799809265137,8.1468004196167,8.141800305175781,10.794800183105469,8.193800350952149,8.172800442504883
35,6.493600064849852,6.540599996185302,7.860600167846679,9.670599633789061,8.452600175476073,9.62960022125244,8.611599618530272,9.713599855041503,8.668599778747557,9.524599725341796,8.245600396728515,9.121599847412108,7.059600049591063,9.10459964904785,6.7975999656677235,8.306600267028807,9.500599557495116,7.109599763488768,8.296600038146972,11.205600434875487,7.210600072479247,8.954600030517577,9.77759998474121,7.397599870300292,7.553600007629393,7.829600030517577,7.5475999656677235,7.593599969482421,7.638600045776366,7.688600236511229,7.569599801635741,7.730600053405761,8.139600450134276,7.639599973297118,7.642600232696532,7.560599977111815,7.647599870300292,7.62360017929077,7.794600183105468,7.764599973297118,7.89659994277954,7.91460006866455,7.969600373840331,7.92060011062622,7.975599938964843,8.012599641418456,8.100599938964843,8.06360023651123,8.10459964904785,8.076599771118163,8.044600183105468,8.088599855041503,8.045599633789061,8.046600038146972,8.055599862670897,8.089600259399413,8.034599954223632,8.053600007629393,8.112600022888182,8.073600465393065,8.091600114440917,8.072600061035155,8.239599877929686,8.43860023651123,8.202600175476073,8.137599641418456,8.11659973297119,8.073600465393065,8.133599931335448,8.14160030517578,8.119599992370604,10.145600015258788,8.150600129699706,9.195600205993651,10.018600160217284,10.018600160217284,10.127600366210936,8.161599809265136,8.146600419616698,8.14160030517578,10.794600183105468,8.193600350952147,8.172600442504882
36,6.493400064849853,6.540399996185302,7.860400167846679,9.670399633789062,8.452400175476074,9.62940022125244,8.611399618530273,9.713399855041503,8.668399778747558,9.524399725341796,8.245400396728515,9.121399847412109,7.059400049591064,9.104399649047851,6.797399965667724,8.306400267028808,9.500399557495117,7.109399763488769,8.296400038146972,11.205400434875488,7.210400072479247,8.954400030517577,9.77739998474121,7.397399870300292,7.553400007629394,7.8294000305175775,7.547399965667724,7.593399969482421,7.6384000457763666,7.68840023651123,7.5693998016357416,7.730400053405761,8.139400450134277,7.6393999732971185,7.642400232696533,7.560399977111816,7.647399870300292,7.623400179290771,7.794400183105468,7.7643999732971185,7.89639994277954,7.91440006866455,7.969400373840331,7.92040011062622,7.975399938964843,8.012399641418456,8.100399938964843,8.06340023651123,8.104399649047851,8.076399771118163,8.044400183105468,8.088399855041503,8.045399633789062,8.046400038146972,8.055399862670898,8.089400259399413,8.034399954223632,8.053400007629394,8.112400022888183,8.073400465393066,8.091400114440917,8.072400061035156,8.239399877929687,8.43840023651123,8.202400175476074,8.137399641418456,8.11639973297119,8.073400465393066,8.133399931335449,8.14140030517578,8.119399992370605,10.145400015258788,8.150400129699706,9.195400205993652,10.018400160217285,10.018400160217285,10.127400366210937,8.161399809265136,8.146400419616699,8.14140030517578,10.794400183105468,8.193400350952148,8.172400442504882
37,6.493000064849853,6.539999996185302,7.860000167846679,9.669999633789061,8.452000175476073,9.62900022125244,8.610999618530272,9.712999855041502,8.667999778747557,9.523999725341795,8.245000396728514,9.120999847412108,7.059000049591064,9.10399964904785,6.796999965667724,8.306000267028807,9.499999557495116,7.108999763488769,8.296000038146971,11.205000434875487,7.2100000724792475,8.954000030517577,9.77699998474121,7.396999870300292,7.553000007629394,7.8290000305175775,7.546999965667724,7.592999969482421,7.638000045776367,7.68800023651123,7.568999801635742,7.730000053405761,8.139000450134276,7.6389999732971186,7.642000232696533,7.559999977111816,7.646999870300292,7.623000179290771,7.794000183105468,7.7639999732971186,7.89599994277954,7.91400006866455,7.969000373840331,7.92000011062622,7.974999938964843,8.011999641418456,8.099999938964842,8.063000236511229,8.10399964904785,8.075999771118163,8.044000183105467,8.087999855041502,8.044999633789061,8.046000038146971,8.054999862670897,8.089000259399413,8.033999954223631,8.053000007629393,8.112000022888182,8.073000465393065,8.091000114440916,8.072000061035155,8.238999877929686,8.438000236511229,8.202000175476073,8.136999641418456,8.11599973297119,8.073000465393065,8.132999931335448,8.14100030517578,8.118999992370604,10.145000015258788,8.150000129699706,9.19500020599365,10.018000160217284,10.018000160217284,10.127000366210936,8.160999809265135,8.146000419616698,8.14100030517578,10.794000183105467,8.193000350952147,8.172000442504881
38,6.492600064849853,6.539599996185302,7.859600167846679,9.669599633789062,8.451600175476074,9.62860022125244,8.610599618530273,9.712599855041503,8.667599778747558,9.523599725341796,8.244600396728515,9.120599847412109,7.058600049591064,9.103599649047851,6.796599965667724,8.305600267028808,9.499599557495117,7.108599763488769,8.295600038146972,11.204600434875488,7.2096000724792475,8.953600030517578,9.77659998474121,7.396599870300292,7.552600007629394,7.828600030517578,7.546599965667724,7.592599969482421,7.637600045776367,7.68760023651123,7.568599801635742,7.729600053405761,8.138600450134277,7.638599973297119,7.641600232696533,7.559599977111816,7.646599870300292,7.622600179290771,7.793600183105468,7.763599973297119,7.8955999427795405,7.91360006866455,7.9686003738403315,7.91960011062622,7.974599938964843,8.011599641418456,8.099599938964843,8.06260023651123,8.103599649047851,8.075599771118164,8.043600183105468,8.087599855041503,8.044599633789062,8.045600038146972,8.054599862670898,8.088600259399414,8.033599954223632,8.052600007629394,8.111600022888183,8.072600465393066,8.090600114440917,8.071600061035156,8.238599877929687,8.43760023651123,8.201600175476074,8.136599641418456,8.11559973297119,8.072600465393066,8.132599931335449,8.14060030517578,8.118599992370605,10.144600015258789,8.149600129699706,9.194600205993652,10.017600160217285,10.017600160217285,10.126600366210937,8.160599809265136,8.145600419616699,8.14060030517578,10.793600183105468,8.192600350952148,8.171600442504882
39,6.492200064849853,6.539199996185302,7.859200167846679,9.669199633789063,8.451200175476075,9.628200221252442,8.610199618530274,9.712199855041504,8.667199778747559,9.523199725341797,8.244200396728516,9.12019984741211,7.058200049591064,9.103199649047852,6.796199965667724,8.305200267028809,9.499199557495118,7.108199763488769,8.295200038146973,11.204200434875489,7.2092000724792475,8.953200030517579,9.776199984741211,7.3961998703002925,7.552200007629394,7.828200030517578,7.546199965667724,7.592199969482421,7.637200045776367,7.68720023651123,7.568199801635742,7.729200053405761,8.138200450134278,7.638199973297119,7.641200232696533,7.559199977111816,7.6461998703002925,7.622200179290771,7.793200183105468,7.763199973297119,7.8951999427795405,7.91320006866455,7.9682003738403315,7.91920011062622,7.974199938964843,8.011199641418457,8.099199938964844,8.06220023651123,8.103199649047852,8.075199771118164,8.04320018310547,8.087199855041504,8.044199633789063,8.045200038146973,8.054199862670899,8.088200259399414,8.033199954223633,8.052200007629395,8.111200022888184,8.072200465393067,8.090200114440918,8.071200061035157,8.238199877929688,8.43720023651123,8.201200175476075,8.136199641418457,8.115199732971192,8.072200465393067,8.13219993133545,8.140200305175782,8.118199992370606,10.14420001525879,8.149200129699707,9.194200205993653,10.017200160217286,10.017200160217286,10.126200366210938,8.160199809265137,8.1452004196167,8.140200305175782,10.79320018310547,8.192200350952149,8.171200442504883
40,6.491800064849853,6.538799996185302,7.858800167846679,9.668799633789062,8.450800175476074,9.627800221252441,8.609799618530273,9.711799855041503,8.666799778747558,9.522799725341796,8.243800396728515,9.119799847412109,7.057800049591064,9.102799649047851,6.795799965667724,8.304800267028808,9.498799557495117,7.107799763488769,8.294800038146972,11.203800434875488,7.208800072479248,8.952800030517578,9.77579998474121,7.3957998703002925,7.551800007629394,7.827800030517578,7.545799965667724,7.591799969482421,7.636800045776367,7.68680023651123,7.567799801635742,7.728800053405761,8.137800450134277,7.637799973297119,7.640800232696533,7.558799977111816,7.6457998703002925,7.621800179290771,7.792800183105468,7.762799973297119,7.894799942779541,7.91280006866455,7.967800373840332,7.91880011062622,7.973799938964843,8.010799641418457,8.098799938964843,8.06180023651123,8.102799649047851,8.074799771118164,8.042800183105468,8.086799855041503,8.043799633789062,8.044800038146972,8.053799862670898,8.087800259399414,8.032799954223632,8.051800007629394,8.110800022888183,8.071800465393066,8.089800114440918,8.070800061035156,8.237799877929687,8.43680023651123,8.200800175476074,8.135799641418457,8.114799732971191,8.071800465393066,8.131799931335449,8.13980030517578,8.117799992370605,10.143800015258789,8.148800129699707,9.193800205993652,10.016800160217285,10.016800160217285,10.125800366210937,8.159799809265136,8.144800419616699,8.13980030517578,10.792800183105468,8.191800350952148,8.170800442504882
41,6.4916000648498535,6.538599996185303,7.85860016784668,9.668599633789063,8.450600175476074,9.627600221252441,8.609599618530273,9.711599855041504,8.666599778747559,9.522599725341797,8.243600396728516,9.11959984741211,7.0576000495910645,9.102599649047852,6.795599965667725,8.304600267028809,9.498599557495117,7.1075997634887695,8.294600038146973,11.203600434875488,7.208600072479248,8.952600030517578,9.775599984741211,7.395599870300293,7.5516000076293945,7.827600030517578,7.545599965667725,7.591599969482422,7.636600045776367,7.6866002365112305,7.567599801635742,7.728600053405762,8.137600450134277,7.637599973297119,7.640600232696533,7.558599977111816,7.645599870300293,7.6216001792907715,7.792600183105469,7.762599973297119,7.894599942779541,7.912600068664551,7.967600373840332,7.918600110626221,7.973599938964844,8.010599641418457,8.098599938964844,8.06160023651123,8.102599649047852,8.074599771118164,8.042600183105469,8.086599855041504,8.043599633789063,8.044600038146973,8.053599862670898,8.087600259399414,8.032599954223633,8.051600007629395,8.110600022888184,8.071600465393066,8.089600114440918,8.070600061035156,8.237599877929688,8.43660023651123,8.200600175476074,8.135599641418457,8.114599732971191,8.071600465393066,8.13159993133545,8.139600305175781,8.117599992370605,10.143600015258789,8.148600129699707,9.193600205993652,10.016600160217285,10.016600160217285,10.125600366210938,8.159599809265137,8.1446004196167,8.139600305175781,10.792600183105469,8.191600350952148,8.170600442504883
42,6.491400064849854,6.538399996185303,7.85840016784668,9.668399633789063,8.450400175476075,9.627400221252442,8.609399618530274,9.711399855041504,8.666399778747559,9.522399725341797,8.243400396728516,9.11939984741211,7.057400049591065,9.102399649047852,6.795399965667725,8.304400267028809,9.498399557495118,7.10739976348877,8.294400038146973,11.203400434875489,7.2084000724792485,8.952400030517579,9.775399984741211,7.395399870300293,7.551400007629395,7.827400030517579,7.545399965667725,7.591399969482422,7.636400045776368,7.686400236511231,7.567399801635743,7.728400053405762,8.137400450134278,7.63739997329712,7.640400232696534,7.558399977111817,7.645399870300293,7.621400179290772,7.792400183105469,7.76239997329712,7.8943999427795415,7.912400068664551,7.9674003738403325,7.918400110626221,7.973399938964844,8.010399641418458,8.098399938964844,8.061400236511231,8.102399649047852,8.074399771118165,8.04240018310547,8.086399855041504,8.043399633789063,8.044400038146973,8.053399862670899,8.087400259399415,8.032399954223633,8.051400007629395,8.110400022888184,8.071400465393067,8.089400114440918,8.070400061035157,8.237399877929688,8.436400236511231,8.200400175476075,8.135399641418458,8.114399732971192,8.071400465393067,8.13139993133545,8.139400305175782,8.117399992370606,10.14340001525879,8.148400129699708,9.193400205993653,10.016400160217286,10.016400160217286,10.125400366210938,8.159399809265137,8.1444004196167,8.139400305175782,10.79240018310547,8.191400350952149,8.170400442504883
43,6.491200064849854,6.538199996185303,7.85820016784668,9.668199633789062,8.450200175476073,9.62720022125244,8.609199618530273,9.711199855041503,8.666199778747558,9.522199725341796,8.243200396728515,9.119199847412109,7.0572000495910645,9.10219964904785,6.795199965667725,8.304200267028808,9.498199557495116,7.10719976348877,8.294200038146972,11.203200434875487,7.208200072479248,8.952200030517577,9.77519998474121,7.395199870300293,7.551200007629395,7.827200030517578,7.545199965667725,7.591199969482422,7.636200045776367,7.6862002365112305,7.567199801635742,7.728200053405762,8.137200450134277,7.637199973297119,7.640200232696533,7.5581999771118165,7.645199870300293,7.6212001792907715,7.792200183105469,7.762199973297119,7.894199942779541,7.912200068664551,7.967200373840332,7.918200110626221,7.973199938964844,8.010199641418456,8.098199938964843,8.06120023651123,8.10219964904785,8.074199771118163,8.042200183105468,8.086199855041503,8.043199633789062,8.044200038146972,8.053199862670898,8.087200259399413,8.032199954223632,8.051200007629394,8.110200022888183,8.071200465393066,8.089200114440917,8.070200061035155,8.237199877929687,8.43620023651123,8.200200175476073,8.135199641418456,8.11419973297119,8.071200465393066,8.131199931335448,8.13920030517578,8.117199992370605,10.143200015258788,8.148200129699706,9.193200205993652,10.016200160217284,10.016200160217284,10.125200366210937,8.159199809265136,8.144200419616698,8.13920030517578,10.792200183105468,8.191200350952148,8.170200442504882
44,6.490800064849853,6.537799996185302,7.857800167846679,9.667799633789063,8.449800175476074,9.626800221252442,8.608799618530274,9.710799855041504,8.665799778747559,9.521799725341797,8.242800396728516,9.11879984741211,7.056800049591064,9.101799649047852,6.794799965667724,8.303800267028809,9.497799557495117,7.106799763488769,8.293800038146973,11.202800434875488,7.207800072479247,8.951800030517578,9.774799984741211,7.394799870300292,7.550800007629394,7.826800030517577,7.544799965667724,7.590799969482421,7.635800045776366,7.68580023651123,7.566799801635741,7.727800053405761,8.136800450134277,7.636799973297118,7.639800232696532,7.557799977111816,7.644799870300292,7.620800179290771,7.791800183105468,7.761799973297118,7.89379994277954,7.91180006866455,7.966800373840331,7.91780011062622,7.972799938964843,8.009799641418457,8.097799938964844,8.06080023651123,8.101799649047852,8.073799771118164,8.041800183105469,8.085799855041504,8.042799633789063,8.043800038146973,8.052799862670899,8.086800259399414,8.031799954223633,8.050800007629395,8.109800022888184,8.070800465393067,8.088800114440918,8.069800061035156,8.236799877929688,8.43580023651123,8.199800175476074,8.134799641418457,8.113799732971192,8.070800465393067,8.13079993133545,8.138800305175781,8.116799992370606,10.14280001525879,8.147800129699707,9.192800205993652,10.015800160217285,10.015800160217285,10.124800366210938,8.158799809265137,8.1438004196167,8.138800305175781,10.791800183105469,8.190800350952149,8.169800442504883
45,6.490600064849852,6.5375999961853015,7.8576001678466785,9.667599633789061,8.449600175476073,9.62660022125244,8.608599618530272,9.710599855041503,8.665599778747557,9.521599725341796,8.242600396728514,9.118599847412108,7.056600049591063,9.10159964904785,6.794599965667723,8.303600267028807,9.497599557495116,7.106599763488768,8.293600038146971,11.202600434875487,7.207600072479247,8.951600030517577,9.77459998474121,7.394599870300292,7.550600007629393,7.826600030517577,7.544599965667723,7.590599969482421,7.635600045776366,7.685600236511229,7.566599801635741,7.7276000534057605,8.136600450134276,7.636599973297118,7.639600232696532,7.557599977111815,7.644599870300292,7.62060017929077,7.7916001831054675,7.761599973297118,7.89359994277954,7.91160006866455,7.966600373840331,7.9176001106262195,7.9725999389648425,8.009599641418456,8.097599938964843,8.06060023651123,8.10159964904785,8.073599771118163,8.041600183105468,8.085599855041503,8.042599633789061,8.043600038146971,8.052599862670897,8.086600259399413,8.031599954223632,8.050600007629393,8.109600022888182,8.070600465393065,8.088600114440917,8.069600061035155,8.236599877929686,8.43560023651123,8.199600175476073,8.134599641418456,8.11359973297119,8.070600465393065,8.130599931335448,8.13860030517578,8.116599992370604,10.142600015258788,8.147600129699706,9.192600205993651,10.015600160217284,10.015600160217284,10.124600366210936,8.158599809265136,8.143600419616698,8.13860030517578,10.791600183105468,8.190600350952147,8.169600442504882
46,6.490200064849852,6.537199996185302,7.8572001678466785,9.66719963378906,8.449200175476072,9.62620022125244,8.608199618530271,9.710199855041502,8.665199778747557,9.521199725341795,8.242200396728514,9.118199847412107,7.056200049591063,9.10119964904785,6.794199965667723,8.303200267028807,9.497199557495115,7.106199763488768,8.29320003814697,11.202200434875486,7.207200072479247,8.951200030517576,9.774199984741209,7.394199870300292,7.550200007629393,7.826200030517577,7.544199965667723,7.590199969482421,7.635200045776366,7.685200236511229,7.566199801635741,7.7272000534057605,8.136200450134275,7.636199973297118,7.639200232696532,7.557199977111815,7.644199870300292,7.62020017929077,7.791200183105468,7.761199973297118,7.89319994277954,7.91120006866455,7.966200373840331,7.9172001106262195,7.972199938964843,8.009199641418455,8.097199938964842,8.060200236511228,8.10119964904785,8.073199771118162,8.041200183105467,8.085199855041502,8.04219963378906,8.04320003814697,8.052199862670896,8.086200259399412,8.03119995422363,8.050200007629392,8.109200022888182,8.070200465393064,8.088200114440916,8.069200061035154,8.236199877929685,8.435200236511228,8.199200175476072,8.134199641418455,8.11319973297119,8.070200465393064,8.130199931335447,8.13820030517578,8.116199992370603,10.142200015258787,8.147200129699705,9.19220020599365,10.015200160217283,10.015200160217283,10.124200366210935,8.158199809265135,8.143200419616697,8.13820030517578,10.791200183105467,8.190200350952146,8.16920044250488
47,6.490000064849852,6.536999996185301,7.857000167846678,9.666999633789061,8.449000175476073,9.62600022125244,8.607999618530272,9.709999855041502,8.664999778747557,9.520999725341795,8.242000396728514,9.117999847412108,7.056000049591063,9.10099964904785,6.793999965667723,8.303000267028807,9.496999557495116,7.105999763488768,8.293000038146971,11.202000434875487,7.2070000724792465,8.951000030517577,9.77399998474121,7.393999870300291,7.550000007629393,7.8260000305175765,7.543999965667723,7.58999996948242,7.635000045776366,7.685000236511229,7.565999801635741,7.72700005340576,8.136000450134276,7.6359999732971175,7.639000232696532,7.556999977111815,7.643999870300291,7.62000017929077,7.791000183105467,7.7609999732971175,7.892999942779539,7.911000068664549,7.96600037384033,7.917000110626219,7.971999938964842,8.008999641418455,8.096999938964842,8.060000236511229,8.10099964904785,8.072999771118162,8.041000183105467,8.084999855041502,8.041999633789061,8.043000038146971,8.051999862670897,8.086000259399412,8.030999954223631,8.050000007629393,8.109000022888182,8.070000465393065,8.088000114440916,8.069000061035155,8.235999877929686,8.435000236511229,8.199000175476073,8.133999641418455,8.11299973297119,8.070000465393065,8.129999931335448,8.13800030517578,8.115999992370604,10.142000015258787,8.147000129699705,9.19200020599365,10.015000160217284,10.015000160217284,10.124000366210936,8.157999809265135,8.143000419616698,8.13800030517578,10.791000183105467,8.190000350952147,8.169000442504881
48,6.490000064849852,6.536999996185301,7.857000167846678,9.666999633789061,8.449000175476073,9.62600022125244,8.607999618530272,9.709999855041502,8.664999778747557,9.520999725341795,8.242000396728514,9.117999847412108,7.056000049591063,9.10099964904785,6.793999965667723,8.303000267028807,9.496999557495116,7.105999763488768,8.293000038146971,11.202000434875487,7.2070000724792465,8.951000030517577,9.77399998474121,7.393999870300291,7.550000007629393,7.8260000305175765,7.543999965667723,7.58999996948242,7.635000045776366,7.685000236511229,7.565999801635741,7.72700005340576,8.136000450134276,7.6359999732971175,7.639000232696532,7.556999977111815,7.643999870300291,7.62000017929077,7.791000183105467,7.7609999732971175,7.892999942779539,7.911000068664549,7.96600037384033,7.917000110626219,7.971999938964842,8.008999641418455,8.096999938964842,8.060000236511229,8.10099964904785,8.072999771118162,8.041000183105467,8.084999855041502,8.041999633789061,8.043000038146971,8.051999862670897,8.086000259399412,8.030999954223631,8.050000007629393,8.109000022888182,8.070000465393065,8.088000114440916,8.069000061035155,8.235999877929686,8.435000236511229,8.199000175476073,8.133999641418455,8.11299973297119,8.070000465393065,8.129999931335448,8.13800030517578,8.115999992370604,10.142000015258787,8.147000129699705,9.19200020599365,10.015000160217284,10.015000160217284,10.124000366210936,8.157999809265135,8.143000419616698,8.13800030517578,10.791000183105467,8.190000350952147,8.169000442504881
49,6.490000064849852,6.536999996185301,7.857000167846678,9.666999633789061,8.449000175476073,9.62600022125244,8.607999618530272,9.709999855041502,8.664999778747557,9.520999725341795,8.242000396728514,9.117999847412108,7.056000049591063,9.10099964904785,6.793999965667723,8.303000267028807,9.496999557495116,7.105999763488768,8.293000038146971,11.202000434875487,7.2070000724792465,8.951000030517577,9.77399998474121,7.393999870300291,7.550000007629393,7.8260000305175765,7.543999965667723,7.58999996948242,7.635000045776366,7.685000236511229,7.565999801635741,7.72700005340576,8.136000450134276,7.6359999732971175,7.639000232696532,7.556999977111815,7.643999870300291,7.62000017929077,7.791000183105467,7.7609999732971175,7.892999942779539,7.911000068664549,7.96600037384033,7.917000110626219,7.971999938964842,8.008999641418455,8.096999938964842,8.060000236511229,8.10099964904785,8.072999771118162,8.041000183105467,8.084999855041502,8.041999633789061,8.043000038146971,8.051999862670897,8.086000259399412,8.030999954223631,8.050000007629393,8.109000022888182,8.070000465393065,8.088000114440916,8.069000061035155,8.235999877929686,8.435000236511229,8.199000175476073,8.133999641418455,8.11299973297119,8.070000465393065,8.129999931335448,8.13800030517578,8.115999992370604,10.142000015258787,8.147000129699705,9.19200020599365,10.015000160217284,10.015000160217284,10.124000366210936,8.157999809265135,8.143000419616698,8.13800030517578,10.791000183105467,8.190000350952147,8.169000442504881
