,time,kper,kstp,time,pk4head,confhead,awswhead,pwswhead,springhead,awgwhead,pwgwhead,pk4confdiff,pk4springdiff,pk4awswdiff,pk4pwswdiff,pk4awgwdiff,pk4pwgwdiff,awswgwdiff,pwswgwdiff,firstnegday,springcum,springq,pwtot,pwcum,pwq,awcum,awq,awtot
63,64.0,4,11,64.0,13.074801161848729,13.5,10.079166,9.168416,9.123255,13.070983123243325,13.076144290742683,-0.425198838151271,3.9515461618487286,2.9956351618487282,3.9063851618487284,0.003818038605404084,-0.0013431288939536046,-2.991817123243324,-3.907728290742682,0,0.0,-3.9515461618487286,-5724.18637646464,-34.312815264640626,-3.907728290742682,-2245.5527450818263,0.0,-7969.739121546466
64,65.0,4,12,65.0,13.074804129201373,13.5,10.079166,9.168416,9.123255,13.070986184038038,13.076147460382089,-0.42519587079862653,3.951549129201373,2.9956381292013727,3.906388129201373,0.0038179451633357786,-0.0013433311807151682,-2.991820184038037,-3.907731460382088,0,0.0,-3.951549129201373,-5724.186412961399,-34.31285176139927,-3.907731460382088,-2245.554527883681,0.0,-7969.74094084508
65,66.0,4,13,66.0,13.074807903219474,13.5,10.079166,9.168416,9.123255,13.070989640215984,13.076151150937818,-0.42519209678052583,3.951552903219474,2.9956419032194734,3.9063919032194736,0.0038182630034899745,-0.0013432477183439318,-2.9918236402159835,-3.9077351509378175,0,0.0,-3.951552903219474,-5724.186450581217,-34.31288938121838,-3.9077351509378175,-2245.556723070814,0.0,-7969.743173652031
66,67.0,4,14,67.0,13.074811057660316,13.5,10.079166,9.168416,9.123255,13.070992908202582,13.076154480586432,-0.42518894233968396,3.9515560576603157,2.9956450576603153,3.9063950576603155,0.0038181494577340658,-0.0013434229261157782,-2.9918269082025812,-3.9077384805864313,0,0.0,-3.9515560576603157,-5724.1864889398585,-34.31292773985976,-3.9077384805864313,-2245.5588380873724,0.0,-7969.745327027231
67,68.0,4,15,68.0,13.074815021088536,13.5,10.079166,9.168416,9.123255,13.070996614217096,13.076158353632618,-0.4251849789114637,3.951560021088536,2.9956490210885356,3.9063990210885358,0.0038184068714404162,-0.001343332544081477,-2.991830614217095,-3.9077423536326172,0,0.0,-3.951560021088536,-5724.186529006349,-34.31296780634928,-3.9077423536326172,-2245.5613407827846,0.0,-7969.747869789133
68,69.0,4,16,69.0,13.074818328417523,13.5,10.079166,9.168416,9.123255,13.071000048882508,13.076161814256873,-0.425181671582477,3.9515633284175227,2.9956523284175223,3.9064023284175224,0.003818279535014568,-0.001343485839349512,-2.9918340488825077,-3.907745814256872,0,0.0,-3.9515633284175227,-5724.186568835591,-34.31300763559174,-3.907745814256872,-2245.563684003604,0.0,-7969.750252839195
69,70.0,4,17,70.0,13.074822357998235,13.5,10.079166,9.168416,9.123255,13.07100385679661,13.076165752347979,-0.4251776420017652,3.9515673579982344,2.995656357998234,3.906406357998234,0.0038185012016249686,-0.0013433943497442868,-2.991837856796609,-3.9077497523479785,0,0.0,-3.9515673579982344,-5724.186609910396,-34.31304871039739,-3.9077497523479785,-2245.5663433377194,0.0,-7969.752953248116
70,71.0,4,18,71.0,13.074825742260517,13.5,10.079166,9.168416,9.123255,13.071007379587202,13.076169272558323,-0.42517425773948325,3.9515707422605164,2.995659742260516,3.906409742260516,0.0038183626733143683,-0.0013435302978059838,-2.9918413795872016,-3.907753272558322,0,0.0,-3.9515707422605164,-5724.186650403737,-34.313089203737654,-3.907753272558322,-2245.5688165374086,0.0,-7969.755466941146
71,72.0,4,19,72.0,13.074829777766356,13.5,10.079166,9.168416,9.123255,13.071011211632118,13.07617321662163,-0.4251702222336444,3.9515747777663552,2.995663777766355,3.906413777766355,0.0038185661342371446,-0.001343438855274215,-2.9918452116321177,-3.9077572166216292,0,0.0,-3.9515747777663552,-5724.186691738753,-34.313130538753995,-3.9077572166216292,-2245.5715460095075,0.0,-7969.758237748261
72,73.0,4,20,73.0,13.074833177029086,13.5,10.079166,9.168416,9.123255,13.071014758788056,13.076176737779454,-0.42516682297091357,3.951578177029086,2.9956671770290857,3.906417177029086,0.0038184182410301304,-0.0013435607503673452,-2.9918487587880556,-3.907760737779453,0,0.0,-3.951578177029086,-5724.186732262409,-34.313171062410056,-3.907760737779453,-2245.5740770377884,0.0,-7969.760809300198
73,74.0,4,21,74.0,13.074837163560614,13.5,10.079166,9.168416,9.123255,13.071018546730542,13.076180631026958,-0.42516283643938557,3.951582163560614,2.9956711635606137,3.906421163560614,0.00381861683007223,-0.0013434674663432844,-2.9918525467305415,-3.907764631026957,0,0.0,-3.951582163560614,-5724.186773153824,-34.31321195382459,-3.907764631026957,-2245.576809323673,0.0,-7969.763582477497
74,75.0,4,22,75.0,13.07484055008355,13.5,10.079166,9.168416,9.123255,13.07102208919856,13.076184128689277,-0.4251594499164497,3.95158555008355,2.9956745500835495,3.9064245500835497,0.003818460884989605,-0.0013435786057272026,-2.99185608919856,-3.907768128689277,0,0.0,-3.95158555008355,-5724.186813454883,-34.31325225488444,-3.907768128689277,-2245.5793615926323,0.0,-7969.766175047515
75,76.0,4,23,76.0,13.074844462859856,13.5,10.079166,9.168416,9.123255,13.071025801074672,13.076187945359122,-0.4251555371401441,3.9515894628598556,2.995678462859855,3.9064284628598553,0.0038186617851838633,-0.0013434824992657468,-2.9918598010746713,-3.907771945359121,0,0.0,-3.9515894628598556,-5724.186853542248,-34.31329234224924,-3.907771945359121,-2245.5820620702953,0.0,-7969.768915612543
76,77.0,4,24,77.0,13.07484782473059,13.5,10.079166,9.168416,9.123255,13.071029327206043,13.076191413156149,-0.4251521752694103,3.9515928247305894,2.995681824730589,3.906431824730589,0.003818497524546771,-0.0013435884255592612,-2.991863327206042,-3.9077754131561484,0,0.0,-3.9515928247305894,-5724.186893555548,-34.313332355548695,-3.9077754131561484,-2245.584617982328,0.0,-7969.771511537876
77,78.0,4,25,78.0,13.07485168006798,13.5,10.079166,9.168416,9.123255,13.07103297899086,13.076195171215732,-0.4251483199320205,3.951596680067979,2.9956856800679788,3.906435680067979,0.0038187010771189023,-0.0013434911477521183,-2.99186697899086,-3.907779171215731,0,0.0,-3.951596680067979,-5724.186932988006,-34.313371788007316,-3.907779171215731,-2245.587289410299,0.0,-7969.774222398306
78,79.0,4,26,79.0,13.074855002013882,13.5,10.079166,9.168416,9.123255,13.071036472995882,13.076198598185268,-0.42514499798611816,3.9516000020138815,2.995689002013881,3.9064390020138813,0.00381852901799995,-0.001343596171386352,-2.991870472995881,-3.9077825981852676,0,0.0,-3.9516000020138815,-5724.186972591999,-34.313411391999665,-3.9077825981852676,-2245.589831633897,0.0,-7969.776804225896
79,80.0,4,27,80.0,13.074858830125933,13.5,10.079166,9.168416,9.123255,13.071040096018557,13.07620232869182,-0.4251411698740668,3.951603830125933,2.9956928301259325,3.9064428301259326,0.0038187341073765424,-0.0013434985658875576,-2.991874096018556,-3.90778632869182,0,0.0,-3.951603830125933,-5724.187011694647,-34.31345049464736,-3.90778632869182,-2245.592490512489,0.0,-7969.779502207135
80,81.0,4,28,81.0,13.074862100509092,13.5,10.079166,9.168416,9.123255,13.071043544711602,13.076205704399802,-0.42513789949090786,3.951607100509092,2.9956961005090914,3.9064461005090916,0.003818555797490575,-0.0013436038907101988,-2.991877544711601,-3.9077897043998018,0,0.0,-3.951607100509092,-5724.1870507757485,-34.31348957574931,-3.9077897043998018,-2245.595005855358,0.0,-7969.782056631107
81,82.0,4,29,82.0,13.074865910344771,13.5,10.079166,9.168416,9.123255,13.071047148644961,13.076209416550913,-0.4251340896552289,3.9516109103447707,2.9956999103447703,3.9064499103447705,0.0038187616998097695,-0.0013435062061422087,-2.9918811486449606,-3.9077934165509127,0,0.0,-3.9516109103447707,-5724.187089648253,-34.313528448254594,-3.9077934165509127,-2245.597655335373,0.0,-7969.784744983626
82,83.0,4,30,83.0,13.074869131012814,13.5,10.079166,9.168416,9.123255,13.071050552082458,13.076212742626884,-0.42513086898718555,3.951614131012814,2.9957031310128137,3.906453131012814,0.003818578930356864,-0.0013436116140699284,-2.991884552082457,-3.907796742626884,0,0.0,-3.951614131012814,-5724.187128222213,-34.31356702221375,-3.907796742626884,-2245.6001417807115,0.0,-7969.787270002924
83,84.0,4,31,84.0,13.074872914961158,13.5,10.079166,9.168416,9.123255,13.071054129782564,13.076216428976231,-0.42512708503884156,3.951617914961158,2.9957069149611577,3.906456914961158,0.003818785178594908,-0.0013435140150726,-2.991888129782563,-3.9078004289762305,0,0.0,-3.951617914961158,-5724.18716678557,-34.31360558557123,-3.9078004289762305,-2245.6027742612414,0.0,-7969.789941046812
84,85.0,4,32,85.0,13.074876091064668,13.5,10.079166,9.168416,9.123255,13.071057491398795,13.076219710262876,-0.4251239089353316,3.951621091064668,2.9957100910646677,3.906460091064668,0.003818599665873279,-0.0013436191982076906,-2.9918914913987944,-3.9078037102628755,0,0.0,-3.951621091064668,-5724.187204898978,-34.31364369897881,-3.9078037102628755,-2245.605233189244,0.0,-7969.792438088221
85,86.0,4,33,86.0,13.07487984366199,13.5,10.079166,9.168416,9.123255,13.071061037750377,13.076223365266907,-0.4251201563380107,3.951624843661989,2.9957138436619886,3.9064638436619887,0.003818805911611989,-0.0013435216049177967,-2.9918950377503766,-3.9078073652669065,0,0.0,-3.951624843661989,-5724.187243095254,-34.3136818952549,-3.9078073652669065,-2245.6078434377973,0.0,-7969.795086533051
86,87.0,4,34,87.0,13.074882975472722,13.5,10.079166,9.168416,9.123255,13.071064356410472,13.076226601989688,-0.4251170245272782,3.9516279754727215,2.995716975472721,3.9064669754727213,0.00381861906224934,-0.0013436265169666228,-2.9918983564104717,-3.907810601989688,0,0.0,-3.9516279754727215,-5724.1872807434665,-34.31371954346783,-3.907810601989688,-2245.610273432833,0.0,-7969.797554176299
87,88.0,4,35,88.0,13.074886696674902,13.5,10.079166,9.168416,9.123255,13.071067871807033,13.07623022548313,-0.425113303325098,3.9516316966749017,2.9957206966749013,3.9064706966749014,0.0038188248678689973,-0.0013435288082277452,-2.9919018718070323,-3.907814225483129,0,0.0,-3.9516316966749017,-5724.187318574628,-34.31375737462865,-3.907814225483129,-2245.612860782889,0.0,-7969.800179357517
88,89.0,4,36,89.0,13.07488978308523,13.5,10.079166,9.168416,9.123255,13.07107114531049,13.076233416580346,-0.4251102169147707,3.951634783085229,2.9957237830852286,3.9064737830852287,0.0038186377747386757,-0.0013436334951162365,-2.99190514531049,-3.907817416580345,0,0.0,-3.951634783085229,-5724.187355739577,-34.313794539577756,-3.907817416580345,-2245.615259947924,0.0,-7969.8026156875
89,90.0,4,37,90.0,13.0748934731942,13.5,10.079166,9.168416,9.123255,13.071074630614493,13.07623700889618,-0.4251065268058003,3.9516384731941994,2.995727473194199,3.906477473194199,0.0038188425797063275,-0.0013435357019808691,-2.9919086306144926,-3.90782100889618,0,0.0,-3.9516384731941994,-5724.187393214603,-34.313832014603626,-3.90782100889618,-2245.6178244262155,0.0,-7969.805217640818
90,91.0,4,38,91.0,13.07489651516608,13.5,10.079166,9.168416,9.123255,13.071077859031528,13.076240155320916,-0.4251034848339206,3.951641515166079,2.9957305151660787,3.906480515166079,0.003818656134551901,-0.0013436401548361232,-2.991911859031527,-3.907824155320915,0,0.0,-3.951641515166079,-5724.187429900201,-34.31386870020202,-3.907824155320915,-2245.620192657524,0.0,-7969.807622557725
91,92.0,4,39,92.0,13.074900173093317,13.5,10.079166,9.168416,9.123255,13.071081313731845,13.076243715505331,-0.425099826906683,3.9516451730933166,2.9957341730933162,3.9064841730933164,0.003818859361471638,-0.001343542412014287,-2.9919153137318446,-3.9078277155053307,0,0.0,-3.9516451730933166,-5724.187467014791,-34.31390581479166,-3.9078277155053307,-2245.622733524581,0.0,-7969.810200539372
92,93.0,4,40,93.0,13.07490317288885,13.5,10.079166,9.168416,9.123255,13.071084498584092,13.076246819457971,-0.42509682711114927,3.9516481728888504,2.99573717288885,3.90648717288885,0.0038186743047585736,-0.001343646569120338,-2.9919184985840914,-3.9078308194579705,0,0.0,-3.9516481728888504,-5724.187503238465,-34.31394203846635,-3.9078308194579705,-2245.6250718200567,0.0,-7969.812575058522
93,94.0,4,41,94.0,13.074906797217741,13.5,10.079166,9.168416,9.123255,13.071087921780189,13.076250346228983,-0.4250932027822589,3.9516517972177407,2.9957407972177403,3.9064907972177405,0.003818875437552549,-0.0013435490112421178,-2.991921921780188,-3.9078343462289826,0,0.0,-3.9516517972177407,-5724.187539984602,-34.31397878460273,-3.9078343462289826,-2245.627588208474,0.0,-7969.815128193077
94,95.0,4,42,95.0,13.074909756962699,13.5,10.079166,9.168416,9.123255,13.071091064601374,13.07625340976314,-0.42509024303730136,3.9516547569626983,2.995743756962698,3.906493756962698,0.0038186923613245938,-0.0013436528004415749,-2.9919250646013733,-3.9078374097631396,0,0.0,-3.9516547569626983,-5724.187575762612,-34.31401456261328,-3.9078374097631396,-2245.6298975801974,0.0,-7969.8174733428095
95,96.0,4,43,96.0,13.07491334668948,13.5,10.079166,9.168416,9.123255,13.071094455725826,13.076256902218214,-0.42508665331052065,3.951658346689479,2.9957473466894786,3.906497346689479,0.0038188909636538426,-0.0013435555287344414,-2.9919284557258248,-3.9078409022182132,0,0.0,-3.951658346689479,-5724.187612135834,-34.31405093583458,-3.9078409022182132,-2245.6323889632285,0.0,-7969.820001099062
96,97.0,4,44,97.0,13.07491626798072,13.5,10.079166,9.168416,9.123255,13.071097557654461,13.076259926866282,-0.42508373201927974,3.95166126798072,2.9957502679807195,3.9065002679807197,0.0038187103262590227,-0.0013436588855615383,-2.9919315576544605,-3.9078439268662812,0,0.0,-3.95166126798072,-5724.187647479512,-34.31408627951302,-3.9078439268662812,-2245.6346701325347,0.0,-7969.822317612046
97,98.0,4,45,98.0,13.074919822580789,13.5,10.079166,9.168416,9.123255,13.071100916541425,13.076263384560153,-0.4250801774192112,3.9516648225807884,2.995753822580788,3.906503822580788,0.0038189060393634122,-0.0013435619793646936,-2.9919349165414246,-3.907847384560153,0,0.0,-3.9516648225807884,-5724.187683479663,-34.314122279664275,-3.907847384560153,-2245.637136337374,0.0,-7969.824819817037
98,99.0,4,46,99.0,13.074922706554839,13.5,10.079166,9.168416,9.123255,13.071103978362261,13.076266371399749,-0.42507729344516143,3.9516677065548382,2.995756706554838,3.906506706554838,0.0038187281925772254,-0.0013436648449101085,-2.9919379783622606,-3.907850371399748,0,0.0,-3.9516677065548382,-5724.18771839615,-34.31415719615062,-3.907850371399748,-2245.639389766778,0.0,-7969.827108162928
99,100.0,4,47,100.0,13.074926225878277,13.5,10.079166,9.168416,9.123255,13.071107305146123,13.076269794253664,-0.42507377412172254,3.951671225878277,2.9957602258782767,3.906510225878277,0.003818920732154396,-0.0013435683753861838,-2.9919413051461223,-3.907853794253663,0,0.0,-3.951671225878277,-5724.187754026445,-34.31419282644566,-3.907853794253663,-2245.6418308822176,0.0,-7969.829584908663
100,101.0,4,48,101.0,13.07492907332201,13.5,10.079166,9.168416,9.123255,13.07111032737813,13.076272744010833,-0.4250709266779893,3.9516740733220104,2.99576307332201,3.90651307332201,0.0038187459438798754,-0.0013436706888221295,-2.99194432737813,-3.9078567440108323,0,0.0,-3.9516740733220104,-5724.187788519728,-34.31422731972882,-3.9078567440108323,-2245.6440568433272,0.0,-7969.831845363055
101,102.0,4,49,102.0,13.074932557444669,13.5,10.079166,9.168416,9.123255,13.07111362234957,13.076276132170767,-0.42506744255533135,3.9516775574446683,2.995766557444668,3.906516557444668,0.0038189350950990075,-0.00134357472609814,-2.991947622349569,-3.907860132170766,0,0.0,-3.9516775574446683,-5724.187823785296,-34.314262585296824,-3.907860132170766,-2245.646473105745,0.0,-7969.834296891041
102,103.0,4,50,103.0,13.074935368963757,13.5,10.079166,9.168416,9.123255,13.071116605398798,13.076279045383359,-0.4250646310362427,3.951680368963757,2.9957693689637566,3.9065193689637567,0.003818763564959582,-0.001343676419601536,-2.991950605398797,-3.9078630453833583,0,0.0,-3.951680368963757,-5724.1878578578935,-34.31429665789477,-3.9078630453833583,-2245.6486717932603,0.0,-7969.836529651154
103,104.0,4,51,104.0,13.074938818018193,13.5,10.079166,9.168416,9.123255,13.071119868845198,13.076282399054968,-0.42506118198180687,3.951683818018193,2.9957728180181924,3.9065228180181926,0.0038189491729951897,-0.001343581036774566,-2.991953868845197,-3.907866399054967,0,0.0,-3.951683818018193,-5724.1878927640755,-34.31433156407662,-3.907866399054967,-2245.6510634646643,0.0,-7969.838956228739
