i,j,head,kper,kstp
34,26,1.9056984192007953,2,29
34,27,1.9056982311508062,2,29
34,28,1.9056984357525224,2,29
34,29,1.9062445648469388,2,29
34,30,2.454881378302907,2,29
34,31,553.4276521421868,2,29
34,32,459.9588308835007,2,29
34,33,229.0477149775621,2,29
34,34,185.22673706279875,2,29
34,35,156.35526479613142,2,29
34,36,133.08984995703688,2,29
34,37,110.07677965277297,2,29
34,38,84.97707418406411,2,29
34,39,57.56747405388981,2,29
34,40,29.546584525700286,2,29
34,41,6.138109830400701,2,29
34,42,1e+30,2,29
34,43,1e+30,2,29
34,44,1e+30,2,29
34,45,1e+30,2,29
34,46,1e+30,2,29
34,47,1e+30,2,29
34,48,1e+30,2,29
34,49,1e+30,2,29
34,50,1e+30,2,29
34,51,1e+30,2,29
34,52,1e+30,2,29
34,53,1e+30,2,29
34,54,1e+30,2,29
34,55,1e+30,2,29
34,56,1e+30,2,29
34,57,1e+30,2,29
34,58,1e+30,2,29
34,59,1e+30,2,29
34,60,1e+30,2,29
35,0,1e+30,2,29
35,1,10.885593244543829,2,29
35,2,9.898250570186898,2,29
35,3,9.84511862662267,2,29
35,4,9.875906721938428,2,29
35,5,9.882413185482688,2,29
35,6,9.870801332922092,2,29
35,7,9.866175063968226,2,29
35,8,9.88850801450552,2,29
35,9,9.877287988805286,2,29
35,10,9.51120492339404,2,29
35,11,8.316108580047652,2,29
35,12,1.7918887976889213,2,29
35,13,0.21639144681725161,2,29
35,14,2.213918810040147,2,29
35,15,5.48050408974662,2,29
35,16,6.797576052502577,2,29
35,17,2.1889185118166914,2,29
35,18,1.9143356836758803,2,29
35,19,1.910750861897716,2,29
35,20,1e+30,2,29
35,21,1e+30,2,29
35,22,1e+30,2,29
35,23,1e+30,2,29
35,24,1e+30,2,29
35,25,1e+30,2,29
35,26,1e+30,2,29
35,27,1e+30,2,29
35,28,1e+30,2,29
35,29,1e+30,2,29
35,30,1e+30,2,29
35,31,1842.2291652368278,2,29
35,32,1405.9304704500228,2,29
35,33,504.83760876393114,2,29
35,34,291.9241838556262,2,29
35,35,226.4399775775319,2,29
35,36,185.07605262858232,2,29
35,37,148.04345955502657,2,29
35,38,112.53963516201189,2,29
35,39,77.13278686531629,2,29
35,40,42.31832737457951,2,29
35,41,6.407174891999205,2,29
35,42,1e+30,2,29
35,43,1e+30,2,29
35,44,1e+30,2,29
35,45,1e+30,2,29
35,46,1e+30,2,29
35,47,1e+30,2,29
35,48,1e+30,2,29
35,49,1e+30,2,29
35,50,1e+30,2,29
35,51,1e+30,2,29
35,52,1e+30,2,29
35,53,1e+30,2,29
35,54,1e+30,2,29
35,55,1e+30,2,29
35,56,1e+30,2,29
35,57,1e+30,2,29
35,58,1e+30,2,29
35,59,1e+30,2,29
35,60,1e+30,2,29
36,0,1e+30,2,29
36,1,10.889256530052549,2,29
36,2,9.889594580531325,2,29
36,3,9.845122418288186,2,29
36,4,9.802707152849388,2,29
36,5,9.848928821144048,2,29
36,6,9.88670074676946,2,29
36,7,9.852695591486775,2,29
36,8,9.779431284580863,2,29
36,9,9.339277155502861,2,29
36,10,3.760736832971528,2,29
36,11,1.4392086185910336,2,29
36,12,0.9264117245983798,2,29
36,13,2.081467004494444,2,29
36,14,1.754820312082447,2,29
36,15,1e+30,2,29
36,16,1e+30,2,29
36,17,1e+30,2,29
36,18,1e+30,2,29
36,19,1e+30,2,29
36,20,1e+30,2,29
36,21,1e+30,2,29
36,22,1e+30,2,29
36,23,1e+30,2,29
36,24,1e+30,2,29
36,25,1e+30,2,29
36,26,1e+30,2,29
36,27,1e+30,2,29
36,28,1e+30,2,29
36,29,1e+30,2,29
36,30,1e+30,2,29
36,31,1e+30,2,29
36,32,1e+30,2,29
36,33,1182.381747625248,2,29
36,34,402.61128639083284,2,29
36,35,297.42588970108056,2,29
36,36,235.24730612276372,2,29
36,37,185.66317880018204,2,29
36,38,139.52799209810277,2,29
36,39,95.59063838176257,2,29
36,40,52.554127123047394,2,29
36,41,6.615802114385009,2,29
36,42,1e+30,2,29
36,43,1e+30,2,29
36,44,1e+30,2,29
36,45,1e+30,2,29
36,46,1e+30,2,29
36,47,1e+30,2,29
36,48,1e+30,2,29
36,49,1e+30,2,29
36,50,1e+30,2,29
36,51,1e+30,2,29
36,52,1e+30,2,29
36,53,1e+30,2,29
36,54,1e+30,2,29
36,55,1e+30,2,29
36,56,1e+30,2,29
36,57,1e+30,2,29
36,58,1e+30,2,29
36,59,1e+30,2,29
36,60,1e+30,2,29
37,0,1e+30,2,29
37,1,10.787947525560144,2,29
37,2,9.857903491974847,2,29
37,3,9.819453951272552,2,29
37,4,9.73757991369698,2,29
37,5,9.726783031206594,2,29
37,6,9.65211370592568,2,29
37,7,9.117392887610343,2,29
37,8,8.479298112928438,2,29
37,9,3.132652083404027,2,29
37,10,4.079349732247715,2,29
37,11,0.10706101723563703,2,29
37,12,1.7240680254547534,2,29
37,13,1e+30,2,29
37,14,1e+30,2,29
37,15,1e+30,2,29
37,16,1e+30,2,29
37,17,1e+30,2,29
37,18,1e+30,2,29
37,19,1e+30,2,29
37,20,1e+30,2,29
37,21,1e+30,2,29
37,22,1e+30,2,29
37,23,1e+30,2,29
37,24,1e+30,2,29
37,25,1e+30,2,29
37,26,1e+30,2,29
37,27,1e+30,2,29
37,28,1e+30,2,29
37,29,1e+30,2,29
37,30,1e+30,2,29
37,31,1e+30,2,29
37,32,1e+30,2,29
37,33,1e+30,2,29
37,34,576.1049278907562,2,29
37,35,400.48720733918265,2,29
37,36,290.06388071866746,2,29
37,37,221.45964971321456,2,29
37,38,164.87592310560754,2,29
37,39,112.60314653968935,2,29
37,40,61.57975219748503,2,29
37,41,6.841187042385215,2,29
37,42,1e+30,2,29
37,43,1e+30,2,29
37,44,1e+30,2,29
37,45,1e+30,2,29
37,46,1e+30,2,29
37,47,1e+30,2,29
37,48,1e+30,2,29
37,49,1e+30,2,29
37,50,1e+30,2,29
37,51,1e+30,2,29
37,52,1e+30,2,29
37,53,1e+30,2,29
37,54,1e+30,2,29
37,55,1e+30,2,29
37,56,1e+30,2,29
37,57,1e+30,2,29
37,58,1e+30,2,29
37,59,1e+30,2,29
37,60,1e+30,2,29
38,0,1e+30,2,29
38,1,6.283326828752538,2,29
38,2,9.75418631315263,2,29
38,3,9.78429101697764,2,29
38,4,9.75127413492787,2,29
38,5,9.353078346563771,2,29
38,6,8.616774037928488,2,29
38,7,7.5000887521809965,2,29
38,8,1.67801175296774,2,29
38,9,2.4619990895667185,2,29
38,10,1.9136236887497164,2,29
38,11,1.9056547895664557,2,29
38,12,1e+30,2,29
38,13,1e+30,2,29
38,14,1e+30,2,29
38,15,1e+30,2,29
38,16,1e+30,2,29
38,17,1e+30,2,29
38,18,1e+30,2,29
38,19,1e+30,2,29
38,20,1e+30,2,29
38,21,1e+30,2,29
38,22,1e+30,2,29
38,23,1e+30,2,29
38,24,1e+30,2,29
38,25,1e+30,2,29
38,26,1e+30,2,29
38,27,1e+30,2,29
38,28,1e+30,2,29
38,29,1e+30,2,29
38,30,1e+30,2,29
38,31,1e+30,2,29
38,32,1e+30,2,29
38,33,1e+30,2,29
38,34,1e+30,2,29
38,35,1090.749797946359,2,29
38,36,396.18560784269135,2,29
38,37,263.12668010322193,2,29
38,38,187.43156511046467,2,29
38,39,128.30699851297342,2,29
38,40,70.32764036046109,2,29
38,41,6.944263991864117,2,29
38,42,1e+30,2,29
38,43,1e+30,2,29
38,44,1e+30,2,29
38,45,1e+30,2,29
38,46,1e+30,2,29
38,47,1e+30,2,29
38,48,1e+30,2,29
38,49,1e+30,2,29
38,50,1e+30,2,29
38,51,1e+30,2,29
38,52,1e+30,2,29
38,53,1e+30,2,29
38,54,1e+30,2,29
38,55,1e+30,2,29
38,56,1e+30,2,29
38,57,1e+30,2,29
38,58,1e+30,2,29
38,59,1e+30,2,29
38,60,1e+30,2,29
39,0,1e+30,2,29
39,1,10.633148317748699,2,29
39,2,5.691489976067385,2,29
39,3,5.416904251051587,2,29
39,4,4.995184947465292,2,29
39,5,4.3794349512536215,2,29
39,6,2.8949877297616133,2,29
39,7,0.9521859075335074,2,29
39,8,2.3494904788590425,2,29
39,9,1.910026561597152,2,29
39,10,1e+30,2,29
39,11,1e+30,2,29
39,12,1e+30,2,29
39,13,1e+30,2,29
39,14,1e+30,2,29
39,15,1e+30,2,29
39,16,1e+30,2,29
39,17,1e+30,2,29
39,18,1e+30,2,29
39,19,1e+30,2,29
39,20,1e+30,2,29
39,21,1e+30,2,29
39,22,1e+30,2,29
39,23,1e+30,2,29
39,24,1e+30,2,29
39,25,1e+30,2,29
39,26,1e+30,2,29
39,27,1e+30,2,29
39,28,1e+30,2,29
39,29,1e+30,2,29
39,30,1e+30,2,29
39,31,1e+30,2,29
39,32,1e+30,2,29
39,33,1e+30,2,29
39,34,1e+30,2,29
39,35,1e+30,2,29
39,36,909.4716495917661,2,29
39,37,365.1543677716998,2,29
39,38,211.18706501995703,2,29
39,39,143.4034731404347,2,29
39,40,79.07179260990549,2,29
39,41,6.968051503910542,2,29
39,42,1e+30,2,29
39,43,1e+30,2,29
39,44,1e+30,2,29
39,45,1e+30,2,29
39,46,1e+30,2,29
39,47,1e+30,2,29
39,48,1e+30,2,29
39,49,1e+30,2,29
39,50,1e+30,2,29
39,51,1e+30,2,29
39,52,1e+30,2,29
39,53,1e+30,2,29
39,54,1e+30,2,29
39,55,1e+30,2,29
39,56,1e+30,2,29
39,57,1e+30,2,29
39,58,1e+30,2,29
39,59,1e+30,2,29
39,60,1e+30,2,29
40,0,10.74919536088233,2,29
40,1,9.626846699943961,2,29
40,2,9.269255462054234,2,29
40,3,8.833208725110222,2,29
40,4,8.218123226526892,2,29
40,5,7.323782886907484,2,29
40,6,3.9580127595020675,2,29
40,7,1.7599158241860955,2,29
40,8,1e+30,2,29
40,9,1e+30,2,29
40,10,1e+30,2,29
40,11,1e+30,2,29
40,12,1e+30,2,29
40,13,1e+30,2,29
40,14,1e+30,2,29
40,15,1e+30,2,29
40,16,1e+30,2,29
40,17,1e+30,2,29
40,18,1e+30,2,29
40,19,1e+30,2,29
40,20,1e+30,2,29
40,21,1e+30,2,29
40,22,1e+30,2,29
40,23,1e+30,2,29
40,24,1e+30,2,29
40,25,1e+30,2,29
40,26,1e+30,2,29
40,27,1e+30,2,29
40,28,1e+30,2,29
40,29,1e+30,2,29
40,30,1e+30,2,29
40,31,1e+30,2,29
40,32,1e+30,2,29
40,33,1e+30,2,29
40,34,1e+30,2,29
40,35,1e+30,2,29
40,36,1e+30,2,29
40,37,643.525081141357,2,29
40,38,250.5879964842956,2,29
40,39,160.93150574521493,2,29
40,40,88.27558548632922,2,29
40,41,7.130693068055824,2,29
40,42,1e+30,2,29
40,43,1e+30,2,29
40,44,1e+30,2,29
40,45,1e+30,2,29
40,46,1e+30,2,29
40,47,1e+30,2,29
40,48,1e+30,2,29
40,49,1e+30,2,29
40,50,1e+30,2,29
40,51,1e+30,2,29
40,52,1e+30,2,29
40,53,1e+30,2,29
40,54,1e+30,2,29
40,55,1e+30,2,29
40,56,1e+30,2,29
40,57,1e+30,2,29
40,58,1e+30,2,29
40,59,1e+30,2,29
40,60,1e+30,2,29
41,0,10.023007703514713,2,29
41,1,8.962656063856848,2,29
41,2,8.330895288514172,2,29
41,3,7.523654868380828,2,29
41,4,6.412035924804047,2,29
41,5,6.163605091489144,2,29
41,6,1.7293978663653273,2,29
41,7,1e+30,2,29
41,8,1e+30,2,29
41,9,1e+30,2,29
41,10,1e+30,2,29
41,11,1e+30,2,29
41,12,1e+30,2,29
41,13,1e+30,2,29
41,14,1e+30,2,29
41,15,1e+30,2,29
41,16,1e+30,2,29
41,17,1e+30,2,29
41,18,1e+30,2,29
41,19,1e+30,2,29
41,20,1e+30,2,29
41,21,1e+30,2,29
41,22,1e+30,2,29
41,23,1e+30,2,29
41,24,1e+30,2,29
41,25,1e+30,2,29
41,26,1e+30,2,29
41,27,1e+30,2,29
41,28,1e+30,2,29
41,29,1e+30,2,29
41,30,1e+30,2,29
41,31,1e+30,2,29
41,32,1e+30,2,29
41,33,1e+30,2,29
41,34,1e+30,2,29
41,35,1e+30,2,29
41,36,1e+30,2,29
41,37,1e+30,2,29
41,38,303.9401521399889,2,29
41,39,181.7762286949747,2,29
41,40,97.77167481805702,2,29
41,41,7.29570757512838,2,29
41,42,1e+30,2,29
41,43,1e+30,2,29
41,44,1e+30,2,29
41,45,1e+30,2,29
41,46,1e+30,2,29
41,47,1e+30,2,29
41,48,1e+30,2,29
41,49,1e+30,2,29
41,50,1e+30,2,29
41,51,1e+30,2,29
41,52,1e+30,2,29
41,53,1e+30,2,29
41,54,1e+30,2,29
41,55,1e+30,2,29
41,56,1e+30,2,29
41,57,1e+30,2,29
41,58,1e+30,2,29
41,59,1e+30,2,29
41,60,1e+30,2,29
42,0,9.171221056705686,2,29
42,1,7.911827718468998,2,29
42,2,6.779602415000104,2,29
42,3,6.730125567291214,2,29
42,4,4.615124244745263,2,29
42,5,1e+30,2,29
42,6,1e+30,2,29
42,7,1e+30,2,29
42,8,1e+30,2,29
42,9,1e+30,2,29
42,10,1e+30,2,29
42,11,1e+30,2,29
42,12,1e+30,2,29
42,13,1e+30,2,29
42,14,1e+30,2,29
42,15,1e+30,2,29
42,16,1e+30,2,29
42,17,1e+30,2,29
42,18,1e+30,2,29
42,19,1e+30,2,29
42,20,1e+30,2,29
42,21,1e+30,2,29
42,22,1e+30,2,29
42,23,1e+30,2,29
42,24,1e+30,2,29
42,25,1e+30,2,29
42,26,1e+30,2,29
42,27,1e+30,2,29
42,28,1e+30,2,29
42,29,1e+30,2,29
42,30,1e+30,2,29
42,31,1e+30,2,29
42,32,1e+30,2,29
42,33,1e+30,2,29
42,34,1e+30,2,29
42,35,1e+30,2,29
42,36,1e+30,2,29
42,37,1e+30,2,29
42,38,335.4039620066336,2,29
42,39,197.60362497523315,2,29
42,40,105.35962142509115,2,29
42,41,7.453731188347576,2,29
42,42,1e+30,2,29
42,43,1e+30,2,29
42,44,1e+30,2,29
42,45,1e+30,2,29
42,46,1e+30,2,29
42,47,1e+30,2,29
42,48,1e+30,2,29
42,49,1e+30,2,29
42,50,1e+30,2,29
42,51,1e+30,2,29
42,52,1e+30,2,29
42,53,1e+30,2,29
42,54,1e+30,2,29
42,55,1e+30,2,29
42,56,1e+30,2,29
42,57,1e+30,2,29
42,58,1e+30,2,29
42,59,1e+30,2,29
42,60,1e+30,2,29
43,0,8.17959416188284,2,29
43,1,7.556348432115224,2,29
43,2,5.509193058275087,2,29
43,3,1e+30,2,29
43,4,1e+30,2,29
43,5,1e+30,2,29
43,6,1e+30,2,29
43,7,1e+30,2,29
43,8,1e+30,2,29
43,9,1e+30,2,29
43,10,1e+30,2,29
43,11,1e+30,2,29
43,12,1e+30,2,29
43,13,1e+30,2,29
43,14,1e+30,2,29
43,15,1e+30,2,29
43,16,1e+30,2,29
43,17,1e+30,2,29
43,18,1e+30,2,29
43,19,1e+30,2,29
43,20,1e+30,2,29
43,21,1e+30,2,29
43,22,1e+30,2,29
43,23,1e+30,2,29
43,24,1e+30,2,29
43,25,1e+30,2,29
43,26,1e+30,2,29
43,27,1e+30,2,29
43,28,1e+30,2,29
43,29,1e+30,2,29
43,30,1e+30,2,29
43,31,1e+30,2,29
43,32,1e+30,2,29
43,33,1e+30,2,29
43,34,1e+30,2,29
43,35,1e+30,2,29
43,36,1e+30,2,29
43,37,1e+30,2,29
43,38,358.2226319356882,2,29
43,39,208.1441757520695,2,29
43,40,110.1977845793496,2,29
43,41,7.500928092157551,2,29
43,42,1e+30,2,29
43,43,1e+30,2,29
43,44,1e+30,2,29
43,45,1e+30,2,29
43,46,1e+30,2,29
43,47,1e+30,2,29
43,48,1e+30,2,29
43,49,1e+30,2,29
43,50,1e+30,2,29
43,51,1e+30,2,29
43,52,1e+30,2,29
43,53,1e+30,2,29
43,54,1e+30,2,29
43,55,1e+30,2,29
43,56,1e+30,2,29
43,57,1e+30,2,29
43,58,1e+30,2,29
43,59,1e+30,2,29
43,60,1e+30,2,29
44,0,4.615915861820879,2,29
44,1,1e+30,2,29
44,2,1e+30,2,29
44,3,1e+30,2,29
44,4,1e+30,2,29
44,5,1e+30,2,29
44,6,1e+30,2,29
44,7,1e+30,2,29
44,8,1e+30,2,29
44,9,1e+30,2,29
44,10,1e+30,2,29
44,11,1e+30,2,29
44,12,1e+30,2,29
44,13,1e+30,2,29
44,14,1e+30,2,29
44,15,1e+30,2,29
44,16,1e+30,2,29
44,17,1e+30,2,29
44,18,1e+30,2,29
44,19,1e+30,2,29
44,20,1e+30,2,29
44,21,1e+30,2,29
44,22,1e+30,2,29
44,23,1e+30,2,29
44,24,1e+30,2,29
44,25,1e+30,2,29
44,26,1e+30,2,29
44,27,1e+30,2,29
44,28,1e+30,2,29
44,29,1e+30,2,29
44,30,1e+30,2,29
44,31,1e+30,2,29
44,32,1e+30,2,29
44,33,1e+30,2,29
44,34,1e+30,2,29
44,35,1e+30,2,29
44,36,1e+30,2,29
44,37,1e+30,2,29
44,38,388.2223344110649,2,29
44,39,211.7191979797442,2,29
44,40,111.56607322010805,2,29
44,41,7.5002815802810545,2,29
44,42,1e+30,2,29
44,43,1e+30,2,29
44,44,1e+30,2,29
44,45,1e+30,2,29
44,46,1e+30,2,29
44,47,1e+30,2,29
44,48,1e+30,2,29
44,49,1e+30,2,29
44,50,1e+30,2,29
44,51,1e+30,2,29
44,52,1e+30,2,29
44,53,1e+30,2,29
44,54,1e+30,2,29
44,55,1e+30,2,29
44,56,1e+30,2,29
44,57,1e+30,2,29
44,58,1e+30,2,29
44,59,1e+30,2,29
44,60,1e+30,2,29
45,0,1e+30,2,29
45,1,1e+30,2,29
45,2,1e+30,2,29
45,3,1e+30,2,29
45,4,1e+30,2,29
45,5,1e+30,2,29
45,6,1e+30,2,29
45,7,1e+30,2,29
45,8,1e+30,2,29
45,9,1e+30,2,29
45,10,1e+30,2,29
45,11,1e+30,2,29
45,12,1e+30,2,29
45,13,1e+30,2,29
45,14,1e+30,2,29
45,15,1e+30,2,29
45,16,1e+30,2,29
45,17,1e+30,2,29
45,18,1e+30,2,29
45,19,1e+30,2,29
45,20,1e+30,2,29
45,21,1e+30,2,29
45,22,1e+30,2,29
45,23,1e+30,2,29
45,24,1e+30,2,29
45,25,1e+30,2,29
45,26,1e+30,2,29
45,27,1e+30,2,29
45,28,1e+30,2,29
45,29,1e+30,2,29
45,30,1e+30,2,29
45,31,1e+30,2,29
45,32,1e+30,2,29
45,33,1e+30,2,29
45,34,1e+30,2,29
45,35,1e+30,2,29
45,36,1e+30,2,29
45,37,1e+30,2,29
45,38,423.3195528244213,2,29
45,39,210.79266775299848,2,29
45,40,110.05924599770219,2,29
45,41,7.583746215511581,2,29
45,42,1e+30,2,29
45,43,1e+30,2,29
45,44,1e+30,2,29
45,45,1e+30,2,29
45,46,1e+30,2,29
45,47,1e+30,2,29
45,48,1e+30,2,29
45,49,1e+30,2,29
45,50,1e+30,2,29
45,51,1e+30,2,29
45,52,1e+30,2,29
45,53,1e+30,2,29
45,54,1e+30,2,29
45,55,1e+30,2,29
45,56,1e+30,2,29
45,57,1e+30,2,29
45,58,1e+30,2,29
45,59,1e+30,2,29
45,60,1e+30,2,29
46,0,1e+30,2,29
46,1,1e+30,2,29
46,2,1e+30,2,29
46,3,1e+30,2,29
46,4,1e+30,2,29
46,5,1e+30,2,29
46,6,1e+30,2,29
46,7,1e+30,2,29
46,8,1e+30,2,29
46,9,1e+30,2,29
46,10,1e+30,2,29
46,11,1e+30,2,29
46,12,1e+30,2,29
46,13,1e+30,2,29
46,14,1e+30,2,29
46,15,1e+30,2,29
46,16,1e+30,2,29
46,17,1e+30,2,29
46,18,1e+30,2,29
46,19,1e+30,2,29
46,20,1e+30,2,29
46,21,1e+30,2,29
46,22,1e+30,2,29
46,23,1e+30,2,29
46,24,1e+30,2,29
46,25,1e+30,2,29
46,26,1e+30,2,29
46,27,1e+30,2,29
46,28,1e+30,2,29
46,29,1e+30,2,29
46,30,1e+30,2,29
46,31,1e+30,2,29
46,32,1e+30,2,29
46,33,1e+30,2,29
46,34,1e+30,2,29
46,35,1e+30,2,29
46,36,1e+30,2,29
46,37,1e+30,2,29
46,38,431.48470728708253,2,29
46,39,211.7235348042681,2,29
46,40,105.0422359469591,2,29
46,41,8.295825535515233,2,29
46,42,1e+30,2,29
46,43,1e+30,2,29
46,44,1e+30,2,29
46,45,1e+30,2,29
46,46,1e+30,2,29
46,47,1e+30,2,29
46,48,1e+30,2,29
46,49,1e+30,2,29
46,50,1e+30,2,29
46,51,1e+30,2,29
46,52,1e+30,2,29
46,53,1e+30,2,29
46,54,1e+30,2,29
46,55,1e+30,2,29
46,56,1e+30,2,29
46,57,1e+30,2,29
46,58,1e+30,2,29
46,59,1e+30,2,29
46,60,1e+30,2,29
47,0,1e+30,2,29
47,1,1e+30,2,29
47,2,1e+30,2,29
47,3,1e+30,2,29
47,4,1e+30,2,29
47,5,1e+30,2,29
47,6,1e+30,2,29
47,7,1e+30,2,29
47,8,1e+30,2,29
47,9,1e+30,2,29
47,10,1e+30,2,29
47,11,1e+30,2,29
47,12,1e+30,2,29
47,13,1e+30,2,29
47,14,1e+30,2,29
47,15,1e+30,2,29
47,16,1e+30,2,29
47,17,1e+30,2,29
47,18,1e+30,2,29
47,19,1e+30,2,29
47,20,1e+30,2,29
47,21,1e+30,2,29
47,22,1e+30,2,29
47,23,1e+30,2,29
47,24,1e+30,2,29
47,25,1e+30,2,29
47,26,1e+30,2,29
47,27,1e+30,2,29
47,28,1e+30,2,29
47,29,1e+30,2,29
47,30,1e+30,2,29
47,31,1e+30,2,29
47,32,1e+30,2,29
47,33,1e+30,2,29
47,34,1e+30,2,29
47,35,1e+30,2,29
47,36,1e+30,2,29
47,37,1e+30,2,29
47,38,427.2821394178502,2,29
47,39,212.63333131923392,2,29
47,40,86.00777815752492,2,29
47,41,8.670312393581007,2,29
47,42,1e+30,2,29
47,43,1e+30,2,29
47,44,1e+30,2,29
47,45,1e+30,2,29
47,46,1e+30,2,29
47,47,1e+30,2,29
47,48,1e+30,2,29
47,49,1e+30,2,29
47,50,1e+30,2,29
47,51,1e+30,2,29
47,52,1e+30,2,29
47,53,1e+30,2,29
47,54,1e+30,2,29
47,55,1e+30,2,29
47,56,1e+30,2,29
47,57,1e+30,2,29
47,58,1e+30,2,29
47,59,1e+30,2,29
47,60,1e+30,2,29
48,0,1e+30,2,29
48,1,1e+30,2,29
48,2,1e+30,2,29
48,3,1e+30,2,29
48,4,1e+30,2,29
48,5,1e+30,2,29
48,6,1e+30,2,29
48,7,1e+30,2,29
48,8,1e+30,2,29
48,9,1e+30,2,29
48,10,1e+30,2,29
48,11,1e+30,2,29
48,12,1e+30,2,29
48,13,1e+30,2,29
48,14,1e+30,2,29
48,15,1e+30,2,29
48,16,1e+30,2,29
48,17,1e+30,2,29
48,18,1e+30,2,29
48,19,1e+30,2,29
48,20,1e+30,2,29
48,21,1e+30,2,29
48,22,1e+30,2,29
48,23,1e+30,2,29
48,24,1e+30,2,29
48,25,1e+30,2,29
48,26,1e+30,2,29
48,27,1e+30,2,29
48,28,1e+30,2,29
48,29,1e+30,2,29
48,30,1e+30,2,29
48,31,1e+30,2,29
48,32,1e+30,2,29
48,33,1e+30,2,29
48,34,1e+30,2,29
48,35,1e+30,2,29
48,36,1e+30,2,29
48,37,1e+30,2,29
48,38,429.48776694358907,2,29
48,39,226.8384175258474,2,29
48,40,10.281419775132523,2,29
48,41,1e+30,2,29
48,42,1e+30,2,29
48,43,1e+30,2,29
48,44,1e+30,2,29
48,45,1e+30,2,29
48,46,1e+30,2,29
48,47,1e+30,2,29
48,48,1e+30,2,29
48,49,1e+30,2,29
48,50,1e+30,2,29
48,51,1e+30,2,29
48,52,1e+30,2,29
48,53,1e+30,2,29
48,54,1e+30,2,29
48,55,1e+30,2,29
48,56,1e+30,2,29
48,57,1e+30,2,29
48,58,1e+30,2,29
48,59,1e+30,2,29
48,60,1e+30,2,29
49,0,1e+30,2,29
49,1,1e+30,2,29
49,2,1e+30,2,29
49,3,1e+30,2,29
49,4,1e+30,2,29
49,5,1e+30,2,29
49,6,1e+30,2,29
49,7,1e+30,2,29
49,8,1e+30,2,29
49,9,1e+30,2,29
49,10,1e+30,2,29
49,11,1e+30,2,29
49,12,1e+30,2,29
49,13,1e+30,2,29
49,14,1e+30,2,29
49,15,1e+30,2,29
49,16,1e+30,2,29
49,17,1e+30,2,29
49,18,1e+30,2,29
49,19,1e+30,2,29
49,20,1e+30,2,29
49,21,1e+30,2,29
49,22,1e+30,2,29
49,23,1e+30,2,29
49,24,1e+30,2,29
49,25,1e+30,2,29
49,26,1e+30,2,29
49,27,1e+30,2,29
49,28,1e+30,2,29
49,29,1e+30,2,29
49,30,1e+30,2,29
49,31,1e+30,2,29
49,32,1e+30,2,29
49,33,1e+30,2,29
49,34,1e+30,2,29
49,35,1e+30,2,29
49,36,1e+30,2,29
49,37,1e+30,2,29
49,38,1e+30,2,29
49,39,1e+30,2,29
49,40,6.041136847388653,2,29
49,41,1e+30,2,29
49,42,1e+30,2,29
49,43,1e+30,2,29
49,44,1e+30,2,29
49,45,1e+30,2,29
49,46,1e+30,2,29
49,47,1e+30,2,29
49,48,1e+30,2,29
49,49,1e+30,2,29
49,50,1e+30,2,29
49,51,1e+30,2,29
49,52,1e+30,2,29
49,53,1e+30,2,29
49,54,1e+30,2,29
49,55,1e+30,2,29
49,56,1e+30,2,29
49,57,1e+30,2,29
49,58,1e+30,2,29
49,59,1e+30,2,29
49,60,1e+30,2,29
0,0,1e+30,2,30
0,1,1e+30,2,30
0,2,1e+30,2,30
0,3,1e+30,2,30
0,4,1e+30,2,30
0,5,1e+30,2,30
0,6,1e+30,2,30
0,7,1e+30,2,30
0,8,1e+30,2,30
0,9,1e+30,2,30
0,10,1e+30,2,30
0,11,1e+30,2,30
0,12,1e+30,2,30
0,13,1e+30,2,30
0,14,1e+30,2,30
0,15,1e+30,2,30
0,16,1e+30,2,30
0,17,1e+30,2,30
0,18,1e+30,2,30
0,19,1e+30,2,30
0,20,1e+30,2,30
0,21,1e+30,2,30
0,22,1e+30,2,30
0,23,1e+30,2,30
0,24,1e+30,2,30
0,25,1e+30,2,30
0,26,1e+30,2,30
0,27,1e+30,2,30
0,28,1e+30,2,30
0,29,1e+30,2,30
0,30,1e+30,2,30
0,31,1e+30,2,30
0,32,1e+30,2,30
0,33,1e+30,2,30
0,34,1e+30,2,30
0,35,1e+30,2,30
0,36,1e+30,2,30
0,37,1e+30,2,30
0,38,1e+30,2,30
0,39,1e+30,2,30
0,40,1e+30,2,30
0,41,1e+30,2,30
0,42,1e+30,2,30
0,43,1e+30,2,30
0,44,1e+30,2,30
0,45,1e+30,2,30
0,46,1e+30,2,30
0,47,1e+30,2,30
0,48,1e+30,2,30
0,49,1e+30,2,30
0,50,1e+30,2,30
0,51,1e+30,2,30
0,52,1e+30,2,30
0,53,1e+30,2,30
0,54,1e+30,2,30
0,55,1e+30,2,30
0,56,1e+30,2,30
0,57,1e+30,2,30
0,58,1e+30,2,30
0,59,1e+30,2,30
0,60,1e+30,2,30
1,0,1e+30,2,30
1,1,1e+30,2,30
1,2,1e+30,2,30
1,3,1e+30,2,30
1,4,1e+30,2,30
1,5,1e+30,2,30
1,6,1e+30,2,30
1,7,1e+30,2,30
1,8,1e+30,2,30
1,9,1e+30,2,30
1,10,1e+30,2,30
1,11,1e+30,2,30
1,12,1e+30,2,30
1,13,1e+30,2,30
1,14,1e+30,2,30
1,15,1e+30,2,30
1,16,1e+30,2,30
1,17,1e+30,2,30
1,18,1e+30,2,30
1,19,1e+30,2,30
