kper,kstp,time,k,i,j,SPq,pk4-spr-diff,weight,std
2,15,16.0,0,19,25,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,19,26,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,20,24,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,21,24,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,22,24,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,23,23,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,16,17.0,0,12,18,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,12,24,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,12,25,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,13,19,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,13,23,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,13,26,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,14,19,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,14,20,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,14,21,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,14,22,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,14,26,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,15,27,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,16,27,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,17,27,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,18,27,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,19,25,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,19,26,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,20,24,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,21,24,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,22,24,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,16,17.0,0,23,23,-1.5421467569976444,-0.07797938549644812,0.0,0.0
2,17,18.0,0,12,18,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,12,24,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,12,25,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,13,19,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,13,23,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,13,26,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,14,19,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,14,20,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,14,21,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,14,22,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,14,26,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,15,27,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,16,27,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,17,27,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,18,27,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,19,25,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,19,26,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,20,24,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,21,24,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,22,24,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,17,18.0,0,23,23,-1.4094909684657997,-0.07127158234780406,0.0,0.0
2,18,19.0,0,12,18,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,12,24,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,12,25,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,13,19,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,13,23,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,13,26,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,14,19,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,14,20,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,14,21,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,14,22,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,14,26,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,15,27,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,16,27,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,17,27,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,18,27,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,19,25,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,19,26,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,20,24,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,21,24,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,22,24,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,18,19.0,0,23,23,-1.2407806087115583,-0.06274066262772937,0.0,0.0
2,19,20.0,0,12,18,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,12,24,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,12,25,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,13,19,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,13,23,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,13,26,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,14,19,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,14,20,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,14,21,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,14,22,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,14,26,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,15,27,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,16,27,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,17,27,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,18,27,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,19,25,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,19,26,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,20,24,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,21,24,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,22,24,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,19,20.0,0,23,23,-1.0631438122726065,-0.05375837338384759,0.0,0.0
2,20,21.0,0,12,18,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,12,24,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,12,25,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,13,19,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,13,23,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,13,26,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,14,19,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,14,20,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,14,21,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,14,22,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,14,26,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,15,27,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,16,27,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,17,27,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,18,27,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,19,25,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,19,26,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,20,24,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,21,24,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,22,24,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,20,21.0,0,23,23,-0.8814763267416454,-0.04457227042567702,0.0,0.0
2,21,22.0,0,12,18,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,12,24,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,12,25,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,13,19,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,13,23,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,13,26,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,14,19,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,14,20,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,14,21,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,14,22,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,14,26,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,15,27,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,16,27,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,17,27,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,18,27,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,19,25,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,19,26,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,20,24,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,21,24,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,22,24,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,21,22.0,0,23,23,-0.6865322202030323,-0.034714828800840536,0.0,0.0
2,22,23.0,0,12,18,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,12,24,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,12,25,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,13,19,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,13,23,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,13,26,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,14,19,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,14,20,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,14,21,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,14,22,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,14,26,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,15,27,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,16,27,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,17,27,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,18,27,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,19,25,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,19,26,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,20,24,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,21,24,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,22,24,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,22,23.0,0,23,23,-0.5340698669632149,-0.027005497271246348,0.0,0.0
2,23,24.0,0,12,18,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,12,24,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,12,25,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,13,19,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,13,23,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,13,26,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,14,19,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,14,20,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,14,21,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,14,22,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,14,26,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,15,27,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,16,27,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,17,27,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,18,27,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,19,25,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,19,26,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,20,24,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,21,24,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,22,24,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,23,24.0,0,23,23,-0.3804665432755579,-0.01923847202736173,0.0,0.0
2,24,25.0,0,12,18,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,12,24,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,12,25,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,13,19,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,13,23,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,13,26,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,14,19,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,14,20,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,14,21,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,14,22,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,14,26,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,15,27,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,16,27,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,17,27,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,18,27,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,19,25,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,19,26,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,20,24,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,21,24,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,22,24,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,24,25.0,0,23,23,-0.2627859259492228,-0.013287895545382788,0.0,0.0
2,25,26.0,0,12,18,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,12,24,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,12,25,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,13,19,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,13,23,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,13,26,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,14,19,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,14,20,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,14,21,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,14,22,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,14,26,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,15,27,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,16,27,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,17,27,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,18,27,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,19,25,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,19,26,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,20,24,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,21,24,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,22,24,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,25,26.0,0,23,23,-0.1822753030300189,-0.009216837539594458,0.0,0.0
2,26,27.0,0,12,18,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,12,24,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,12,25,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,13,19,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,13,23,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,13,26,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,14,19,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,14,20,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,14,21,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,14,22,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,14,26,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,15,27,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,16,27,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,17,27,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,18,27,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,19,25,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,19,26,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,20,24,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,21,24,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,22,24,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,26,27.0,0,23,23,-0.13228672822843693,-0.006689141438569912,0.0,0.0
2,27,28.0,0,12,18,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,12,24,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,12,25,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,13,19,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,13,23,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,13,26,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,14,19,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,14,20,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,14,21,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,14,22,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,14,26,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,15,27,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,16,27,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,17,27,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,18,27,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,19,25,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,19,26,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,20,24,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,21,24,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,22,24,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,27,28.0,0,23,23,-0.090153669339748,-0.0045586632423040285,0.0,0.0
2,28,29.0,0,12,18,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,12,24,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,12,25,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,13,19,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,13,23,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,13,26,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,14,19,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,14,20,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,14,21,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,14,22,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,14,26,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,15,27,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,16,27,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,17,27,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,18,27,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,19,25,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,19,26,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,20,24,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,21,24,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,22,24,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,28,29.0,0,23,23,-0.09430765531488436,-0.004768711522230795,0.0,0.0
2,29,30.0,0,12,18,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,12,24,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,12,25,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,13,19,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,13,23,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,13,26,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,14,19,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,14,20,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,14,21,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,14,22,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,14,26,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,15,27,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,16,27,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,17,27,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,18,27,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,19,25,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,19,26,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,20,24,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,21,24,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,22,24,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,29,30.0,0,23,23,-0.10652413448275629,-0.005386443611682168,0.0,0.0
2,30,31.0,0,12,18,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,12,24,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,12,25,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,13,19,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,13,23,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,13,26,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,14,19,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,14,20,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,14,21,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,14,22,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,14,26,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,15,27,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,16,27,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,17,27,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,18,27,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,19,25,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,19,26,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,20,24,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,21,24,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,22,24,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,30,31.0,0,23,23,-0.06727723073033194,-0.003401905224939661,0.0,0.0
2,31,32.0,0,12,18,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,12,24,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,12,25,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,13,19,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,13,23,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,13,26,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,14,19,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,14,20,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,14,21,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,14,22,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,14,26,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
