kper,kstp,k,i,j,AWq,weight,std
2,24,0,21,40,-5.76,0.0,3.0
2,24,0,21,41,-5.76,0.0,3.0
2,24,0,22,24,-5.76,0.0,3.0
2,24,0,22,35,-5.76,0.0,3.0
2,24,0,23,25,-5.76,0.0,3.0
2,24,0,23,26,-5.76,0.0,3.0
2,24,0,23,34,-5.76,0.0,3.0
2,24,0,24,27,-5.76,0.0,3.0
2,24,0,24,28,-5.76,0.0,3.0
2,24,0,24,33,-5.76,0.0,3.0
2,24,0,25,29,-5.76,0.0,3.0
2,24,0,25,33,-5.76,0.0,3.0
2,24,0,26,29,-5.76,0.0,3.0
2,24,0,26,32,-5.76,0.0,3.0
2,24,0,27,30,-5.76,0.0,3.0
2,24,0,27,31,-5.76,0.0,3.0
2,24,0,27,32,-5.76,0.0,3.0
2,24,0,27,33,-5.76,0.0,3.0
2,24,0,28,32,-5.76,0.0,3.0
2,24,0,28,33,-5.76,0.0,3.0
2,24,0,29,31,-5.76,0.0,3.0
2,24,0,30,31,-5.76,0.0,3.0
2,24,0,31,31,-5.76,0.0,3.0
2,24,0,32,30,-5.76,0.0,3.0
2,24,0,33,27,-5.76,0.0,3.0
2,24,0,33,28,-5.76,0.0,3.0
2,24,0,33,29,-5.76,0.0,3.0
2,24,0,34,25,-5.76,0.0,3.0
2,24,0,34,26,-5.76,0.0,3.0
2,24,0,35,22,-5.76,0.0,3.0
2,24,0,35,23,-5.76,0.0,3.0
2,24,0,35,24,-5.76,0.0,3.0
2,24,0,36,14,-5.76,0.0,3.0
2,24,0,36,15,-5.76,0.0,3.0
2,24,0,36,16,-5.76,0.0,3.0
2,24,0,36,17,-5.76,0.0,3.0
2,24,0,36,18,-5.76,0.0,3.0
2,24,0,36,19,-5.76,0.0,3.0
2,24,0,36,20,-5.76,0.0,3.0
2,24,0,36,21,-5.76,0.0,3.0
2,24,0,37,14,-5.76,0.0,3.0
2,24,0,38,12,-5.76,0.0,3.0
2,24,0,38,13,-5.76,0.0,3.0
2,24,0,39,11,-5.76,0.0,3.0
2,24,0,40,9,-5.76,0.0,3.0
2,24,0,40,10,-5.76,0.0,3.0
2,24,0,41,7,-5.76,0.0,3.0
2,24,0,41,8,-5.76,0.0,3.0
2,24,0,42,6,-5.76,0.0,3.0
2,24,0,43,5,-5.76,0.0,3.0
2,24,0,44,3,-5.76,0.0,3.0
2,24,0,44,4,-5.76,0.0,3.0
2,25,0,2,46,-5.76,0.0,3.0
2,25,0,3,46,-5.76,0.0,3.0
2,25,0,4,46,-5.76,0.0,3.0
2,25,0,5,45,-5.76,0.0,3.0
2,25,0,6,45,-5.76,0.0,3.0
2,25,0,7,44,-5.76,0.0,3.0
2,25,0,8,43,-5.76,0.0,3.0
2,25,0,8,54,-5.76,0.0,3.0
2,25,0,9,43,-5.76,0.0,3.0
2,25,0,9,52,-5.76,0.0,3.0
2,25,0,9,53,-5.76,0.0,3.0
2,25,0,10,42,-5.76,0.0,3.0
2,25,0,10,50,-5.76,0.0,3.0
2,25,0,10,51,-5.76,0.0,3.0
2,25,0,11,42,-5.76,0.0,3.0
2,25,0,11,48,-5.76,0.0,3.0
2,25,0,11,49,-5.76,0.0,3.0
2,25,0,12,9,-5.76,0.0,3.0
2,25,0,12,42,-5.76,0.0,3.0
2,25,0,12,46,-5.76,0.0,3.0
2,25,0,12,47,-5.76,0.0,3.0
2,25,0,13,10,-5.76,0.0,3.0
2,25,0,13,42,-5.76,0.0,3.0
2,25,0,13,44,-5.76,0.0,3.0
2,25,0,13,45,-5.76,0.0,3.0
2,25,0,13,52,-5.76,0.0,3.0
2,25,0,13,53,-5.76,0.0,3.0
2,25,0,13,54,-5.76,0.0,3.0
2,25,0,13,55,-5.76,0.0,3.0
2,25,0,14,10,-5.76,0.0,3.0
2,25,0,14,11,-5.76,0.0,3.0
2,25,0,14,41,-5.76,0.0,3.0
2,25,0,14,42,-5.76,0.0,3.0
2,25,0,14,43,-5.76,0.0,3.0
2,25,0,14,50,-5.76,0.0,3.0
2,25,0,14,51,-5.76,0.0,3.0
2,25,0,15,12,-5.76,0.0,3.0
2,25,0,15,13,-5.76,0.0,3.0
2,25,0,15,41,-5.76,0.0,3.0
2,25,0,15,48,-5.76,0.0,3.0
2,25,0,15,49,-5.76,0.0,3.0
2,25,0,16,14,-5.76,0.0,3.0
2,25,0,16,15,-5.76,0.0,3.0
2,25,0,16,16,-5.76,0.0,3.0
2,25,0,16,17,-5.76,0.0,3.0
2,25,0,16,41,-5.76,0.0,3.0
2,25,0,16,46,-5.76,0.0,3.0
2,25,0,16,47,-5.76,0.0,3.0
2,25,0,17,18,-5.76,0.0,3.0
2,25,0,17,41,-5.76,0.0,3.0
2,25,0,17,42,-5.76,0.0,3.0
2,25,0,17,43,-5.76,0.0,3.0
2,25,0,17,44,-5.76,0.0,3.0
2,25,0,17,45,-5.76,0.0,3.0
2,25,0,18,19,-5.76,0.0,3.0
2,25,0,18,20,-5.76,0.0,3.0
2,25,0,18,40,-5.76,0.0,3.0
2,25,0,18,42,-5.76,0.0,3.0
2,25,0,19,21,-5.76,0.0,3.0
2,25,0,19,40,-5.76,0.0,3.0
2,25,0,19,41,-5.76,0.0,3.0
2,25,0,20,22,-5.76,0.0,3.0
2,25,0,20,39,-5.76,0.0,3.0
2,25,0,20,41,-5.76,0.0,3.0
2,25,0,21,23,-5.76,0.0,3.0
2,25,0,21,36,-5.76,0.0,3.0
2,25,0,21,37,-5.76,0.0,3.0
2,25,0,21,38,-5.76,0.0,3.0
2,25,0,21,39,-5.76,0.0,3.0
2,25,0,21,40,-5.76,0.0,3.0
2,25,0,21,41,-5.76,0.0,3.0
2,25,0,22,24,-5.76,0.0,3.0
2,25,0,22,35,-5.76,0.0,3.0
2,25,0,23,25,-5.76,0.0,3.0
2,25,0,23,26,-5.76,0.0,3.0
2,25,0,23,34,-5.76,0.0,3.0
2,25,0,24,27,-5.76,0.0,3.0
2,25,0,24,28,-5.76,0.0,3.0
2,25,0,24,33,-5.76,0.0,3.0
2,25,0,25,29,-5.76,0.0,3.0
2,25,0,25,33,-5.76,0.0,3.0
2,25,0,26,29,-5.76,0.0,3.0
2,25,0,26,32,-5.76,0.0,3.0
2,25,0,27,30,-5.76,0.0,3.0
2,25,0,27,31,-5.76,0.0,3.0
2,25,0,27,32,-5.76,0.0,3.0
2,25,0,27,33,-5.76,0.0,3.0
2,25,0,28,32,-5.76,0.0,3.0
2,25,0,28,33,-5.76,0.0,3.0
2,25,0,29,31,-5.76,0.0,3.0
2,25,0,30,31,-5.76,0.0,3.0
2,25,0,31,31,-5.76,0.0,3.0
2,25,0,32,30,-5.76,0.0,3.0
2,25,0,33,27,-5.76,0.0,3.0
2,25,0,33,28,-5.76,0.0,3.0
2,25,0,33,29,-5.76,0.0,3.0
2,25,0,34,25,-5.76,0.0,3.0
2,25,0,34,26,-5.76,0.0,3.0
2,25,0,35,22,-5.76,0.0,3.0
2,25,0,35,23,-5.76,0.0,3.0
2,25,0,35,24,-5.76,0.0,3.0
2,25,0,36,14,-5.76,0.0,3.0
2,25,0,36,15,-5.76,0.0,3.0
2,25,0,36,16,-5.76,0.0,3.0
2,25,0,36,17,-5.76,0.0,3.0
2,25,0,36,18,-5.76,0.0,3.0
2,25,0,36,19,-5.76,0.0,3.0
2,25,0,36,20,-5.76,0.0,3.0
2,25,0,36,21,-5.76,0.0,3.0
2,25,0,37,14,-5.76,0.0,3.0
2,25,0,38,12,-5.76,0.0,3.0
2,25,0,38,13,-5.76,0.0,3.0
2,25,0,39,11,-5.76,0.0,3.0
2,25,0,40,9,-5.76,0.0,3.0
2,25,0,40,10,-5.76,0.0,3.0
2,25,0,41,7,-5.76,0.0,3.0
2,25,0,41,8,-5.76,0.0,3.0
2,25,0,42,6,-5.76,0.0,3.0
2,25,0,43,5,-5.76,0.0,3.0
2,25,0,44,3,-5.76,0.0,3.0
2,25,0,44,4,-5.76,0.0,3.0
2,26,0,2,46,-5.76,0.0,3.0
2,26,0,3,46,-5.76,0.0,3.0
2,26,0,4,46,-5.76,0.0,3.0
2,26,0,5,45,-5.76,0.0,3.0
2,26,0,6,45,-5.76,0.0,3.0
2,26,0,7,44,-5.76,0.0,3.0
2,26,0,8,43,-5.76,0.0,3.0
2,26,0,8,54,-5.76,0.0,3.0
2,26,0,9,43,-5.76,0.0,3.0
2,26,0,9,52,-5.76,0.0,3.0
2,26,0,9,53,-5.76,0.0,3.0
2,26,0,10,42,-5.76,0.0,3.0
2,26,0,10,50,-5.76,0.0,3.0
2,26,0,10,51,-5.76,0.0,3.0
2,26,0,11,42,-5.76,0.0,3.0
2,26,0,11,48,-5.76,0.0,3.0
2,26,0,11,49,-5.76,0.0,3.0
2,26,0,12,9,-5.76,0.0,3.0
2,26,0,12,42,-5.76,0.0,3.0
2,26,0,12,46,-5.76,0.0,3.0
2,26,0,12,47,-5.76,0.0,3.0
2,26,0,13,10,-5.76,0.0,3.0
2,26,0,13,42,-5.76,0.0,3.0
2,26,0,13,44,-5.76,0.0,3.0
2,26,0,13,45,-5.76,0.0,3.0
2,26,0,13,52,-5.76,0.0,3.0
2,26,0,13,53,-5.76,0.0,3.0
2,26,0,13,54,-5.76,0.0,3.0
2,26,0,13,55,-5.76,0.0,3.0
2,26,0,14,10,-5.76,0.0,3.0
2,26,0,14,11,-5.76,0.0,3.0
2,26,0,14,41,-5.76,0.0,3.0
2,26,0,14,42,-5.76,0.0,3.0
2,26,0,14,43,-5.76,0.0,3.0
2,26,0,14,50,-5.76,0.0,3.0
2,26,0,14,51,-5.76,0.0,3.0
2,26,0,15,12,-5.76,0.0,3.0
2,26,0,15,13,-5.76,0.0,3.0
2,26,0,15,41,-5.76,0.0,3.0
2,26,0,15,48,-5.76,0.0,3.0
2,26,0,15,49,-5.76,0.0,3.0
2,26,0,16,14,-5.76,0.0,3.0
2,26,0,16,15,-5.76,0.0,3.0
2,26,0,16,16,-5.76,0.0,3.0
2,26,0,16,17,-5.76,0.0,3.0
2,26,0,16,41,-5.76,0.0,3.0
2,26,0,16,46,-5.76,0.0,3.0
2,26,0,16,47,-5.76,0.0,3.0
2,26,0,17,18,-5.76,0.0,3.0
2,26,0,17,41,-5.76,0.0,3.0
2,26,0,17,42,-5.76,0.0,3.0
2,26,0,17,43,-5.76,0.0,3.0
2,26,0,17,44,-5.76,0.0,3.0
2,26,0,17,45,-5.76,0.0,3.0
2,26,0,18,19,-5.76,0.0,3.0
2,26,0,18,20,-5.76,0.0,3.0
2,26,0,18,40,-5.76,0.0,3.0
2,26,0,18,42,-5.76,0.0,3.0
2,26,0,19,21,-5.76,0.0,3.0
2,26,0,19,40,-5.76,0.0,3.0
2,26,0,19,41,-5.76,0.0,3.0
2,26,0,20,22,-5.76,0.0,3.0
2,26,0,20,39,-5.76,0.0,3.0
2,26,0,20,41,-5.76,0.0,3.0
2,26,0,21,23,-5.76,0.0,3.0
2,26,0,21,36,-5.76,0.0,3.0
2,26,0,21,37,-5.76,0.0,3.0
2,26,0,21,38,-5.76,0.0,3.0
2,26,0,21,39,-5.76,0.0,3.0
2,26,0,21,40,-5.76,0.0,3.0
2,26,0,21,41,-5.76,0.0,3.0
2,26,0,22,24,-5.76,0.0,3.0
2,26,0,22,35,-5.76,0.0,3.0
2,26,0,23,25,-5.76,0.0,3.0
2,26,0,23,26,-5.76,0.0,3.0
2,26,0,23,34,-5.76,0.0,3.0
2,26,0,24,27,-5.76,0.0,3.0
2,26,0,24,28,-5.76,0.0,3.0
2,26,0,24,33,-5.76,0.0,3.0
2,26,0,25,29,-5.76,0.0,3.0
2,26,0,25,33,-5.76,0.0,3.0
2,26,0,26,29,-5.76,0.0,3.0
2,26,0,26,32,-5.76,0.0,3.0
2,26,0,27,30,-5.76,0.0,3.0
2,26,0,27,31,-5.76,0.0,3.0
2,26,0,27,32,-5.76,0.0,3.0
2,26,0,27,33,-5.76,0.0,3.0
2,26,0,28,32,-5.76,0.0,3.0
2,26,0,28,33,-5.76,0.0,3.0
2,26,0,29,31,-5.76,0.0,3.0
2,26,0,30,31,-5.76,0.0,3.0
2,26,0,31,31,-5.76,0.0,3.0
2,26,0,32,30,-5.76,0.0,3.0
2,26,0,33,27,-5.76,0.0,3.0
2,26,0,33,28,-5.76,0.0,3.0
2,26,0,33,29,-5.76,0.0,3.0
2,26,0,34,25,-5.76,0.0,3.0
2,26,0,34,26,-5.76,0.0,3.0
2,26,0,35,22,-5.76,0.0,3.0
2,26,0,35,23,-5.76,0.0,3.0
2,26,0,35,24,-5.76,0.0,3.0
2,26,0,36,14,-5.76,0.0,3.0
2,26,0,36,15,-5.76,0.0,3.0
2,26,0,36,16,-5.76,0.0,3.0
2,26,0,36,17,-5.76,0.0,3.0
2,26,0,36,18,-5.76,0.0,3.0
2,26,0,36,19,-5.76,0.0,3.0
2,26,0,36,20,-5.76,0.0,3.0
2,26,0,36,21,-5.76,0.0,3.0
2,26,0,37,14,-5.76,0.0,3.0
2,26,0,38,12,-5.76,0.0,3.0
2,26,0,38,13,-5.76,0.0,3.0
2,26,0,39,11,-5.76,0.0,3.0
2,26,0,40,9,-5.76,0.0,3.0
2,26,0,40,10,-5.76,0.0,3.0
2,26,0,41,7,-5.76,0.0,3.0
2,26,0,41,8,-5.76,0.0,3.0
2,26,0,42,6,-5.76,0.0,3.0
2,26,0,43,5,-5.76,0.0,3.0
2,26,0,44,3,-5.76,0.0,3.0
2,26,0,44,4,-5.76,0.0,3.0
2,27,0,2,46,-5.76,0.0,3.0
2,27,0,3,46,-5.76,0.0,3.0
2,27,0,4,46,-5.76,0.0,3.0
2,27,0,5,45,-5.76,0.0,3.0
2,27,0,6,45,-5.76,0.0,3.0
2,27,0,7,44,-5.76,0.0,3.0
2,27,0,8,43,-5.76,0.0,3.0
2,27,0,8,54,-5.76,0.0,3.0
2,27,0,9,43,-5.76,0.0,3.0
2,27,0,9,52,-5.76,0.0,3.0
2,27,0,9,53,-5.76,0.0,3.0
2,27,0,10,42,-5.76,0.0,3.0
2,27,0,10,50,-5.76,0.0,3.0
2,27,0,10,51,-5.76,0.0,3.0
2,27,0,11,42,-5.76,0.0,3.0
2,27,0,11,48,-5.76,0.0,3.0
2,27,0,11,49,-5.76,0.0,3.0
2,27,0,12,9,-5.76,0.0,3.0
2,27,0,12,42,-5.76,0.0,3.0
2,27,0,12,46,-5.76,0.0,3.0
2,27,0,12,47,-5.76,0.0,3.0
2,27,0,13,10,-5.76,0.0,3.0
2,27,0,13,42,-5.76,0.0,3.0
2,27,0,13,44,-5.76,0.0,3.0
2,27,0,13,45,-5.76,0.0,3.0
2,27,0,13,52,-5.76,0.0,3.0
2,27,0,13,53,-5.76,0.0,3.0
2,27,0,13,54,-5.76,0.0,3.0
2,27,0,13,55,-5.76,0.0,3.0
2,27,0,14,10,-5.76,0.0,3.0
2,27,0,14,11,-5.76,0.0,3.0
2,27,0,14,41,-5.76,0.0,3.0
2,27,0,14,42,-5.76,0.0,3.0
2,27,0,14,43,-5.76,0.0,3.0
2,27,0,14,50,-5.76,0.0,3.0
2,27,0,14,51,-5.76,0.0,3.0
2,27,0,15,12,-5.76,0.0,3.0
2,27,0,15,13,-5.76,0.0,3.0
2,27,0,15,41,-5.76,0.0,3.0
2,27,0,15,48,-5.76,0.0,3.0
2,27,0,15,49,-5.76,0.0,3.0
2,27,0,16,14,-5.76,0.0,3.0
2,27,0,16,15,-5.76,0.0,3.0
2,27,0,16,16,-5.76,0.0,3.0
2,27,0,16,17,-5.76,0.0,3.0
2,27,0,16,41,-5.76,0.0,3.0
2,27,0,16,46,-5.76,0.0,3.0
2,27,0,16,47,-5.76,0.0,3.0
2,27,0,17,18,-5.76,0.0,3.0
2,27,0,17,41,-5.76,0.0,3.0
2,27,0,17,42,-5.76,0.0,3.0
2,27,0,17,43,-5.76,0.0,3.0
2,27,0,17,44,-5.76,0.0,3.0
2,27,0,17,45,-5.76,0.0,3.0
2,27,0,18,19,-5.76,0.0,3.0
2,27,0,18,20,-5.76,0.0,3.0
2,27,0,18,40,-5.76,0.0,3.0
2,27,0,18,42,-5.76,0.0,3.0
2,27,0,19,21,-5.76,0.0,3.0
2,27,0,19,40,-5.76,0.0,3.0
2,27,0,19,41,-5.76,0.0,3.0
2,27,0,20,22,-5.76,0.0,3.0
2,27,0,20,39,-5.76,0.0,3.0
2,27,0,20,41,-5.76,0.0,3.0
2,27,0,21,23,-5.76,0.0,3.0
2,27,0,21,36,-5.76,0.0,3.0
2,27,0,21,37,-5.76,0.0,3.0
2,27,0,21,38,-5.76,0.0,3.0
2,27,0,21,39,-5.76,0.0,3.0
2,27,0,21,40,-5.76,0.0,3.0
2,27,0,21,41,-5.76,0.0,3.0
2,27,0,22,24,-5.76,0.0,3.0
2,27,0,22,35,-5.76,0.0,3.0
2,27,0,23,25,-5.76,0.0,3.0
2,27,0,23,26,-5.76,0.0,3.0
2,27,0,23,34,-5.76,0.0,3.0
2,27,0,24,27,-5.76,0.0,3.0
2,27,0,24,28,-5.76,0.0,3.0
2,27,0,24,33,-5.76,0.0,3.0
2,27,0,25,29,-5.76,0.0,3.0
2,27,0,25,33,-5.76,0.0,3.0
2,27,0,26,29,-5.76,0.0,3.0
2,27,0,26,32,-5.76,0.0,3.0
2,27,0,27,30,-5.76,0.0,3.0
2,27,0,27,31,-5.76,0.0,3.0
2,27,0,27,32,-5.76,0.0,3.0
2,27,0,27,33,-5.76,0.0,3.0
2,27,0,28,32,-5.76,0.0,3.0
2,27,0,28,33,-5.76,0.0,3.0
2,27,0,29,31,-5.76,0.0,3.0
2,27,0,30,31,-5.76,0.0,3.0
2,27,0,31,31,-5.76,0.0,3.0
2,27,0,32,30,-5.76,0.0,3.0
2,27,0,33,27,-5.76,0.0,3.0
2,27,0,33,28,-5.76,0.0,3.0
2,27,0,33,29,-5.76,0.0,3.0
2,27,0,34,25,-5.76,0.0,3.0
2,27,0,34,26,-5.76,0.0,3.0
2,27,0,35,22,-5.76,0.0,3.0
2,27,0,35,23,-5.76,0.0,3.0
2,27,0,35,24,-5.76,0.0,3.0
2,27,0,36,14,-5.76,0.0,3.0
2,27,0,36,15,-5.76,0.0,3.0
2,27,0,36,16,-5.76,0.0,3.0
2,27,0,36,17,-5.76,0.0,3.0
2,27,0,36,18,-5.76,0.0,3.0
2,27,0,36,19,-5.76,0.0,3.0
2,27,0,36,20,-5.76,0.0,3.0
2,27,0,36,21,-5.76,0.0,3.0
2,27,0,37,14,-5.76,0.0,3.0
2,27,0,38,12,-5.76,0.0,3.0
2,27,0,38,13,-5.76,0.0,3.0
2,27,0,39,11,-5.76,0.0,3.0
2,27,0,40,9,-5.76,0.0,3.0
2,27,0,40,10,-5.76,0.0,3.0
2,27,0,41,7,-5.76,0.0,3.0
2,27,0,41,8,-5.76,0.0,3.0
2,27,0,42,6,-5.76,0.0,3.0
2,27,0,43,5,-5.76,0.0,3.0
2,27,0,44,3,-5.76,0.0,3.0
2,27,0,44,4,-5.76,0.0,3.0
2,28,0,2,46,-5.76,0.0,3.0
2,28,0,3,46,-5.76,0.0,3.0
2,28,0,4,46,-5.76,0.0,3.0
2,28,0,5,45,-5.76,0.0,3.0
2,28,0,6,45,-5.76,0.0,3.0
2,28,0,7,44,-5.76,0.0,3.0
2,28,0,8,43,-5.76,0.0,3.0
2,28,0,8,54,-5.76,0.0,3.0
2,28,0,9,43,-5.76,0.0,3.0
2,28,0,9,52,-5.76,0.0,3.0
2,28,0,9,53,-5.76,0.0,3.0
2,28,0,10,42,-5.76,0.0,3.0
2,28,0,10,50,-5.76,0.0,3.0
2,28,0,10,51,-5.76,0.0,3.0
2,28,0,11,42,-5.76,0.0,3.0
2,28,0,11,48,-5.76,0.0,3.0
2,28,0,11,49,-5.76,0.0,3.0
2,28,0,12,9,-5.76,0.0,3.0
2,28,0,12,42,-5.76,0.0,3.0
2,28,0,12,46,-5.76,0.0,3.0
2,28,0,12,47,-5.76,0.0,3.0
2,28,0,13,10,-5.76,0.0,3.0
2,28,0,13,42,-5.76,0.0,3.0
2,28,0,13,44,-5.76,0.0,3.0
2,28,0,13,45,-5.76,0.0,3.0
2,28,0,13,52,-5.76,0.0,3.0
2,28,0,13,53,-5.76,0.0,3.0
2,28,0,13,54,-5.76,0.0,3.0
2,28,0,13,55,-5.76,0.0,3.0
2,28,0,14,10,-5.76,0.0,3.0
2,28,0,14,11,-5.76,0.0,3.0
2,28,0,14,41,-5.76,0.0,3.0
2,28,0,14,42,-5.76,0.0,3.0
2,28,0,14,43,-5.76,0.0,3.0
2,28,0,14,50,-5.76,0.0,3.0
2,28,0,14,51,-5.76,0.0,3.0
2,28,0,15,12,-5.76,0.0,3.0
2,28,0,15,13,-5.76,0.0,3.0
2,28,0,15,41,-5.76,0.0,3.0
2,28,0,15,48,-5.76,0.0,3.0
2,28,0,15,49,-5.76,0.0,3.0
2,28,0,16,14,-5.76,0.0,3.0
2,28,0,16,15,-5.76,0.0,3.0
2,28,0,16,16,-5.76,0.0,3.0
2,28,0,16,17,-5.76,0.0,3.0
2,28,0,16,41,-5.76,0.0,3.0
2,28,0,16,46,-5.76,0.0,3.0
2,28,0,16,47,-5.76,0.0,3.0
2,28,0,17,18,-5.76,0.0,3.0
2,28,0,17,41,-5.76,0.0,3.0
2,28,0,17,42,-5.76,0.0,3.0
2,28,0,17,43,-5.76,0.0,3.0
2,28,0,17,44,-5.76,0.0,3.0
2,28,0,17,45,-5.76,0.0,3.0
2,28,0,18,19,-5.76,0.0,3.0
2,28,0,18,20,-5.76,0.0,3.0
2,28,0,18,40,-5.76,0.0,3.0
2,28,0,18,42,-5.76,0.0,3.0
2,28,0,19,21,-5.76,0.0,3.0
2,28,0,19,40,-5.76,0.0,3.0
2,28,0,19,41,-5.76,0.0,3.0
2,28,0,20,22,-5.76,0.0,3.0
2,28,0,20,39,-5.76,0.0,3.0
2,28,0,20,41,-5.76,0.0,3.0
2,28,0,21,23,-5.76,0.0,3.0
2,28,0,21,36,-5.76,0.0,3.0
2,28,0,21,37,-5.76,0.0,3.0
2,28,0,21,38,-5.76,0.0,3.0
2,28,0,21,39,-5.76,0.0,3.0
2,28,0,21,40,-5.76,0.0,3.0
2,28,0,21,41,-5.76,0.0,3.0
2,28,0,22,24,-5.76,0.0,3.0
2,28,0,22,35,-5.76,0.0,3.0
2,28,0,23,25,-5.76,0.0,3.0
2,28,0,23,26,-5.76,0.0,3.0
2,28,0,23,34,-5.76,0.0,3.0
2,28,0,24,27,-5.76,0.0,3.0
2,28,0,24,28,-5.76,0.0,3.0
2,28,0,24,33,-5.76,0.0,3.0
2,28,0,25,29,-5.76,0.0,3.0
2,28,0,25,33,-5.76,0.0,3.0
2,28,0,26,29,-5.76,0.0,3.0
2,28,0,26,32,-5.76,0.0,3.0
2,28,0,27,30,-5.76,0.0,3.0
2,28,0,27,31,-5.76,0.0,3.0
2,28,0,27,32,-5.76,0.0,3.0
2,28,0,27,33,-5.76,0.0,3.0
2,28,0,28,32,-5.76,0.0,3.0
2,28,0,28,33,-5.76,0.0,3.0
2,28,0,29,31,-5.76,0.0,3.0
2,28,0,30,31,-5.76,0.0,3.0
2,28,0,31,31,-5.76,0.0,3.0
2,28,0,32,30,-5.76,0.0,3.0
2,28,0,33,27,-5.76,0.0,3.0
2,28,0,33,28,-5.76,0.0,3.0
2,28,0,33,29,-5.76,0.0,3.0
2,28,0,34,25,-5.76,0.0,3.0
2,28,0,34,26,-5.76,0.0,3.0
2,28,0,35,22,-5.76,0.0,3.0
2,28,0,35,23,-5.76,0.0,3.0
2,28,0,35,24,-5.76,0.0,3.0
2,28,0,36,14,-5.76,0.0,3.0
2,28,0,36,15,-5.76,0.0,3.0
2,28,0,36,16,-5.76,0.0,3.0
2,28,0,36,17,-5.76,0.0,3.0
2,28,0,36,18,-5.76,0.0,3.0
2,28,0,36,19,-5.76,0.0,3.0
2,28,0,36,20,-5.76,0.0,3.0
2,28,0,36,21,-5.76,0.0,3.0
2,28,0,37,14,-5.76,0.0,3.0
2,28,0,38,12,-5.76,0.0,3.0
2,28,0,38,13,-5.76,0.0,3.0
2,28,0,39,11,-5.76,0.0,3.0
2,28,0,40,9,-5.76,0.0,3.0
2,28,0,40,10,-5.76,0.0,3.0
2,28,0,41,7,-5.76,0.0,3.0
2,28,0,41,8,-5.76,0.0,3.0
2,28,0,42,6,-5.76,0.0,3.0
2,28,0,43,5,-5.76,0.0,3.0
2,28,0,44,3,-5.76,0.0,3.0
2,28,0,44,4,-5.76,0.0,3.0
2,29,0,2,46,-5.76,0.0,3.0
2,29,0,3,46,-5.76,0.0,3.0
2,29,0,4,46,-5.76,0.0,3.0
2,29,0,5,45,-5.76,0.0,3.0
2,29,0,6,45,-5.76,0.0,3.0
2,29,0,7,44,-5.76,0.0,3.0
2,29,0,8,43,-5.76,0.0,3.0
2,29,0,8,54,-5.76,0.0,3.0
2,29,0,9,43,-5.76,0.0,3.0
2,29,0,9,52,-5.76,0.0,3.0
2,29,0,9,53,-5.76,0.0,3.0
2,29,0,10,42,-5.76,0.0,3.0
2,29,0,10,50,-5.76,0.0,3.0
2,29,0,10,51,-5.76,0.0,3.0
2,29,0,11,42,-5.76,0.0,3.0
2,29,0,11,48,-5.76,0.0,3.0
2,29,0,11,49,-5.76,0.0,3.0
2,29,0,12,9,-5.76,0.0,3.0
2,29,0,12,42,-5.76,0.0,3.0
2,29,0,12,46,-5.76,0.0,3.0
2,29,0,12,47,-5.76,0.0,3.0
2,29,0,13,10,-5.76,0.0,3.0
2,29,0,13,42,-5.76,0.0,3.0
2,29,0,13,44,-5.76,0.0,3.0
2,29,0,13,45,-5.76,0.0,3.0
2,29,0,13,52,-5.76,0.0,3.0
2,29,0,13,53,-5.76,0.0,3.0
2,29,0,13,54,-5.76,0.0,3.0
2,29,0,13,55,-5.76,0.0,3.0
2,29,0,14,10,-5.76,0.0,3.0
2,29,0,14,11,-5.76,0.0,3.0
2,29,0,14,41,-5.76,0.0,3.0
2,29,0,14,42,-5.76,0.0,3.0
2,29,0,14,43,-5.76,0.0,3.0
2,29,0,14,50,-5.76,0.0,3.0
2,29,0,14,51,-5.76,0.0,3.0
2,29,0,15,12,-5.76,0.0,3.0
2,29,0,15,13,-5.76,0.0,3.0
2,29,0,15,41,-5.76,0.0,3.0
2,29,0,15,48,-5.76,0.0,3.0
2,29,0,15,49,-5.76,0.0,3.0
2,29,0,16,14,-5.76,0.0,3.0
2,29,0,16,15,-5.76,0.0,3.0
2,29,0,16,16,-5.76,0.0,3.0
2,29,0,16,17,-5.76,0.0,3.0
2,29,0,16,41,-5.76,0.0,3.0
2,29,0,16,46,-5.76,0.0,3.0
2,29,0,16,47,-5.76,0.0,3.0
2,29,0,17,18,-5.76,0.0,3.0
2,29,0,17,41,-5.76,0.0,3.0
2,29,0,17,42,-5.76,0.0,3.0
2,29,0,17,43,-5.76,0.0,3.0
2,29,0,17,44,-5.76,0.0,3.0
2,29,0,17,45,-5.76,0.0,3.0
2,29,0,18,19,-5.76,0.0,3.0
2,29,0,18,20,-5.76,0.0,3.0
2,29,0,18,40,-5.76,0.0,3.0
2,29,0,18,42,-5.76,0.0,3.0
2,29,0,19,21,-5.76,0.0,3.0
2,29,0,19,40,-5.76,0.0,3.0
2,29,0,19,41,-5.76,0.0,3.0
2,29,0,20,22,-5.76,0.0,3.0
2,29,0,20,39,-5.76,0.0,3.0
2,29,0,20,41,-5.76,0.0,3.0
2,29,0,21,23,-5.76,0.0,3.0
2,29,0,21,36,-5.76,0.0,3.0
2,29,0,21,37,-5.76,0.0,3.0
2,29,0,21,38,-5.76,0.0,3.0
2,29,0,21,39,-5.76,0.0,3.0
2,29,0,21,40,-5.76,0.0,3.0
2,29,0,21,41,-5.76,0.0,3.0
