kper,kstp,time,k,i,j,AWq,weight,std
2,15,16.0,0,16,8,-6.9,0.0,1.8
2,15,16.0,0,17,4,-6.9,0.0,1.8
2,15,16.0,0,17,5,-6.9,0.0,1.8
2,15,16.0,0,17,6,-6.9,0.0,1.8
2,15,16.0,0,18,2,-6.9,0.0,1.8
2,15,16.0,0,18,3,-6.9,0.0,1.8
2,15,16.0,0,19,0,-6.9,0.0,1.8
2,15,16.0,0,19,1,-6.9,0.0,1.8
2,16,17.0,0,0,25,-6.9,0.0,1.8
2,16,17.0,0,1,24,-6.9,0.0,1.8
2,16,17.0,0,2,22,-6.9,0.0,1.8
2,16,17.0,0,2,23,-6.9,0.0,1.8
2,16,17.0,0,3,21,-6.9,0.0,1.8
2,16,17.0,0,4,21,-6.9,0.0,1.8
2,16,17.0,0,5,20,-6.9,0.0,1.8
2,16,17.0,0,6,20,-6.9,0.0,1.8
2,16,17.0,0,7,20,-6.9,0.0,1.8
2,16,17.0,0,8,19,-6.9,0.0,1.8
2,16,17.0,0,9,19,-6.9,0.0,1.8
2,16,17.0,0,10,18,-6.9,0.0,1.8
2,16,17.0,0,11,18,-6.9,0.0,1.8
2,16,17.0,0,12,16,-6.9,0.0,1.8
2,16,17.0,0,12,17,-6.9,0.0,1.8
2,16,17.0,0,13,14,-6.9,0.0,1.8
2,16,17.0,0,13,15,-6.9,0.0,1.8
2,16,17.0,0,14,12,-6.9,0.0,1.8
2,16,17.0,0,14,13,-6.9,0.0,1.8
2,16,17.0,0,15,9,-6.9,0.0,1.8
2,16,17.0,0,15,10,-6.9,0.0,1.8
2,16,17.0,0,15,11,-6.9,0.0,1.8
2,16,17.0,0,16,7,-6.9,0.0,1.8
2,16,17.0,0,16,8,-6.9,0.0,1.8
2,16,17.0,0,17,4,-6.9,0.0,1.8
2,16,17.0,0,17,5,-6.9,0.0,1.8
2,16,17.0,0,17,6,-6.9,0.0,1.8
2,16,17.0,0,18,2,-6.9,0.0,1.8
2,16,17.0,0,18,3,-6.9,0.0,1.8
2,16,17.0,0,19,0,-6.9,0.0,1.8
2,16,17.0,0,19,1,-6.9,0.0,1.8
2,17,18.0,0,0,25,-6.9,0.0,1.8
2,17,18.0,0,1,24,-6.9,0.0,1.8
2,17,18.0,0,2,22,-6.9,0.0,1.8
2,17,18.0,0,2,23,-6.9,0.0,1.8
2,17,18.0,0,3,21,-6.9,0.0,1.8
2,17,18.0,0,4,21,-6.9,0.0,1.8
2,17,18.0,0,5,20,-6.9,0.0,1.8
2,17,18.0,0,6,20,-6.9,0.0,1.8
2,17,18.0,0,7,20,-6.9,0.0,1.8
2,17,18.0,0,8,19,-6.9,0.0,1.8
2,17,18.0,0,9,19,-6.9,0.0,1.8
2,17,18.0,0,10,18,-6.9,0.0,1.8
2,17,18.0,0,11,18,-6.9,0.0,1.8
2,17,18.0,0,12,16,-6.9,0.0,1.8
2,17,18.0,0,12,17,-6.9,0.0,1.8
2,17,18.0,0,13,14,-6.9,0.0,1.8
2,17,18.0,0,13,15,-6.9,0.0,1.8
2,17,18.0,0,14,12,-6.9,0.0,1.8
2,17,18.0,0,14,13,-6.9,0.0,1.8
2,17,18.0,0,15,9,-6.9,0.0,1.8
2,17,18.0,0,15,10,-6.9,0.0,1.8
2,17,18.0,0,15,11,-6.9,0.0,1.8
2,17,18.0,0,16,7,-6.9,0.0,1.8
2,17,18.0,0,16,8,-6.9,0.0,1.8
2,17,18.0,0,17,4,-6.9,0.0,1.8
2,17,18.0,0,17,5,-6.9,0.0,1.8
2,17,18.0,0,17,6,-6.9,0.0,1.8
2,17,18.0,0,18,2,-6.9,0.0,1.8
2,17,18.0,0,18,3,-6.9,0.0,1.8
2,17,18.0,0,19,0,-6.9,0.0,1.8
2,17,18.0,0,19,1,-6.9,0.0,1.8
2,18,19.0,0,0,25,-6.9,0.0,1.8
2,18,19.0,0,1,24,-6.9,0.0,1.8
2,18,19.0,0,2,22,-6.9,0.0,1.8
2,18,19.0,0,2,23,-6.9,0.0,1.8
2,18,19.0,0,3,21,-6.9,0.0,1.8
2,18,19.0,0,4,21,-6.9,0.0,1.8
2,18,19.0,0,5,20,-6.9,0.0,1.8
2,18,19.0,0,6,20,-6.9,0.0,1.8
2,18,19.0,0,7,20,-6.9,0.0,1.8
2,18,19.0,0,8,19,-6.9,0.0,1.8
2,18,19.0,0,9,19,-6.9,0.0,1.8
2,18,19.0,0,10,18,-6.9,0.0,1.8
2,18,19.0,0,11,18,-6.9,0.0,1.8
2,18,19.0,0,12,16,-6.9,0.0,1.8
2,18,19.0,0,12,17,-6.9,0.0,1.8
2,18,19.0,0,13,14,-6.9,0.0,1.8
2,18,19.0,0,13,15,-6.9,0.0,1.8
2,18,19.0,0,14,12,-6.9,0.0,1.8
2,18,19.0,0,14,13,-6.9,0.0,1.8
2,18,19.0,0,15,9,-6.9,0.0,1.8
2,18,19.0,0,15,10,-6.9,0.0,1.8
2,18,19.0,0,15,11,-6.9,0.0,1.8
2,18,19.0,0,16,7,-6.9,0.0,1.8
2,18,19.0,0,16,8,-6.9,0.0,1.8
2,18,19.0,0,17,4,-6.9,0.0,1.8
2,18,19.0,0,17,5,-6.9,0.0,1.8
2,18,19.0,0,17,6,-6.9,0.0,1.8
2,18,19.0,0,18,2,-6.9,0.0,1.8
2,18,19.0,0,18,3,-6.9,0.0,1.8
2,18,19.0,0,19,0,-6.9,0.0,1.8
2,18,19.0,0,19,1,-6.9,0.0,1.8
2,19,20.0,0,0,25,-6.9,0.0,1.8
2,19,20.0,0,1,24,-6.9,0.0,1.8
2,19,20.0,0,2,22,-6.9,0.0,1.8
2,19,20.0,0,2,23,-6.9,0.0,1.8
2,19,20.0,0,3,21,-6.9,0.0,1.8
2,19,20.0,0,4,21,-6.9,0.0,1.8
2,19,20.0,0,5,20,-6.9,0.0,1.8
2,19,20.0,0,6,20,-6.9,0.0,1.8
2,19,20.0,0,7,20,-6.9,0.0,1.8
2,19,20.0,0,8,19,-6.9,0.0,1.8
2,19,20.0,0,9,19,-6.9,0.0,1.8
2,19,20.0,0,10,18,-6.9,0.0,1.8
2,19,20.0,0,11,18,-6.9,0.0,1.8
2,19,20.0,0,12,16,-6.9,0.0,1.8
2,19,20.0,0,12,17,-6.9,0.0,1.8
2,19,20.0,0,13,14,-6.9,0.0,1.8
2,19,20.0,0,13,15,-6.9,0.0,1.8
2,19,20.0,0,14,12,-6.9,0.0,1.8
2,19,20.0,0,14,13,-6.9,0.0,1.8
2,19,20.0,0,15,9,-6.9,0.0,1.8
2,19,20.0,0,15,10,-6.9,0.0,1.8
2,19,20.0,0,15,11,-6.9,0.0,1.8
2,19,20.0,0,16,7,-6.9,0.0,1.8
2,19,20.0,0,16,8,-6.9,0.0,1.8
2,19,20.0,0,17,4,-6.9,0.0,1.8
2,19,20.0,0,17,5,-6.9,0.0,1.8
2,19,20.0,0,17,6,-6.9,0.0,1.8
2,19,20.0,0,18,2,-6.9,0.0,1.8
2,19,20.0,0,18,3,-6.9,0.0,1.8
2,19,20.0,0,19,0,-6.9,0.0,1.8
2,19,20.0,0,19,1,-6.9,0.0,1.8
2,20,21.0,0,0,25,-6.9,0.0,1.8
2,20,21.0,0,1,24,-6.9,0.0,1.8
2,20,21.0,0,2,22,-6.9,0.0,1.8
2,20,21.0,0,2,23,-6.9,0.0,1.8
2,20,21.0,0,3,21,-6.9,0.0,1.8
2,20,21.0,0,4,21,-6.9,0.0,1.8
2,20,21.0,0,5,20,-6.9,0.0,1.8
2,20,21.0,0,6,20,-6.9,0.0,1.8
2,20,21.0,0,7,20,-6.9,0.0,1.8
2,20,21.0,0,8,19,-6.9,0.0,1.8
2,20,21.0,0,9,19,-6.9,0.0,1.8
2,20,21.0,0,10,18,-6.9,0.0,1.8
2,20,21.0,0,11,18,-6.9,0.0,1.8
2,20,21.0,0,12,16,-6.9,0.0,1.8
2,20,21.0,0,12,17,-6.9,0.0,1.8
2,20,21.0,0,13,14,-6.9,0.0,1.8
2,20,21.0,0,13,15,-6.9,0.0,1.8
2,20,21.0,0,14,12,-6.9,0.0,1.8
2,20,21.0,0,14,13,-6.9,0.0,1.8
2,20,21.0,0,15,9,-6.9,0.0,1.8
2,20,21.0,0,15,10,-6.9,0.0,1.8
2,20,21.0,0,15,11,-6.9,0.0,1.8
2,20,21.0,0,16,7,-6.9,0.0,1.8
2,20,21.0,0,16,8,-6.9,0.0,1.8
2,20,21.0,0,17,4,-6.9,0.0,1.8
2,20,21.0,0,17,5,-6.9,0.0,1.8
2,20,21.0,0,17,6,-6.9,0.0,1.8
2,20,21.0,0,18,2,-6.9,0.0,1.8
2,20,21.0,0,18,3,-6.9,0.0,1.8
2,20,21.0,0,19,0,-6.9,0.0,1.8
2,20,21.0,0,19,1,-6.9,0.0,1.8
2,21,22.0,0,0,25,-6.9,0.0,1.8
2,21,22.0,0,1,24,-6.9,0.0,1.8
2,21,22.0,0,2,22,-6.9,0.0,1.8
2,21,22.0,0,2,23,-6.9,0.0,1.8
2,21,22.0,0,3,21,-6.9,0.0,1.8
2,21,22.0,0,4,21,-6.9,0.0,1.8
2,21,22.0,0,5,20,-6.9,0.0,1.8
2,21,22.0,0,6,20,-6.9,0.0,1.8
2,21,22.0,0,7,20,-6.9,0.0,1.8
2,21,22.0,0,8,19,-6.9,0.0,1.8
2,21,22.0,0,9,19,-6.9,0.0,1.8
2,21,22.0,0,10,18,-6.9,0.0,1.8
2,21,22.0,0,11,18,-6.9,0.0,1.8
2,21,22.0,0,12,16,-6.9,0.0,1.8
2,21,22.0,0,12,17,-6.9,0.0,1.8
2,21,22.0,0,13,14,-6.9,0.0,1.8
2,21,22.0,0,13,15,-6.9,0.0,1.8
2,21,22.0,0,14,12,-6.9,0.0,1.8
2,21,22.0,0,14,13,-6.9,0.0,1.8
2,21,22.0,0,15,9,-6.9,0.0,1.8
2,21,22.0,0,15,10,-6.9,0.0,1.8
2,21,22.0,0,15,11,-6.9,0.0,1.8
2,21,22.0,0,16,7,-6.9,0.0,1.8
2,21,22.0,0,16,8,-6.9,0.0,1.8
2,21,22.0,0,17,4,-6.9,0.0,1.8
2,21,22.0,0,17,5,-6.9,0.0,1.8
2,21,22.0,0,17,6,-6.9,0.0,1.8
2,21,22.0,0,18,2,-6.9,0.0,1.8
2,21,22.0,0,18,3,-6.9,0.0,1.8
2,21,22.0,0,19,0,-6.9,0.0,1.8
2,21,22.0,0,19,1,-6.9,0.0,1.8
2,22,23.0,0,0,25,-6.9,0.0,1.8
2,22,23.0,0,1,24,-6.9,0.0,1.8
2,22,23.0,0,2,22,-6.9,0.0,1.8
2,22,23.0,0,2,23,-6.9,0.0,1.8
2,22,23.0,0,3,21,-6.9,0.0,1.8
2,22,23.0,0,4,21,-6.9,0.0,1.8
2,22,23.0,0,5,20,-6.9,0.0,1.8
2,22,23.0,0,6,20,-6.9,0.0,1.8
2,22,23.0,0,7,20,-6.9,0.0,1.8
2,22,23.0,0,8,19,-6.9,0.0,1.8
2,22,23.0,0,9,19,-6.9,0.0,1.8
2,22,23.0,0,10,18,-6.9,0.0,1.8
2,22,23.0,0,11,18,-6.9,0.0,1.8
2,22,23.0,0,12,16,-6.9,0.0,1.8
2,22,23.0,0,12,17,-6.9,0.0,1.8
2,22,23.0,0,13,14,-6.9,0.0,1.8
2,22,23.0,0,13,15,-6.9,0.0,1.8
2,22,23.0,0,14,12,-6.9,0.0,1.8
2,22,23.0,0,14,13,-6.9,0.0,1.8
2,22,23.0,0,15,9,-6.9,0.0,1.8
2,22,23.0,0,15,10,-6.9,0.0,1.8
2,22,23.0,0,15,11,-6.9,0.0,1.8
2,22,23.0,0,16,7,-6.9,0.0,1.8
2,22,23.0,0,16,8,-6.9,0.0,1.8
2,22,23.0,0,17,4,-6.9,0.0,1.8
2,22,23.0,0,17,5,-6.9,0.0,1.8
2,22,23.0,0,17,6,-6.9,0.0,1.8
2,22,23.0,0,18,2,-6.9,0.0,1.8
2,22,23.0,0,18,3,-6.9,0.0,1.8
2,22,23.0,0,19,0,-6.9,0.0,1.8
2,22,23.0,0,19,1,-6.9,0.0,1.8
2,23,24.0,0,0,25,-6.9,0.0,1.8
2,23,24.0,0,1,24,-6.9,0.0,1.8
2,23,24.0,0,2,22,-6.9,0.0,1.8
2,23,24.0,0,2,23,-6.9,0.0,1.8
2,23,24.0,0,3,21,-6.9,0.0,1.8
2,23,24.0,0,4,21,-6.9,0.0,1.8
2,23,24.0,0,5,20,-6.9,0.0,1.8
2,23,24.0,0,6,20,-6.9,0.0,1.8
2,23,24.0,0,7,20,-6.9,0.0,1.8
2,23,24.0,0,8,19,-6.9,0.0,1.8
2,23,24.0,0,9,19,-6.9,0.0,1.8
2,23,24.0,0,10,18,-6.9,0.0,1.8
2,23,24.0,0,11,18,-6.9,0.0,1.8
2,23,24.0,0,12,16,-6.9,0.0,1.8
2,23,24.0,0,12,17,-6.9,0.0,1.8
2,23,24.0,0,13,14,-6.9,0.0,1.8
2,23,24.0,0,13,15,-6.9,0.0,1.8
2,23,24.0,0,14,12,-6.9,0.0,1.8
2,23,24.0,0,14,13,-6.9,0.0,1.8
2,23,24.0,0,15,9,-6.9,0.0,1.8
2,23,24.0,0,15,10,-6.9,0.0,1.8
2,23,24.0,0,15,11,-6.9,0.0,1.8
2,23,24.0,0,16,7,-6.9,0.0,1.8
2,23,24.0,0,16,8,-6.9,0.0,1.8
2,23,24.0,0,17,4,-6.9,0.0,1.8
2,23,24.0,0,17,5,-6.9,0.0,1.8
2,23,24.0,0,17,6,-6.9,0.0,1.8
2,23,24.0,0,18,2,-6.9,0.0,1.8
2,23,24.0,0,18,3,-6.9,0.0,1.8
2,23,24.0,0,19,0,-6.9,0.0,1.8
2,23,24.0,0,19,1,-6.9,0.0,1.8
2,24,25.0,0,0,25,-6.9,0.0,1.8
2,24,25.0,0,1,24,-6.9,0.0,1.8
2,24,25.0,0,2,22,-6.9,0.0,1.8
2,24,25.0,0,2,23,-6.9,0.0,1.8
2,24,25.0,0,3,21,-6.9,0.0,1.8
2,24,25.0,0,4,21,-6.9,0.0,1.8
2,24,25.0,0,5,20,-6.9,0.0,1.8
2,24,25.0,0,6,20,-6.9,0.0,1.8
2,24,25.0,0,7,20,-6.9,0.0,1.8
2,24,25.0,0,8,19,-6.9,0.0,1.8
2,24,25.0,0,9,19,-6.9,0.0,1.8
2,24,25.0,0,10,18,-6.9,0.0,1.8
2,24,25.0,0,11,18,-6.9,0.0,1.8
2,24,25.0,0,12,16,-6.9,0.0,1.8
2,24,25.0,0,12,17,-6.9,0.0,1.8
2,24,25.0,0,13,14,-6.9,0.0,1.8
2,24,25.0,0,13,15,-6.9,0.0,1.8
2,24,25.0,0,14,12,-6.9,0.0,1.8
2,24,25.0,0,14,13,-6.9,0.0,1.8
2,24,25.0,0,15,9,-6.9,0.0,1.8
2,24,25.0,0,15,10,-6.9,0.0,1.8
2,24,25.0,0,15,11,-6.9,0.0,1.8
2,24,25.0,0,16,7,-6.9,0.0,1.8
2,24,25.0,0,16,8,-6.9,0.0,1.8
2,24,25.0,0,17,4,-6.9,0.0,1.8
2,24,25.0,0,17,5,-6.9,0.0,1.8
2,24,25.0,0,17,6,-6.9,0.0,1.8
2,24,25.0,0,18,2,-6.9,0.0,1.8
2,24,25.0,0,18,3,-6.9,0.0,1.8
2,24,25.0,0,19,0,-6.9,0.0,1.8
2,24,25.0,0,19,1,-6.9,0.0,1.8
2,25,26.0,0,0,25,-6.9,0.0,1.8
2,25,26.0,0,1,24,-6.9,0.0,1.8
2,25,26.0,0,2,22,-6.9,0.0,1.8
2,25,26.0,0,2,23,-6.9,0.0,1.8
2,25,26.0,0,3,21,-6.9,0.0,1.8
2,25,26.0,0,4,21,-6.9,0.0,1.8
2,25,26.0,0,5,20,-6.9,0.0,1.8
2,25,26.0,0,6,20,-6.9,0.0,1.8
2,25,26.0,0,7,20,-6.9,0.0,1.8
2,25,26.0,0,8,19,-6.9,0.0,1.8
2,25,26.0,0,9,19,-6.9,0.0,1.8
2,25,26.0,0,10,18,-6.9,0.0,1.8
2,25,26.0,0,11,18,-6.9,0.0,1.8
2,25,26.0,0,12,16,-6.9,0.0,1.8
2,25,26.0,0,12,17,-6.9,0.0,1.8
2,25,26.0,0,13,14,-6.9,0.0,1.8
2,25,26.0,0,13,15,-6.9,0.0,1.8
2,25,26.0,0,14,12,-6.9,0.0,1.8
2,25,26.0,0,14,13,-6.9,0.0,1.8
2,25,26.0,0,15,9,-6.9,0.0,1.8
2,25,26.0,0,15,10,-6.9,0.0,1.8
2,25,26.0,0,15,11,-6.9,0.0,1.8
2,25,26.0,0,16,7,-6.9,0.0,1.8
2,25,26.0,0,16,8,-6.9,0.0,1.8
2,25,26.0,0,17,4,-6.9,0.0,1.8
2,25,26.0,0,17,5,-6.9,0.0,1.8
2,25,26.0,0,17,6,-6.9,0.0,1.8
2,25,26.0,0,18,2,-6.9,0.0,1.8
2,25,26.0,0,18,3,-6.9,0.0,1.8
2,25,26.0,0,19,0,-6.9,0.0,1.8
2,25,26.0,0,19,1,-6.9,0.0,1.8
2,26,27.0,0,0,25,-6.9,0.0,1.8
2,26,27.0,0,1,24,-6.9,0.0,1.8
2,26,27.0,0,2,22,-6.9,0.0,1.8
2,26,27.0,0,2,23,-6.9,0.0,1.8
2,26,27.0,0,3,21,-6.9,0.0,1.8
2,26,27.0,0,4,21,-6.9,0.0,1.8
2,26,27.0,0,5,20,-6.9,0.0,1.8
2,26,27.0,0,6,20,-6.9,0.0,1.8
2,26,27.0,0,7,20,-6.9,0.0,1.8
2,26,27.0,0,8,19,-6.9,0.0,1.8
2,26,27.0,0,9,19,-6.9,0.0,1.8
2,26,27.0,0,10,18,-6.9,0.0,1.8
2,26,27.0,0,11,18,-6.9,0.0,1.8
2,26,27.0,0,12,16,-6.9,0.0,1.8
2,26,27.0,0,12,17,-6.9,0.0,1.8
2,26,27.0,0,13,14,-6.9,0.0,1.8
2,26,27.0,0,13,15,-6.9,0.0,1.8
2,26,27.0,0,14,12,-6.9,0.0,1.8
2,26,27.0,0,14,13,-6.9,0.0,1.8
2,26,27.0,0,15,9,-6.9,0.0,1.8
2,26,27.0,0,15,10,-6.9,0.0,1.8
2,26,27.0,0,15,11,-6.9,0.0,1.8
2,26,27.0,0,16,7,-6.9,0.0,1.8
2,26,27.0,0,16,8,-6.9,0.0,1.8
2,26,27.0,0,17,4,-6.9,0.0,1.8
2,26,27.0,0,17,5,-6.9,0.0,1.8
2,26,27.0,0,17,6,-6.9,0.0,1.8
2,26,27.0,0,18,2,-6.9,0.0,1.8
2,26,27.0,0,18,3,-6.9,0.0,1.8
2,26,27.0,0,19,0,-6.9,0.0,1.8
2,26,27.0,0,19,1,-6.9,0.0,1.8
2,27,28.0,0,0,25,-6.9,0.0,1.8
2,27,28.0,0,1,24,-6.9,0.0,1.8
2,27,28.0,0,2,22,-6.9,0.0,1.8
2,27,28.0,0,2,23,-6.9,0.0,1.8
2,27,28.0,0,3,21,-6.9,0.0,1.8
2,27,28.0,0,4,21,-6.9,0.0,1.8
2,27,28.0,0,5,20,-6.9,0.0,1.8
2,27,28.0,0,6,20,-6.9,0.0,1.8
2,27,28.0,0,7,20,-6.9,0.0,1.8
2,27,28.0,0,8,19,-6.9,0.0,1.8
2,27,28.0,0,9,19,-6.9,0.0,1.8
2,27,28.0,0,10,18,-6.9,0.0,1.8
2,27,28.0,0,11,18,-6.9,0.0,1.8
2,27,28.0,0,12,16,-6.9,0.0,1.8
2,27,28.0,0,12,17,-6.9,0.0,1.8
2,27,28.0,0,13,14,-6.9,0.0,1.8
2,27,28.0,0,13,15,-6.9,0.0,1.8
2,27,28.0,0,14,12,-6.9,0.0,1.8
2,27,28.0,0,14,13,-6.9,0.0,1.8
2,27,28.0,0,15,9,-6.9,0.0,1.8
2,27,28.0,0,15,10,-6.9,0.0,1.8
2,27,28.0,0,15,11,-6.9,0.0,1.8
2,27,28.0,0,16,7,-6.9,0.0,1.8
2,27,28.0,0,16,8,-6.9,0.0,1.8
2,27,28.0,0,17,4,-6.9,0.0,1.8
2,27,28.0,0,17,5,-6.9,0.0,1.8
2,27,28.0,0,17,6,-6.9,0.0,1.8
2,27,28.0,0,18,2,-6.9,0.0,1.8
2,27,28.0,0,18,3,-6.9,0.0,1.8
2,27,28.0,0,19,0,-6.9,0.0,1.8
2,27,28.0,0,19,1,-6.9,0.0,1.8
2,28,29.0,0,0,25,-6.9,0.0,1.8
2,28,29.0,0,1,24,-6.9,0.0,1.8
2,28,29.0,0,2,22,-6.9,0.0,1.8
2,28,29.0,0,2,23,-6.9,0.0,1.8
2,28,29.0,0,3,21,-6.9,0.0,1.8
2,28,29.0,0,4,21,-6.9,0.0,1.8
2,28,29.0,0,5,20,-6.9,0.0,1.8
2,28,29.0,0,6,20,-6.9,0.0,1.8
2,28,29.0,0,7,20,-6.9,0.0,1.8
2,28,29.0,0,8,19,-6.9,0.0,1.8
2,28,29.0,0,9,19,-6.9,0.0,1.8
2,28,29.0,0,10,18,-6.9,0.0,1.8
2,28,29.0,0,11,18,-6.9,0.0,1.8
2,28,29.0,0,12,16,-6.9,0.0,1.8
2,28,29.0,0,12,17,-6.9,0.0,1.8
2,28,29.0,0,13,14,-6.9,0.0,1.8
2,28,29.0,0,13,15,-6.9,0.0,1.8
2,28,29.0,0,14,12,-6.9,0.0,1.8
2,28,29.0,0,14,13,-6.9,0.0,1.8
2,28,29.0,0,15,9,-6.9,0.0,1.8
2,28,29.0,0,15,10,-6.9,0.0,1.8
2,28,29.0,0,15,11,-6.9,0.0,1.8
2,28,29.0,0,16,7,-6.9,0.0,1.8
2,28,29.0,0,16,8,-6.9,0.0,1.8
2,28,29.0,0,17,4,-6.9,0.0,1.8
2,28,29.0,0,17,5,-6.9,0.0,1.8
2,28,29.0,0,17,6,-6.9,0.0,1.8
2,28,29.0,0,18,2,-6.9,0.0,1.8
2,28,29.0,0,18,3,-6.9,0.0,1.8
2,28,29.0,0,19,0,-6.9,0.0,1.8
2,28,29.0,0,19,1,-6.9,0.0,1.8
2,29,30.0,0,0,25,-6.9,0.0,1.8
2,29,30.0,0,1,24,-6.9,0.0,1.8
2,29,30.0,0,2,22,-6.9,0.0,1.8
2,29,30.0,0,2,23,-6.9,0.0,1.8
2,29,30.0,0,3,21,-6.9,0.0,1.8
2,29,30.0,0,4,21,-6.9,0.0,1.8
2,29,30.0,0,5,20,-6.9,0.0,1.8
2,29,30.0,0,6,20,-6.9,0.0,1.8
2,29,30.0,0,7,20,-6.9,0.0,1.8
2,29,30.0,0,8,19,-6.9,0.0,1.8
2,29,30.0,0,9,19,-6.9,0.0,1.8
2,29,30.0,0,10,18,-6.9,0.0,1.8
2,29,30.0,0,11,18,-6.9,0.0,1.8
2,29,30.0,0,12,16,-6.9,0.0,1.8
2,29,30.0,0,12,17,-6.9,0.0,1.8
2,29,30.0,0,13,14,-6.9,0.0,1.8
2,29,30.0,0,13,15,-6.9,0.0,1.8
2,29,30.0,0,14,12,-6.9,0.0,1.8
2,29,30.0,0,14,13,-6.9,0.0,1.8
2,29,30.0,0,15,9,-6.9,0.0,1.8
2,29,30.0,0,15,10,-6.9,0.0,1.8
2,29,30.0,0,15,11,-6.9,0.0,1.8
2,29,30.0,0,16,7,-6.9,0.0,1.8
2,29,30.0,0,16,8,-6.9,0.0,1.8
2,29,30.0,0,17,4,-6.9,0.0,1.8
2,29,30.0,0,17,5,-6.9,0.0,1.8
2,29,30.0,0,17,6,-6.9,0.0,1.8
2,29,30.0,0,18,2,-6.9,0.0,1.8
2,29,30.0,0,18,3,-6.9,0.0,1.8
2,29,30.0,0,19,0,-6.9,0.0,1.8
2,29,30.0,0,19,1,-6.9,0.0,1.8
2,30,31.0,0,0,25,-6.9,0.0,1.8
2,30,31.0,0,1,24,-6.9,0.0,1.8
2,30,31.0,0,2,22,-6.9,0.0,1.8
2,30,31.0,0,2,23,-6.9,0.0,1.8
2,30,31.0,0,3,21,-6.9,0.0,1.8
2,30,31.0,0,4,21,-6.9,0.0,1.8
2,30,31.0,0,5,20,-6.9,0.0,1.8
2,30,31.0,0,6,20,-6.9,0.0,1.8
2,30,31.0,0,7,20,-6.9,0.0,1.8
2,30,31.0,0,8,19,-6.9,0.0,1.8
2,30,31.0,0,9,19,-6.9,0.0,1.8
2,30,31.0,0,10,18,-6.9,0.0,1.8
2,30,31.0,0,11,18,-6.9,0.0,1.8
2,30,31.0,0,12,16,-6.9,0.0,1.8
2,30,31.0,0,12,17,-6.9,0.0,1.8
2,30,31.0,0,13,14,-6.9,0.0,1.8
2,30,31.0,0,13,15,-6.9,0.0,1.8
2,30,31.0,0,14,12,-6.9,0.0,1.8
2,30,31.0,0,14,13,-6.9,0.0,1.8
2,30,31.0,0,15,9,-6.9,0.0,1.8
2,30,31.0,0,15,10,-6.9,0.0,1.8
2,30,31.0,0,15,11,-6.9,0.0,1.8
2,30,31.0,0,16,7,-6.9,0.0,1.8
2,30,31.0,0,16,8,-6.9,0.0,1.8
2,30,31.0,0,17,4,-6.9,0.0,1.8
2,30,31.0,0,17,5,-6.9,0.0,1.8
2,30,31.0,0,17,6,-6.9,0.0,1.8
2,30,31.0,0,18,2,-6.9,0.0,1.8
2,30,31.0,0,18,3,-6.9,0.0,1.8
2,30,31.0,0,19,0,-6.9,0.0,1.8
2,30,31.0,0,19,1,-6.9,0.0,1.8
2,31,32.0,0,0,25,-6.9,0.0,1.8
2,31,32.0,0,1,24,-6.9,0.0,1.8
2,31,32.0,0,2,22,-6.9,0.0,1.8
2,31,32.0,0,2,23,-6.9,0.0,1.8
2,31,32.0,0,3,21,-6.9,0.0,1.8
2,31,32.0,0,4,21,-6.9,0.0,1.8
2,31,32.0,0,5,20,-6.9,0.0,1.8
2,31,32.0,0,6,20,-6.9,0.0,1.8
2,31,32.0,0,7,20,-6.9,0.0,1.8
2,31,32.0,0,8,19,-6.9,0.0,1.8
2,31,32.0,0,9,19,-6.9,0.0,1.8
2,31,32.0,0,10,18,-6.9,0.0,1.8
2,31,32.0,0,11,18,-6.9,0.0,1.8
2,31,32.0,0,12,16,-6.9,0.0,1.8
2,31,32.0,0,12,17,-6.9,0.0,1.8
2,31,32.0,0,13,14,-6.9,0.0,1.8
2,31,32.0,0,13,15,-6.9,0.0,1.8
2,31,32.0,0,14,12,-6.9,0.0,1.8
2,31,32.0,0,14,13,-6.9,0.0,1.8
2,31,32.0,0,15,9,-6.9,0.0,1.8
2,31,32.0,0,15,10,-6.9,0.0,1.8
2,31,32.0,0,15,11,-6.9,0.0,1.8
2,31,32.0,0,16,7,-6.9,0.0,1.8
2,31,32.0,0,16,8,-6.9,0.0,1.8
2,31,32.0,0,17,4,-6.9,0.0,1.8
2,31,32.0,0,17,5,-6.9,0.0,1.8
2,31,32.0,0,17,6,-6.9,0.0,1.8
2,31,32.0,0,18,2,-6.9,0.0,1.8
2,31,32.0,0,18,3,-6.9,0.0,1.8
2,31,32.0,0,19,0,-6.9,0.0,1.8
2,31,32.0,0,19,1,-6.9,0.0,1.8
2,32,33.0,0,0,25,-6.9,0.0,1.8
2,32,33.0,0,1,24,-6.9,0.0,1.8
2,32,33.0,0,2,22,-6.9,0.0,1.8
2,32,33.0,0,2,23,-6.9,0.0,1.8
2,32,33.0,0,3,21,-6.9,0.0,1.8
2,32,33.0,0,4,21,-6.9,0.0,1.8
2,32,33.0,0,5,20,-6.9,0.0,1.8
2,32,33.0,0,6,20,-6.9,0.0,1.8
2,32,33.0,0,7,20,-6.9,0.0,1.8
2,32,33.0,0,8,19,-6.9,0.0,1.8
2,32,33.0,0,9,19,-6.9,0.0,1.8
2,32,33.0,0,10,18,-6.9,0.0,1.8
2,32,33.0,0,11,18,-6.9,0.0,1.8
