kper,kstp,time,k,i,j,PWq
2,15,16.0,0,36,39,-1.2524335034480636
2,15,16.0,0,37,38,-1.970318584877809
2,15,16.0,0,38,36,-3.872093904484018
2,15,16.0,0,38,37,-2.278037887188738
2,16,17.0,0,4,31,-0.5992408784272811
2,16,17.0,0,4,32,-0.5090930969980718
2,16,17.0,0,5,32,-0.823835757847462
2,16,17.0,0,6,33,-0.8454983974758079
2,16,17.0,0,7,33,-0.9880769546720671
2,16,17.0,0,8,33,-1.187415022718426
2,16,17.0,0,9,33,-1.5367559201202425
2,16,17.0,0,10,34,-1.269500072487915
2,16,17.0,0,11,34,-1.4000018394651192
2,16,17.0,0,12,34,-1.524243915654779
2,16,17.0,0,13,34,-1.6685560210564745
2,16,17.0,0,14,34,-2.0225746378656027
2,16,17.0,0,15,35,-1.5111403618890051
2,16,17.0,0,16,35,-1.6245778448927126
2,16,17.0,0,17,35,-1.8200208096680512
2,16,17.0,0,18,35,-2.1992052751834876
2,16,17.0,0,19,36,-1.5176239897808301
2,16,17.0,0,20,36,-1.5084456516734122
2,16,17.0,0,21,36,-1.470614093545116
2,16,17.0,0,22,36,-1.7091606070061403
2,16,17.0,0,23,37,-1.3153791431183635
2,16,17.0,0,24,37,-1.493531286152539
2,16,17.0,0,25,37,-1.7066725727820682
2,16,17.0,0,26,37,-1.9703610059897372
2,16,17.0,0,27,37,-2.425743665569385
2,16,17.0,0,28,38,-1.57354903884017
2,16,17.0,0,29,38,-1.6979691921923674
2,16,17.0,0,30,38,-1.80299725998794
2,16,17.0,0,31,38,-1.874735326519101
2,16,17.0,0,32,38,-1.9368769552293905
2,16,17.0,0,33,38,-2.0314236734948565
2,16,17.0,0,34,38,-2.237969596680273
2,16,17.0,0,35,39,-1.2663517235214314
2,16,17.0,0,36,39,-1.2512467917375965
2,16,17.0,0,37,38,-1.9694606349611448
2,16,17.0,0,38,36,-3.8713080955106243
2,16,17.0,0,38,37,-2.2770693243621345
2,17,18.0,0,4,31,-0.5641029672203786
2,17,18.0,0,4,32,-0.4728092823439738
2,17,18.0,0,5,32,-0.7849985861408868
2,17,18.0,0,6,33,-0.8031930347572143
2,17,18.0,0,7,33,-0.9474265821842778
2,17,18.0,0,8,33,-1.1490591533742531
2,17,18.0,0,9,33,-1.5000446223343715
2,17,18.0,0,10,34,-1.229018994781086
2,17,18.0,0,11,34,-1.3618909003400859
2,17,18.0,0,12,34,-1.489442947747932
2,17,18.0,0,13,34,-1.6377327550075051
2,17,18.0,0,14,34,-1.996156922572709
2,17,18.0,0,15,35,-1.4829832748918363
2,17,18.0,0,16,35,-1.6004335469515638
2,17,18.0,0,17,35,-1.799800088524023
2,17,18.0,0,18,35,-2.1839822444538584
2,17,18.0,0,19,36,-1.5029181943132812
2,17,18.0,0,20,36,-1.4978261840121547
2,17,18.0,0,21,36,-1.4640868398016664
2,17,18.0,0,22,36,-1.7052950347363023
2,17,18.0,0,23,37,-1.3111470183380547
2,17,18.0,0,24,37,-1.4895599179687125
2,17,18.0,0,25,37,-1.7029806573229465
2,17,18.0,0,26,37,-1.9670160975868924
2,17,18.0,0,27,37,-2.4230183213797787
2,17,18.0,0,28,38,-1.5704402046920904
2,17,18.0,0,29,38,-1.6951104134002435
2,17,18.0,0,30,38,-1.8003923977588627
2,17,18.0,0,31,38,-1.8723843641093438
2,17,18.0,0,32,38,-1.9346785522924677
2,17,18.0,0,33,38,-2.0293191763747025
2,17,18.0,0,34,38,-2.236161343025003
2,17,18.0,0,35,39,-1.2642901320003688
2,17,18.0,0,36,39,-1.2493884104655564
2,17,18.0,0,37,38,-1.9679507969280863
2,17,18.0,0,38,36,-3.869883353078599
2,17,18.0,0,38,37,-2.2754519250234218
2,18,19.0,0,4,31,-0.5365641333334565
2,18,19.0,0,4,32,-0.4465384056463222
2,18,19.0,0,5,32,-0.7544270092011516
2,18,19.0,0,6,33,-0.7701368226069008
2,18,19.0,0,7,33,-0.9152192344378136
2,18,19.0,0,8,33,-1.1182604589784546
2,18,19.0,0,9,33,-1.4694564196403803
2,18,19.0,0,10,34,-1.195921189419721
2,18,19.0,0,11,34,-1.330500935098712
2,18,19.0,0,12,34,-1.460744579609809
2,18,19.0,0,13,34,-1.6122559199249622
2,18,19.0,0,14,34,-1.973753803321415
2,18,19.0,0,15,35,-1.459316037186852
2,18,19.0,0,16,35,-1.579995779213192
2,18,19.0,0,17,35,-1.7825500733353863
2,18,19.0,0,18,35,-2.1707558913340677
2,18,19.0,0,19,36,-1.489893266194258
2,18,19.0,0,20,36,-1.4882538719433
2,18,19.0,0,21,36,-1.4580483271523477
2,18,19.0,0,22,36,-1.701676078452195
2,18,19.0,0,23,37,-1.3071496682874724
2,18,19.0,0,24,37,-1.4858117756695606
2,18,19.0,0,25,37,-1.699490634628809
2,18,19.0,0,26,37,-1.9638477284871598
2,18,19.0,0,27,37,-2.4204471299007437
2,18,19.0,0,28,38,-1.567479345370792
2,18,19.0,0,29,38,-1.692385680843067
2,18,19.0,0,30,38,-1.797903696840386
2,18,19.0,0,31,38,-1.8701307913145584
2,18,19.0,0,32,38,-1.9325682499855752
2,18,19.0,0,33,38,-2.0273011249269572
2,18,19.0,0,34,38,-2.234437539787372
2,18,19.0,0,35,39,-1.2623077569769166
2,18,19.0,0,36,39,-1.2475919195206515
2,18,19.0,0,37,38,-1.966506223182467
2,18,19.0,0,38,36,-3.868522492421903
2,18,19.0,0,38,37,-2.2738899281779403
2,19,20.0,0,4,31,-0.514303065131628
2,19,20.0,0,4,32,-0.4269469613432193
2,19,20.0,0,5,32,-0.7297574893169667
2,19,20.0,0,6,33,-0.7437963535604126
2,19,20.0,0,7,33,-0.8891674507387961
2,19,20.0,0,8,33,-1.0929705705008246
2,19,20.0,0,9,33,-1.4434515038255995
2,19,20.0,0,10,34,-1.1684727321032824
2,19,20.0,0,11,34,-1.3042556990731669
2,19,20.0,0,12,34,-1.4367043214075466
2,19,20.0,0,13,34,-1.5908590992883092
2,19,20.0,0,14,34,-1.9544541616600952
2,19,20.0,0,15,35,-1.43923618939138
2,19,20.0,0,16,35,-1.5625349874414383
2,19,20.0,0,17,35,-1.7677169197443163
2,19,20.0,0,18,35,-2.159164325912087
2,19,20.0,0,19,36,-1.478309266375561
2,19,20.0,0,20,36,-1.4796041262796962
2,19,20.0,0,21,36,-1.4524590134845141
2,19,20.0,0,22,36,-1.698284190607282
2,19,20.0,0,23,37,-1.3033713174709547
2,19,20.0,0,24,37,-1.482272219357064
2,19,20.0,0,25,37,-1.6961899554880446
2,19,20.0,0,26,37,-1.960845649041687
2,19,20.0,0,27,37,-2.4180187790656404
2,19,20.0,0,28,38,-1.5646579255134085
2,19,20.0,0,29,38,-1.689787731043296
2,19,20.0,0,30,38,-1.7955252753784379
2,19,20.0,0,31,38,-1.8679700937490793
2,19,20.0,0,32,38,-1.9305421162307397
2,19,20.0,0,33,38,-2.0253656394051553
2,19,20.0,0,34,38,-2.2327930524022577
2,19,20.0,0,35,39,-1.2604007326819335
2,19,20.0,0,36,39,-1.2458547995783285
2,19,20.0,0,37,38,-1.9651229931141039
2,19,20.0,0,38,36,-3.8672220491464095
2,19,20.0,0,38,37,-2.272381164483722
2,20,21.0,0,4,31,-0.5038827230844163
2,20,21.0,0,4,32,-0.4192823328731379
2,20,21.0,0,5,32,-0.7170374255885577
2,20,21.0,0,6,33,-0.729846586370229
2,20,21.0,0,7,33,-0.8750093426598369
2,20,21.0,0,8,33,-1.0789863411193323
2,20,21.0,0,9,33,-1.4281501426750651
2,20,21.0,0,10,34,-1.1522770958424076
2,20,21.0,0,11,34,-1.2886824469494513
2,20,21.0,0,12,34,-1.422584685500226
2,20,21.0,0,13,34,-1.57843338625986
2,20,21.0,0,14,34,-1.9429746679936102
2,20,21.0,0,15,35,-1.4268010398066906
2,20,21.0,0,16,35,-1.5517228063034167
2,20,21.0,0,17,35,-1.7585831371886798
2,20,21.0,0,18,35,-2.1521234225982084
2,20,21.0,0,19,36,-1.4705700582656362
2,20,21.0,0,20,36,-1.4738064622752916
2,20,21.0,0,21,36,-1.4487321312132053
2,20,21.0,0,22,36,-1.6962310530546247
2,20,21.0,0,23,37,-1.3008813876335452
2,20,21.0,0,24,37,-1.4799760486395215
2,20,21.0,0,25,37,-1.6940804813672798
2,20,21.0,0,26,37,-1.9589796042619696
2,20,21.0,0,27,37,-2.4166685901599223
2,20,21.0,0,28,38,-1.5628719139074718
2,20,21.0,0,29,38,-1.688178827575193
2,20,21.0,0,30,38,-1.7940860298652623
2,20,21.0,0,31,38,-1.8666978158081058
2,20,21.0,0,32,38,-1.929371659566641
2,20,21.0,0,33,38,-2.0242701313725284
2,20,21.0,0,34,38,-2.2319709262616705
2,20,21.0,0,35,39,-1.2592975923390988
2,20,21.0,0,36,39,-1.244894307503639
2,20,21.0,0,37,38,-1.9645037867450306
2,20,21.0,0,38,36,-3.866670994265082
2,20,21.0,0,38,37,-2.2716153775483257
2,21,22.0,0,4,31,-0.48666818195988526
2,21,22.0,0,4,32,-0.4054191539271983
2,21,22.0,0,5,32,-0.698449400820607
2,21,22.0,0,6,33,-0.7106677931048466
2,21,22.0,0,7,33,-0.8555950862418626
2,21,22.0,0,8,33,-1.059644171266143
2,21,22.0,0,9,33,-1.4074067085861657
2,21,22.0,0,10,34,-1.131537833594905
2,21,22.0,0,11,34,-1.2685612898675913
2,21,22.0,0,12,34,-1.4040504732495265
2,21,22.0,0,13,34,-1.561847536164919
2,21,22.0,0,14,34,-1.9274446270970316
2,21,22.0,0,15,35,-1.4113350169506873
2,21,22.0,0,16,35,-1.5381231158596336
2,21,22.0,0,17,35,-1.7469461502861634
2,21,22.0,0,18,35,-2.142718052874301
2,21,22.0,0,19,36,-1.4610732356617007
2,21,22.0,0,20,36,-1.4665472753152926
2,21,22.0,0,21,36,-1.4438613102007025
2,21,22.0,0,22,36,-1.693200711239541
2,21,22.0,0,23,37,-1.2974571557083863
2,21,22.0,0,24,37,-1.4767748684953972
2,21,22.0,0,25,37,-1.6910883011343216
2,21,22.0,0,26,37,-1.9562495891447966
2,21,22.0,0,27,37,-2.414468193412482
2,21,22.0,0,28,38,-1.5602772637778912
2,21,22.0,0,29,38,-1.6857879990622067
2,21,22.0,0,30,38,-1.7918881099997535
2,21,22.0,0,31,38,-1.8646891930588652
2,21,22.0,0,32,38,-1.9274832876721462
2,21,22.0,0,33,38,-2.0224699909971626
2,21,22.0,0,34,38,-2.2304539103970598
2,21,22.0,0,35,39,-1.2575124425745194
2,21,22.0,0,36,39,-1.243252862826445
2,21,22.0,0,37,38,-1.9632182012654802
2,21,22.0,0,38,36,-3.8654682023505416
2,21,22.0,0,38,37,-2.270192761240395
2,22,23.0,0,4,31,-0.48005876647181367
2,22,23.0,0,4,32,-0.4018296442554288
2,22,23.0,0,5,32,-0.6904900344632665
2,22,23.0,0,6,33,-0.7022448025954304
2,22,23.0,0,7,33,-0.8466037270150082
2,22,23.0,0,8,33,-1.0503144688566977
2,22,23.0,0,9,33,-1.3963965194659522
2,22,23.0,0,10,34,-1.120693931323956
2,22,23.0,0,11,34,-1.2578970460735377
2,22,23.0,0,12,34,-1.3943226070435912
2,22,23.0,0,13,34,-1.553243123092102
2,22,23.0,0,14,34,-1.9190434929078322
2,22,23.0,0,15,35,-1.4026803939884758
2,22,23.0,0,16,35,-1.530483164361982
2,22,23.0,0,17,35,-1.7404478243996664
2,22,23.0,0,18,35,-2.1375016653889247
2,22,23.0,0,19,36,-1.455143893633732
2,22,23.0,0,20,36,-1.4619785766588365
2,22,23.0,0,21,36,-1.4407927081449472
2,22,23.0,0,22,36,-1.6914808156333052
2,22,23.0,0,23,37,-1.295297985488098
2,22,23.0,0,24,37,-1.4747949096704076
2,22,23.0,0,25,37,-1.6892681504329516
2,22,23.0,0,26,37,-1.9546396238759343
2,22,23.0,0,27,37,-2.4133294832134595
2,22,23.0,0,28,38,-1.558705099407753
2,22,23.0,0,29,38,-1.684374937485856
2,22,23.0,0,30,38,-1.7906201830368147
2,22,23.0,0,31,38,-1.8635618937857927
2,22,23.0,0,32,38,-1.9264444069859081
2,22,23.0,0,33,38,-2.0215036590273456
2,22,23.0,0,34,38,-2.229751524068867
2,22,23.0,0,35,39,-1.2565252273519576
2,22,23.0,0,36,39,-1.242384115124441
2,22,23.0,0,37,38,-1.9626906971825804
2,22,23.0,0,38,36,-3.865009495982914
2,22,23.0,0,38,37,-2.2695097188978366
2,23,24.0,0,4,31,-0.4657567263453757
2,23,24.0,0,4,32,-0.3909326649842342
2,23,24.0,0,5,32,-0.6756631846308778
2,23,24.0,0,6,33,-0.6873876074350278
2,23,24.0,0,7,33,-0.8312746584020374
2,23,24.0,0,8,33,-1.0346851206555812
2,23,24.0,0,9,33,-1.3792043944480383
2,23,24.0,0,10,34,-1.1042697308913603
2,23,24.0,0,11,34,-1.241759634884886
2,23,24.0,0,12,34,-1.3793392211608761
2,23,24.0,0,13,34,-1.5397356733034826
2,23,24.0,0,14,34,-1.9060629023666706
2,23,24.0,0,15,35,-1.3903347042501366
2,23,24.0,0,16,35,-1.5195103095925617
2,23,24.0,0,17,35,-1.730997451405898
2,23,24.0,0,18,35,-2.1296301059062728
2,23,24.0,0,19,36,-1.4472224254240018
2,23,24.0,0,20,36,-1.4558075721853072
2,23,24.0,0,21,36,-1.4365246609457714
2,23,24.0,0,22,36,-1.6887578419839713
2,23,24.0,0,23,37,-1.2921829306046035
2,23,24.0,0,24,37,-1.471889329346915
2,23,24.0,0,25,37,-1.6865473718075066
2,23,24.0,0,26,37,-1.9521506331089071
2,23,24.0,0,27,37,-2.4113254600684186
2,23,24.0,0,28,38,-1.5563122265385516
2,23,24.0,0,29,38,-1.6821693194060217
2,23,24.0,0,30,38,-1.7885848891483604
2,23,24.0,0,31,38,-1.861691498213645
2,23,24.0,0,32,38,-1.9246817156604585
2,23,24.0,0,33,38,-2.019826799834682
2,23,24.0,0,34,38,-2.2283470496951523
2,23,24.0,0,35,39,-1.2548503915990814
2,23,24.0,0,36,39,-1.2408306654777626
2,23,24.0,0,37,38,-1.961491268791125
2,23,24.0,0,38,36,-3.863894072176201
2,23,24.0,0,38,37,-2.2681665904514254
2,24,25.0,0,4,31,-0.45331668205801634
2,24,25.0,0,4,32,-0.3821518258553738
2,24,25.0,0,5,32,-0.6630947097035573
2,24,25.0,0,6,33,-0.6749669851675435
2,24,25.0,0,7,33,-0.8182484330955617
2,24,25.0,0,8,33,-1.0211693655787712
2,24,25.0,0,9,33,-1.364000581952098
2,24,25.0,0,10,34,-1.0900732392424857
2,24,25.0,0,11,34,-1.2276942908026172
2,24,25.0,0,12,34,-1.3662074363296597
2,24,25.0,0,13,34,-1.5278297095879338
2,24,25.0,0,14,34,-1.8944261458682092
2,24,25.0,0,15,35,-1.379521695573203
2,24,25.0,0,16,35,-1.5098243011772468
2,24,25.0,0,17,35,-1.722601589098133
2,24,25.0,0,18,35,-2.1225101450860677
2,24,25.0,0,19,36,-1.4400653822822989
2,24,25.0,0,20,36,-1.450166146864234
2,24,25.0,0,21,36,-1.4325577720412568
2,24,25.0,0,22,36,-1.68619213825054
2,24,25.0,0,23,37,-1.2892290103232185
2,24,25.0,0,24,37,-1.4691373817309596
2,24,25.0,0,25,37,-1.683968282823244
2,24,25.0,0,26,37,-1.9497881062937026
2,24,25.0,0,27,37,-2.4094235875702736
2,24,25.0,0,28,38,-1.5540266276564125
2,24,25.0,0,29,38,-1.6800623345221055
2,24,25.0,0,30,38,-1.7866368950704299
2,24,25.0,0,31,38,-1.8598961623018333
2,24,25.0,0,32,38,-1.9229876407473974
2,24,25.0,0,33,38,-2.0182169953494906
2,24,25.0,0,34,38,-2.227002677518989
2,24,25.0,0,35,39,-1.2532360185112381
2,24,25.0,0,36,39,-1.2393266760293926
2,24,25.0,0,37,38,-1.9603384073619665
2,24,25.0,0,38,36,-3.8628258311638035
2,24,25.0,0,38,37,-2.266868098840426
2,25,26.0,0,4,31,-0.4422220541909496
2,25,26.0,0,4,32,-0.37486046586940347
2,25,26.0,0,5,32,-0.6522113553336908
2,25,26.0,0,6,33,-0.6644073585188721
2,25,26.0,0,7,33,-0.8070062181381559
2,25,26.0,0,8,33,-1.0093121535278442
2,25,26.0,0,9,33,-1.3503970831801553
2,25,26.0,0,10,34,-1.077666171198132
2,25,26.0,0,11,34,-1.215304704900575
2,25,26.0,0,12,34,-1.354574464938878
2,25,26.0,0,13,34,-1.5172217580583265
2,25,26.0,0,14,34,-1.8838994026804983
2,25,26.0,0,15,35,-1.369978072086525
2,25,26.0,0,16,35,-1.5012116898420516
2,25,26.0,0,17,35,-1.7150900181619306
2,25,26.0,0,18,35,-2.1160286455915127
2,25,26.0,0,19,36,-1.433577244817684
2,25,26.0,0,20,36,-1.4449960218360758
2,25,26.0,0,21,36,-1.4288668588624063
2,25,26.0,0,22,36,-1.683771864058727
2,25,26.0,0,23,37,-1.286426060210097
2,25,26.0,0,24,37,-1.4665292895557798
2,25,26.0,0,25,37,-1.681522269301965
2,25,26.0,0,26,37,-1.9475446952135584
2,25,26.0,0,27,37,-2.407616882092114
2,25,26.0,0,28,38,-1.5518424532920179
2,25,26.0,0,29,38,-1.6780487480158328
2,25,26.0,0,30,38,-1.7847718588287833
2,25,26.0,0,31,38,-1.858172454671287
2,25,26.0,0,32,38,-1.9213591642382433
2,25,26.0,0,33,38,-2.016671225136637
2,25,26.0,0,34,38,-2.2257149509790572
2,25,26.0,0,35,39,-1.251679306089656
2,25,26.0,0,36,39,-1.2378701996339814
2,25,26.0,0,37,38,-1.9592294389669753
2,25,26.0,0,38,36,-3.8618023221701705
2,25,26.0,0,38,37,-2.2656125357544177
2,26,27.0,0,4,31,-0.44020670292661634
2,26,27.0,0,4,32,-0.37603285786406104
2,26,27.0,0,5,32,-0.6502372937853806
2,26,27.0,0,6,33,-0.662717523424476
2,26,27.0,0,7,33,-0.8044853359907052
2,26,27.0,0,8,33,-1.0059824170456864
2,26,27.0,0,9,33,-1.3452836975266678
2,26,27.0,0,10,34,-1.0735849102476323
2,26,27.0,0,11,34,-1.2109604241834973
2,26,27.0,0,12,34,-1.3504838188382564
2,26,27.0,0,13,34,-1.5134961500311306
2,26,27.0,0,14,34,-1.879678410720004
2,26,27.0,0,15,35,-1.3662465357899407
2,26,27.0,0,16,35,-1.4977393533749819
2,26,27.0,0,17,35,-1.7120484006651395
2,26,27.0,0,18,35,-2.113296210818987
2,26,27.0,0,19,36,-1.4302803615751003
2,26,27.0,0,20,36,-1.4422843418428783
2,26,27.0,0,21,36,-1.426878859859393
2,26,27.0,0,22,36,-1.6826156754276411
2,26,27.0,0,23,37,-1.2848486259046439
2,26,27.0,0,24,37,-1.465104373509341
2,26,27.0,0,25,37,-1.6802148618703612
2,26,27.0,0,26,37,-1.9463928986154713
2,26,27.0,0,27,37,-2.406844596935997
2,26,27.0,0,28,38,-1.5506581551467136
2,26,27.0,0,29,38,-1.6769927383389671
2,26,27.0,0,30,38,-1.7838201324280405
2,26,27.0,0,31,38,-1.8573169494653676
2,26,27.0,0,32,38,-1.9205686639697177
2,26,27.0,0,33,38,-2.0159477284825122
2,26,27.0,0,34,38,-2.225228467599436
2,26,27.0,0,35,39,-1.250909783937793
2,26,27.0,0,36,39,-1.2371790368266744
2,26,27.0,0,37,38,-1.9588682045495602
2,26,27.0,0,38,36,-3.8615134633717467
2,26,27.0,0,38,37,-2.2650900841442123
2,27,28.0,0,4,31,-0.43749326407180433
2,27,28.0,0,4,32,-0.37605059090378745
2,27,28.0,0,5,32,-0.6477635919921454
2,27,28.0,0,6,33,-0.6606218397544126
2,27,28.0,0,7,33,-0.8016741458880006
2,27,28.0,0,8,33,-1.0024470151886362
2,27,28.0,0,9,33,-1.340214007309953
2,27,28.0,0,10,34,-1.0695817828610075
2,27,28.0,0,11,34,-1.2067220852140395
2,27,28.0,0,12,34,-1.3464762821550949
2,27,28.0,0,13,34,-1.5098394279086733
2,27,28.0,0,14,34,-1.8756107748534987
2,27,28.0,0,15,35,-1.3627756236029995
2,27,28.0,0,16,35,-1.494513507380674
2,27,28.0,0,17,35,-1.7092373106507068
2,27,28.0,0,18,35,-2.110753260737539
2,27,28.0,0,19,36,-1.4272739302236772
2,27,28.0,0,20,36,-1.4398056504401495
2,27,28.0,0,21,36,-1.4250504013168879
2,27,28.0,0,22,36,-1.6815434455535012
2,27,28.0,0,23,37,-1.2833626357897643
2,27,28.0,0,24,37,-1.463766859461039
2,27,28.0,0,25,37,-1.6789891587703636
2,27,28.0,0,26,37,-1.9453147342603643
2,27,28.0,0,27,37,-2.4061276125773787
2,27,28.0,0,28,38,-1.5495359136267055
2,27,28.0,0,29,38,-1.6759942543552668
2,27,28.0,0,30,38,-1.7829197056362176
2,27,28.0,0,31,38,-1.8565057013486381
2,27,28.0,0,32,38,-1.9198186301612026
2,27,28.0,0,33,38,-2.0152638148433866
2,27,28.0,0,34,38,-2.224775235070542
2,27,28.0,0,35,39,-1.2501746699028367
2,27,28.0,0,36,39,-1.2365157837032896
2,27,28.0,0,37,38,-1.9585317214419113
2,27,28.0,0,38,36,-3.861251238255157
2,27,28.0,0,38,37,-2.2645931762526743
2,28,29.0,0,4,31,-0.4343908433456818
2,28,29.0,0,4,32,-0.37538030488553886
2,28,29.0,0,5,32,-0.6450963955278439
2,28,29.0,0,6,33,-0.6583616008612694
2,28,29.0,0,7,33,-0.79878425987215
2,28,29.0,0,8,33,-0.9988960112033283
2,28,29.0,0,9,33,-1.3353299920941595
2,28,29.0,0,10,34,-1.0657378087447569
2,28,29.0,0,11,34,-1.2026641940406648
2,28,29.0,0,12,34,-1.3426204657243943
2,28,29.0,0,13,34,-1.5063089035170378
2,28,29.0,0,14,34,-1.871739380323504
2,28,29.0,0,15,35,-1.3595598995309501
2,28,29.0,0,16,35,-1.491523655160023
2,28,29.0,0,17,35,-1.7066373668063477
2,28,29.0,0,18,35,-2.1083870835745415
2,28,29.0,0,19,36,-1.4245293374537482
2,28,29.0,0,20,36,-1.4375363630050373
2,28,29.0,0,21,36,-1.4233675614466463
2,28,29.0,0,22,36,-1.6805488829389574
2,28,29.0,0,23,37,-1.2819624422013831
2,28,29.0,0,24,37,-1.4625111562467055
2,28,29.0,0,25,37,-1.677840135512021
2,28,29.0,0,26,37,-1.9443058018045392
2,28,29.0,0,27,37,-2.405462191311152
2,28,29.0,0,28,38,-1.5484723646909444
2,28,29.0,0,29,38,-1.6750501796091726
2,28,29.0,0,30,38,-1.7820679669857498
2,28,29.0,0,31,38,-1.855736632649137
2,28,29.0,0,32,38,-1.919107234928621
2,28,29.0,0,33,38,-2.0146176292847215
2,28,29.0,0,34,38,-2.224353297755858
2,28,29.0,0,35,39,-1.2494723268501957
2,28,29.0,0,36,39,-1.2358792929889688
2,28,29.0,0,37,38,-1.9582184696184335
2,28,29.0,0,38,36,-3.8610142264269705
2,28,29.0,0,38,37,-2.264120795641574
2,29,30.0,0,4,31,-0.4310647270936556
2,29,30.0,0,4,32,-0.37430949440562244
2,29,30.0,0,5,32,-0.6423879301285638
2,29,30.0,0,6,33,-0.6560732859816198
2,29,30.0,0,7,33,-0.7959351987092305
2,29,30.0,0,8,33,-0.99543788417634
2,29,30.0,0,9,33,-1.3306976164079742
2,29,30.0,0,10,34,-1.0620934500111616
2,29,30.0,0,11,34,-1.1988236619449708
2,29,30.0,0,12,34,-1.3389529621658198
2,29,30.0,0,13,34,-1.5029370934594226
2,29,30.0,0,14,34,-1.8680825239545698
2,29,30.0,0,15,35,-1.3565872210650127
2,29,30.0,0,16,35,-1.488756533886459
2,29,30.0,0,17,35,-1.7042311745397
2,29,30.0,0,18,35,-2.106185300078579
2,29,30.0,0,19,36,-1.4220208900361655
2,29,30.0,0,20,36,-1.4354557485028607
2,29,30.0,0,21,36,-1.4218177214180088
2,29,30.0,0,22,36,-1.6796262052717665
2,29,30.0,0,23,37,-1.2806427923679422
2,29,30.0,0,24,37,-1.461332062900098
2,29,30.0,0,25,37,-1.6767630924725268
2,29,30.0,0,26,37,-1.9433619695426856
2,29,30.0,0,27,37,-2.404844885842543
2,29,30.0,0,28,38,-1.5474643515193307
2,29,30.0,0,29,38,-1.6741575787065557
2,29,30.0,0,30,38,-1.7812624439989477
2,29,30.0,0,31,38,-1.8550077667020943
2,29,30.0,0,32,38,-1.9184327355979782
2,29,30.0,0,33,38,-2.0140074037941567
2,29,30.0,0,34,38,-2.223960829521257
2,29,30.0,0,35,39,-1.2488012073703914
2,29,30.0,0,36,39,-1.2352684697125191
2,29,30.0,0,37,38,-1.9579270302401746
2,29,30.0,0,38,36,-3.8608010914323145
2,29,30.0,0,38,37,-2.263671968732453
2,30,31.0,0,4,31,-0.419520642280645
2,30,31.0,0,4,32,-0.3656149646488984
2,30,31.0,0,5,32,-0.6321020928307917
2,30,31.0,0,6,33,-0.6464127628649976
2,30,31.0,0,7,33,-0.7858799921202717
2,30,31.0,0,8,33,-0.9849318532530447
2,30,31.0,0,9,33,-1.3191710203939238
2,30,31.0,0,10,34,-1.0517971240151383
2,30,31.0,0,11,34,-1.1885435420408044
2,30,31.0,0,12,34,-1.3291781010117347
2,30,31.0,0,13,34,-1.4939242322536757
2,30,31.0,0,14,34,-1.8592697761719137
2,30,31.0,0,15,35,-1.3490902421882538
2,30,31.0,0,16,35,-1.481959587086834
2,30,31.0,0,17,35,-1.6982794157435706
2,30,31.0,0,18,35,-2.1009336209249625
2,30,31.0,0,19,36,-1.4171217281619306
2,30,31.0,0,20,36,-1.431507363285661
2,30,31.0,0,21,36,-1.4189394194076712
2,30,31.0,0,22,36,-1.6776405931686327
2,30,31.0,0,23,37,-1.278314829834649
2,30,31.0,0,24,37,-1.459176320838317
2,30,31.0,0,25,37,-1.6747400462483952
2,30,31.0,0,26,37,-1.9414999459060454
2,30,31.0,0,27,37,-2.403326838509358
2,30,31.0,0,28,38,-1.5456049800524667
2,30,31.0,0,29,38,-1.672444572805503
2,30,31.0,0,30,38,-1.7796663315119403
2,30,31.0,0,31,38,-1.853517382830482
2,30,31.0,0,32,38,-1.9170182149875927
2,30,31.0,0,33,38,-2.012670330618512
2,30,31.0,0,34,38,-2.2228483019563043
2,30,31.0,0,35,39,-1.2474276706565597
2,30,31.0,0,36,39,-1.2339626086956166
2,30,31.0,0,37,38,-1.9569497397039726
2,30,31.0,0,38,36,-3.8599183517304745
2,30,31.0,0,38,37,-2.262553943268326
2,31,32.0,0,4,31,-0.40933560498444876
2,31,32.0,0,4,32,-0.35873005711607675
2,31,32.0,0,5,32,-0.6234078168014889
2,31,32.0,0,6,33,-0.6383948870537779
2,31,32.0,0,7,33,-0.7773862238446441
2,31,32.0,0,8,33,-0.9758942740772909
2,31,32.0,0,9,33,-1.308988356405166
2,31,32.0,0,10,34,-1.0428437284126062
2,31,32.0,0,11,34,-1.1795307644877653
2,31,32.0,0,12,34,-1.3205514800823153
2,31,32.0,0,13,34,-1.4859103010904846
2,31,32.0,0,14,34,-1.8513098389755953
2,31,32.0,0,15,35,-1.3424359513738864
2,31,32.0,0,16,35,-1.4758734929344826
2,31,32.0,0,17,35,-1.6928949684020722
2,31,32.0,0,18,35,-2.096105423862724
2,31,32.0,0,19,36,-1.412642238511907
2,31,32.0,0,20,36,-1.427855779062142
2,31,32.0,0,21,36,-1.4162445319970516
2,31,32.0,0,22,36,-1.6757573413847169
2,31,32.0,0,23,37,-1.2760993314469289
2,31,32.0,0,24,37,-1.4571267318410719
2,31,32.0,0,25,37,-1.6728162495736498
2,31,32.0,0,26,37,-1.9397275686587676
2,31,32.0,0,27,37,-2.4018783183026926
2,31,32.0,0,28,38,-1.5438241511163966
2,31,32.0,0,29,38,-1.6708039551001477
2,31,32.0,0,30,38,-1.7781355282621334
2,31,32.0,0,31,38,-1.8520845284598302
