kper,kstp,time,k,i,j,AWq
2,19,20.0,0,2,23,-5.997889180053562
2,19,20.0,0,3,21,-3.7064587719455915
2,19,20.0,0,4,21,-4.719852182548635
2,19,20.0,0,5,20,-3.363228100056375
2,19,20.0,0,6,20,-3.7515447326555034
2,19,20.0,0,7,20,-4.6249173202964755
2,19,20.0,0,8,19,-3.3638142553937627
2,19,20.0,0,9,19,-3.844396198894543
2,19,20.0,0,10,18,-2.6578947149376546
2,19,20.0,0,11,18,-2.946371664513393
2,19,20.0,0,12,16,-2.585013955435521
2,19,20.0,0,12,17,-3.099356439254059
2,19,20.0,0,13,14,-2.6820262722447907
2,19,20.0,0,13,15,-3.3692472455148916
2,19,20.0,0,14,12,-2.7444852611360915
2,19,20.0,0,14,13,-3.4628934903324406
2,19,20.0,0,15,9,-2.378571240708574
2,19,20.0,0,15,10,-2.782059444535996
2,19,20.0,0,15,11,-3.5840686869335343
2,19,20.0,0,16,7,-2.346576673454784
2,19,20.0,0,16,8,-3.069583093093314
2,19,20.0,0,17,4,-1.86251521216235
2,19,20.0,0,17,5,-2.20579761134843
2,19,20.0,0,17,6,-2.9054759127028973
2,19,20.0,0,18,2,-1.8196447395678632
2,19,20.0,0,18,3,-2.3652572937146914
2,19,20.0,0,19,0,-1.9281483638792736
2,19,20.0,0,19,1,-2.3584856194022805
2,20,21.0,0,0,25,-7.018155805769368
2,20,21.0,0,1,24,-6.74624852128386
2,20,21.0,0,2,22,-4.1059906325119755
2,20,21.0,0,2,23,-6.109819402361495
2,20,21.0,0,3,21,-3.77711618446574
2,20,21.0,0,4,21,-4.81034009797051
2,20,21.0,0,5,20,-3.425574500901348
2,20,21.0,0,6,20,-3.8179779870690425
2,20,21.0,0,7,20,-4.701485133692557
2,20,21.0,0,8,19,-3.4212530948963433
2,20,21.0,0,9,19,-3.903542090419961
2,20,21.0,0,10,18,-2.700468461180975
2,20,21.0,0,11,18,-2.985597506473958
2,20,21.0,0,12,16,-2.6211399687563173
2,20,21.0,0,12,17,-3.1364842149195553
2,20,21.0,0,13,14,-2.7180689449679463
2,20,21.0,0,13,15,-3.4092999738007777
2,20,21.0,0,14,12,-2.780436861749955
2,20,21.0,0,14,13,-3.502683243708539
2,20,21.0,0,15,9,-2.413474080536588
2,20,21.0,0,15,10,-2.8182658509918355
2,20,21.0,0,15,11,-3.6247166456240976
2,20,21.0,0,16,7,-2.380578802093325
2,20,21.0,0,16,8,-3.1084304718752236
2,20,21.0,0,17,4,-1.8935003592721742
2,20,21.0,0,17,5,-2.238474113588815
2,20,21.0,0,17,6,-2.9429017242629314
2,20,21.0,0,18,2,-1.8489119370322413
2,20,21.0,0,18,3,-2.3992101567495254
2,20,21.0,0,19,0,-1.9559963865957855
2,20,21.0,0,19,1,-2.390895370769954
2,21,22.0,0,0,25,-7.046549710764964
2,21,22.0,0,1,24,-6.770415196808528
2,21,22.0,0,2,22,-4.097256518442748
2,21,22.0,0,2,23,-6.129808651002691
2,21,22.0,0,3,21,-3.7719908877037938
2,21,22.0,0,4,21,-4.8274539924191515
2,21,22.0,0,5,20,-3.426391122356449
2,21,22.0,0,6,20,-3.82732559842745
2,21,22.0,0,7,20,-4.72535894150937
2,21,22.0,0,8,19,-3.436693651387756
2,21,22.0,0,9,19,-3.926458886744868
2,21,22.0,0,10,18,-2.7158880388120963
2,21,22.0,0,11,18,-3.003255614959059
2,21,22.0,0,12,16,-2.6368206438584636
2,21,22.0,0,12,17,-3.154129119022315
2,21,22.0,0,13,14,-2.7328744635192166
2,21,22.0,0,13,15,-3.428790880308732
2,21,22.0,0,14,12,-2.794598678665217
2,21,22.0,0,14,13,-3.5213225654719977
2,21,22.0,0,15,9,-2.4258220275315168
2,21,22.0,0,15,10,-2.8324477281914113
2,21,22.0,0,15,11,-3.6438200431173797
2,21,22.0,0,16,7,-2.39299606172591
2,21,22.0,0,16,8,-3.125632150429624
2,21,22.0,0,17,4,-1.9041362841656806
2,21,22.0,0,17,5,-2.2507318823581812
2,21,22.0,0,17,6,-2.959808378207377
2,21,22.0,0,18,2,-1.8589240513724334
2,21,22.0,0,18,3,-2.413851477419996
2,21,22.0,0,19,0,-1.965560136905971
2,21,22.0,0,19,1,-2.404892829714079
2,22,23.0,0,0,25,-7.080092498243516
2,22,23.0,0,1,24,-6.799375427298571
2,22,23.0,0,2,22,-4.09421219795837
2,22,23.0,0,2,23,-6.153236029934419
2,22,23.0,0,3,21,-3.769995888461608
2,22,23.0,0,4,21,-4.845329657339477
2,22,23.0,0,5,20,-3.4284392213986905
2,22,23.0,0,6,20,-3.8373005572465786
2,22,23.0,0,7,20,-4.748963247218001
2,22,23.0,0,8,19,-3.450531276012782
2,22,23.0,0,9,19,-3.947951702129501
2,22,23.0,0,10,18,-2.7296541234848775
2,22,23.0,0,11,18,-3.019586254808736
2,22,23.0,0,12,16,-2.6509696513211765
2,22,23.0,0,12,17,-3.170489898044096
2,22,23.0,0,13,14,-2.7462061257624484
2,22,23.0,0,13,15,-3.4468510386485605
2,22,23.0,0,14,12,-2.8073045277609836
2,22,23.0,0,14,13,-3.5385776014306742
2,22,23.0,0,15,9,-2.43669985396037
2,22,23.0,0,15,10,-2.8452208057038035
2,22,23.0,0,15,11,-3.6615048530643577
2,22,23.0,0,16,7,-2.404035354770521
2,22,23.0,0,16,8,-3.14149860283532
2,22,23.0,0,17,4,-1.9134291005497843
2,22,23.0,0,17,5,-2.2616892099936763
2,22,23.0,0,17,6,-2.9754027403474907
2,22,23.0,0,18,2,-1.86772507183354
2,22,23.0,0,18,3,-2.427287219952568
2,22,23.0,0,19,0,-1.974029303952193
2,22,23.0,0,19,1,-2.417714002699171
2,23,24.0,0,0,25,-7.1012309210285025
2,23,24.0,0,1,24,-6.816451702022732
2,23,24.0,0,2,22,-4.0827674731206685
2,23,24.0,0,2,23,-6.164920028070526
2,23,24.0,0,3,21,-3.759212642712754
2,23,24.0,0,4,21,-4.852722688791488
2,23,24.0,0,5,20,-3.422574508950447
2,23,24.0,0,6,20,-3.8394917460549607
2,23,24.0,0,7,20,-4.764520055130731
2,23,24.0,0,8,19,-3.457122805192
2,23,24.0,0,9,19,-3.9630162235741864
2,23,24.0,0,10,18,-2.7381928057787803
2,23,24.0,0,11,18,-3.0317063070767674
2,23,24.0,0,12,16,-2.660912549296185
2,23,24.0,0,12,17,-3.1829634351692846
2,23,24.0,0,13,14,-2.7552790196683006
2,23,24.0,0,13,15,-3.4607382962295787
2,23,24.0,0,14,12,-2.8156973798563882
2,23,24.0,0,14,13,-3.551623426989103
2,23,24.0,0,15,9,-2.4431607105668363
2,23,24.0,0,15,10,-2.8536898594554216
2,23,24.0,0,15,11,-3.6748958640261336
2,23,24.0,0,16,7,-2.410869557412717
2,23,24.0,0,16,8,-3.153136697346312
2,23,24.0,0,17,4,-1.9187272637644526
2,23,24.0,0,17,5,-2.268668626555126
2,23,24.0,0,17,6,-2.986949197499193
2,23,24.0,0,18,2,-1.8727985743805533
2,23,24.0,0,18,3,-2.436946648668794
2,23,24.0,0,19,0,-1.9790089182710773
2,23,24.0,0,19,1,-2.4269156778309053
2,24,25.0,0,0,25,-7.108332045739246
2,24,25.0,0,1,24,-6.820189664346572
2,24,25.0,0,2,22,-4.061837009365718
2,24,25.0,0,2,23,-6.163649570080622
2,24,25.0,0,3,21,-3.7389246859125365
2,24,25.0,0,4,21,-4.848893208473783
2,24,25.0,0,5,20,-3.408357747971536
2,24,25.0,0,6,20,-3.833450999841517
2,24,25.0,0,7,20,-4.771516125589557
2,24,25.0,0,8,19,-3.4562700355967735
2,24,25.0,0,9,19,-3.9713700582669986
2,24,25.0,0,10,18,-2.741355721151777
2,24,25.0,0,11,18,-3.0394540500268405
2,24,25.0,0,12,16,-2.666512823361437
2,24,25.0,0,12,17,-3.191393066939611
2,24,25.0,0,13,14,-2.759960677129527
2,24,25.0,0,13,15,-3.470281855481055
2,24,25.0,0,14,12,-2.8196489437383008
2,24,25.0,0,14,13,-3.5602926446250933
2,24,25.0,0,15,9,-2.4450873824640666
2,24,25.0,0,15,10,-2.8577260096425974
2,24,25.0,0,15,11,-3.6838232410203418
2,24,25.0,0,16,7,-2.413382810280197
2,24,25.0,0,16,8,-3.1603851402092573
2,24,25.0,0,17,4,-1.9199291840462749
2,24,25.0,0,17,5,-2.271557445621525
2,24,25.0,0,17,6,-2.994293993189828
2,24,25.0,0,18,2,-1.874048782185234
2,24,25.0,0,18,3,-2.4426927649219223
2,24,25.0,0,19,0,-1.9804094603086213
2,24,25.0,0,19,1,-2.4323701075484365
2,25,26.0,0,0,25,-7.101962002971618
2,25,26.0,0,1,24,-6.811197637425835
2,25,26.0,0,2,22,-4.0320589877820225
2,25,26.0,0,2,23,-6.1500958885628165
2,25,26.0,0,3,21,-3.7098680811610336
2,25,26.0,0,4,21,-4.834503642608723
2,25,26.0,0,5,20,-3.386461411808199
2,25,26.0,0,6,20,-3.8197549560881328
2,25,26.0,0,7,20,-4.770398776675478
2,25,26.0,0,8,19,-3.448484410046447
2,25,26.0,0,9,19,-3.973358345511926
2,25,26.0,0,10,18,-2.7394521704987653
2,25,26.0,0,11,18,-3.043034363840924
2,25,26.0,0,12,16,-2.667979405037009
2,25,26.0,0,12,17,-3.1959539191118935
2,25,26.0,0,13,14,-2.7604769518606815
2,25,26.0,0,13,15,-3.475661262619518
2,25,26.0,0,14,12,-2.819398040339813
2,25,26.0,0,14,13,-3.5647779056643145
2,25,26.0,0,15,9,-2.442741702205012
2,25,26.0,0,15,10,-2.8575712492558836
2,25,26.0,0,15,11,-3.688483839824876
2,25,26.0,0,16,7,-2.411822041143836
2,25,26.0,0,16,8,-3.1634506264988644
2,25,26.0,0,17,4,-1.91727484582713
2,25,26.0,0,17,5,-2.2705862666536873
2,25,26.0,0,17,6,-2.997632067853175
2,25,26.0,0,18,2,-1.8717030261174727
2,25,26.0,0,18,3,-2.4447160925611584
2,25,26.0,0,19,0,-1.9784481965985066
2,25,26.0,0,19,1,-2.4342615625642594
2,26,27.0,0,0,25,-7.104910199710275
2,26,27.0,0,1,24,-6.811754405520446
2,26,27.0,0,2,22,-4.012545932420039
2,26,27.0,0,2,23,-6.145318849164596
2,26,27.0,0,3,21,-3.6894278081191203
2,26,27.0,0,4,21,-4.82634453029948
2,26,27.0,0,5,20,-3.3710061223450793
2,26,27.0,0,6,20,-3.81148827982031
2,26,27.0,0,7,20,-4.773222866335175
2,26,27.0,0,8,19,-3.4433895359590707
2,26,27.0,0,9,19,-3.977261486149473
2,26,27.0,0,10,18,-2.738679466506028
2,26,27.0,0,11,18,-3.047372809599402
2,26,27.0,0,12,16,-2.669964573273738
2,26,27.0,0,12,17,-3.2010928289843292
2,26,27.0,0,13,14,-2.7616666793540716
2,26,27.0,0,13,15,-3.4815642135822884
2,26,27.0,0,14,12,-2.8199128923766565
2,26,27.0,0,14,13,-3.5699047883880937
2,26,27.0,0,15,9,-2.441264907890904
2,26,27.0,0,15,10,-2.8582521843844972
2,26,27.0,0,15,11,-3.693794471465573
2,26,27.0,0,16,7,-2.4111115012126376
2,26,27.0,0,16,8,-3.167272425200224
2,26,27.0,0,17,4,-1.9154016833102858
2,26,27.0,0,17,5,-2.270415355864344
2,26,27.0,0,17,6,-3.0016467737068098
2,26,27.0,0,18,2,-1.8701548054482018
2,26,27.0,0,18,3,-2.447423482699783
2,26,27.0,0,19,0,-1.977305020929883
2,26,27.0,0,19,1,-2.4367937485240247
2,27,28.0,0,0,25,-7.093604534005863
2,27,28.0,0,1,24,-6.798888516744967
2,27,28.0,0,2,22,-3.983335147806713
2,27,28.0,0,2,23,-6.1279332814035
2,27,28.0,0,3,21,-3.660038608881166
2,27,28.0,0,4,21,-4.807917366363569
2,27,28.0,0,5,20,-3.3480852190778023
2,27,28.0,0,6,20,-3.795829814298827
2,27,28.0,0,7,20,-4.768289076410383
2,27,28.0,0,8,19,-3.4321179861992306
2,27,28.0,0,9,19,-3.9753580656788614
2,27,28.0,0,10,18,-2.733437461546856
2,27,28.0,0,11,18,-3.047985945039244
2,27,28.0,0,12,16,-2.6683003725753522
2,27,28.0,0,12,17,-3.2027714955686193
2,27,28.0,0,13,14,-2.75917942616816
2,27,28.0,0,13,15,-3.483742522326324
2,27,28.0,0,14,12,-2.8167224153455805
2,27,28.0,0,14,13,-3.571289333701891
2,27,28.0,0,15,9,-2.4360337906696543
2,27,28.0,0,15,10,-2.855233993447328
2,27,28.0,0,15,11,-3.695292190088871
2,27,28.0,0,16,7,-2.4068156507591496
2,27,28.0,0,16,8,-3.1673526899387525
2,27,28.0,0,17,4,-1.9101462748003826
2,27,28.0,0,17,5,-2.2668449585853736
2,27,28.0,0,17,6,-3.0020849169340167
2,27,28.0,0,18,2,-1.8654494828681507
2,27,28.0,0,18,3,-2.4468111783309325
2,27,28.0,0,19,0,-1.9732120180277022
2,27,28.0,0,19,1,-2.4361586295330753
2,28,29.0,0,0,25,-7.107094778741725
2,28,29.0,0,1,24,-6.810633648482963
2,28,29.0,0,2,22,-3.976940574972275
2,28,29.0,0,2,23,-6.13370373546627
2,28,29.0,0,3,21,-3.6509747613022796
2,28,29.0,0,4,21,-4.807467592933648
2,28,29.0,0,5,20,-3.3413059340712152
2,28,29.0,0,6,20,-3.7946705951538036
2,28,29.0,0,7,20,-4.775824820750785
2,28,29.0,0,8,19,-3.4305939007155644
2,28,29.0,0,9,19,-3.981442383217285
2,28,29.0,0,10,18,-2.733982338852911
2,28,29.0,0,11,18,-3.053058098873713
2,28,29.0,0,12,16,-2.670699145301427
2,28,29.0,0,12,17,-3.2083849153141486
2,28,29.0,0,13,14,-2.7610317635458372
2,28,29.0,0,13,15,-3.489994729017546
2,28,29.0,0,14,12,-2.8180526117758617
2,28,29.0,0,14,13,-3.5769549951534074
2,28,29.0,0,15,9,-2.4355502120200114
2,28,29.0,0,15,10,-2.8568394880931365
2,28,29.0,0,15,11,-3.7011511165894504
2,28,29.0,0,16,7,-2.407080255716842
2,28,29.0,0,16,8,-3.1718984435100452
2,28,29.0,0,17,4,-1.9091737774911408
2,28,29.0,0,17,5,-2.2675861334214815
2,28,29.0,0,17,6,-3.006727312011364
2,28,29.0,0,18,2,-1.8648493536202508
2,28,29.0,0,18,3,-2.4501955596252216
2,28,29.0,0,19,0,-1.9730774623746328
2,28,29.0,0,19,1,-2.4393319951043893
2,29,30.0,0,0,25,-7.162530124593559
2,29,30.0,0,1,24,-6.86378009905377
2,29,30.0,0,2,22,-4.007085203987401
2,29,30.0,0,2,23,-6.178733767995993
2,29,30.0,0,3,21,-3.6752136058684073
2,29,30.0,0,4,21,-4.8383172240767465
2,29,30.0,0,5,20,-3.361565653501515
2,29,30.0,0,6,20,-3.8183383078231827
2,29,30.0,0,7,20,-4.8057301182847425
2,29,30.0,0,8,19,-3.446986802352285
2,29,30.0,0,9,19,-4.002676109034553
2,29,30.0,0,10,18,-2.7457849116353117
2,29,30.0,0,11,18,-3.067010297136882
2,29,30.0,0,12,16,-2.6813836771500803
2,29,30.0,0,12,17,-3.2219653926901444
2,29,30.0,0,13,14,-2.7715706716362476
2,29,30.0,0,13,15,-3.504597770592781
2,29,30.0,0,14,12,-2.8283412945435487
2,29,30.0,0,14,13,-3.591267255817826
2,29,30.0,0,15,9,-2.4443690247966785
2,29,30.0,0,15,10,-2.867542871255978
2,29,30.0,0,15,11,-3.7158232200819583
2,29,30.0,0,16,7,-2.4162694313871356
2,29,30.0,0,16,8,-3.185335945884134
2,29,30.0,0,17,4,-1.916591098045437
2,29,30.0,0,17,5,-2.2767755021175873
2,29,30.0,0,17,6,-3.0197902955737703
2,29,30.0,0,18,2,-1.8722319834864223
2,29,30.0,0,18,3,-2.4615214264643868
2,29,30.0,0,19,0,-1.9805807323364988
2,29,30.0,0,19,1,-2.450085289544546
2,30,31.0,0,0,25,-7.247903268412244
2,30,31.0,0,1,24,-6.946551392384947
2,30,31.0,0,2,22,-4.0627145332198324
2,30,31.0,0,2,23,-6.252213213962818
2,30,31.0,0,3,21,-3.7234183926277353
2,30,31.0,0,4,21,-4.892519389291152
2,30,31.0,0,5,20,-3.4017768463567393
2,30,31.0,0,6,20,-3.860530345445909
2,30,31.0,0,7,20,-4.85267854814262
2,30,31.0,0,8,19,-3.477517916180531
2,30,31.0,0,9,19,-4.035913646589037
2,30,31.0,0,10,18,-2.7666890261612025
2,30,31.0,0,11,18,-3.0881915415097794
2,30,31.0,0,12,16,-2.698877030426509
2,30,31.0,0,12,17,-3.242070960323943
2,30,31.0,0,13,14,-2.7892038787091167
2,30,31.0,0,13,15,-3.526063920389504
2,30,31.0,0,14,12,-2.8459240815168556
2,30,31.0,0,14,13,-3.6126494267553397
2,30,31.0,0,15,9,-2.4607294128810366
2,30,31.0,0,15,10,-2.885637523553278
2,30,31.0,0,15,11,-3.7377081066862914
2,30,31.0,0,16,7,-2.43269432297636
2,30,31.0,0,16,8,-3.206001092044545
2,30,31.0,0,17,4,-1.9308113688872268
2,30,31.0,0,17,5,-2.292820530063814
2,30,31.0,0,17,6,-3.039722286275527
2,30,31.0,0,18,2,-1.886074422472987
2,30,31.0,0,18,3,-2.47930349917533
2,30,31.0,0,19,0,-1.9942596730716815
2,30,31.0,0,19,1,-2.4670161825961685
2,31,32.0,0,0,25,-7.22435342811832
2,31,32.0,0,1,24,-6.923114403693944
2,31,32.0,0,2,22,-4.027025057131539
2,31,32.0,0,2,23,-6.226271926535503
2,31,32.0,0,3,21,-3.690293046502319
2,31,32.0,0,4,21,-4.86898486347792
2,31,32.0,0,5,20,-3.37693228114577
2,31,32.0,0,6,20,-3.8424161544747903
2,31,32.0,0,7,20,-4.844039987363658
2,31,32.0,0,8,19,-3.4652008053661802
2,31,32.0,0,9,19,-4.0317553571732105
2,31,32.0,0,10,18,-2.760123133734581
2,31,32.0,0,11,18,-3.0873648039234354
2,31,32.0,0,12,16,-2.695721363760562
2,31,32.0,0,12,17,-3.2422944302812198
2,31,32.0,0,13,14,-2.785368526385298
2,31,32.0,0,13,15,-3.5265564290127074
2,31,32.0,0,14,12,-2.841485065845177
2,31,32.0,0,14,13,-3.6124497491343135
2,31,32.0,0,15,9,-2.4543435044292536
2,31,32.0,0,15,10,-2.8814420135771144
2,31,32.0,0,15,11,-3.7376197684241816
2,31,32.0,0,16,7,-2.4273185732668168
2,31,32.0,0,16,8,-3.204576865298229
2,31,32.0,0,17,4,-1.924536452111603
2,31,32.0,0,17,5,-2.2882275846831135
2,31,32.0,0,17,6,-3.038740147053389
2,31,32.0,0,18,2,-1.8804940371080718
2,31,32.0,0,18,3,-2.4774155890654797
2,31,32.0,0,19,0,-1.9894803099027882
2,31,32.0,0,19,1,-2.4652277890873577
2,32,33.0,0,0,25,-7.23068238727484
2,32,33.0,0,1,24,-6.928515407906957
2,32,33.0,0,2,22,-4.01719502753258
2,32,33.0,0,2,23,-6.2269755900615
2,32,33.0,0,3,21,-3.6794746407039156
2,32,33.0,0,4,21,-4.865528583168867
2,32,33.0,0,5,20,-3.3693567064457284
2,32,33.0,0,6,20,-3.8398248736829146
2,32,33.0,0,7,20,-4.849010306118231
2,32,33.0,0,8,19,-3.4632136943217517
2,32,33.0,0,9,19,-4.0362059731991025
2,32,33.0,0,10,18,-2.7597897728956866
2,32,33.0,0,11,18,-3.09134982504127
2,32,33.0,0,12,16,-2.696999016589068
2,32,33.0,0,12,17,-3.2467816201464217
2,32,33.0,0,13,14,-2.7862390428079777
2,32,33.0,0,13,15,-3.5314783346184626
2,32,33.0,0,14,12,-2.8419331433644714
2,32,33.0,0,14,13,-3.6168867450724775
2,32,33.0,0,15,9,-2.4530833581323463
2,32,33.0,0,15,10,-2.8822259956390894
2,32,33.0,0,15,11,-3.7422551818008216
2,32,33.0,0,16,7,-2.4268544123129843
2,32,33.0,0,16,8,-3.2079732222750437
2,32,33.0,0,17,4,-1.9228870188589369
2,32,33.0,0,17,5,-2.2882741648775067
2,32,33.0,0,17,6,-3.042302174876127
2,32,33.0,0,18,2,-1.8793293667482445
2,32,33.0,0,18,3,-2.479838614906541
2,32,33.0,0,19,0,-1.9889429549480582
2,32,33.0,0,19,1,-2.4675508813911975
2,33,34.0,0,0,25,-7.301031522189874
2,33,34.0,0,1,24,-6.996505508564837
2,33,34.0,0,2,22,-4.061758550989907
2,33,34.0,0,2,23,-6.286658763978664
2,33,34.0,0,3,21,-3.717626078239192
2,33,34.0,0,4,21,-4.908672931792751
2,33,34.0,0,5,20,-3.401210164673074
2,33,34.0,0,6,20,-3.873601623181173
2,33,34.0,0,7,20,-4.887186037627515
2,33,34.0,0,8,19,-3.4874447207202337
2,33,34.0,0,9,19,-4.063129318997468
2,33,34.0,0,10,18,-2.7761404186744585
2,33,34.0,0,11,18,-3.108563989004608
2,33,34.0,0,12,16,-2.7106880843315153
2,33,34.0,0,12,17,-3.263179576166543
2,33,34.0,0,13,14,-2.800063312673508
2,33,34.0,0,13,15,-3.5489204596130364
2,33,34.0,0,14,12,-2.855706587958828
2,33,34.0,0,14,13,-3.6342465353149365
2,33,34.0,0,15,9,-2.4656306856461043
2,33,34.0,0,15,10,-2.8965130899339044
2,33,34.0,0,15,11,-3.7600601492449783
2,33,34.0,0,16,7,-2.4396237434656243
2,33,34.0,0,16,8,-3.224622472059579
2,33,34.0,0,17,4,-1.9336888309060924
2,33,34.0,0,17,5,-2.3008457626185432
2,33,34.0,0,17,6,-3.0584231624103424
2,33,34.0,0,18,2,-1.88998324237658
2,33,34.0,0,18,3,-2.494086464610767
2,33,34.0,0,19,0,-1.9996810627754087
2,33,34.0,0,19,1,-2.4811583077114676
2,34,35.0,0,0,25,-7.36805579319639
2,34,35.0,0,1,24,-7.061494804736526
2,34,35.0,0,2,22,-4.10345992284573
2,34,35.0,0,2,23,-6.344105445225409
2,34,35.0,0,3,21,-3.7541877603530907
2,34,35.0,0,4,21,-4.9510077973446585
2,34,35.0,0,5,20,-3.4323978282803296
2,34,35.0,0,6,20,-3.9069027036785258
2,34,35.0,0,7,20,-4.9251181275530485
2,34,35.0,0,8,19,-3.5122351870983977
2,34,35.0,0,9,19,-4.090402841374711
2,34,35.0,0,10,18,-2.7930081038012275
2,34,35.0,0,11,18,-3.1261695576993134
2,34,35.0,0,12,16,-2.7248092023925636
2,34,35.0,0,12,17,-3.2799481897173663
2,34,35.0,0,13,14,-2.8143186728375085
2,34,35.0,0,13,15,-3.566754223101924
2,34,35.0,0,14,12,-2.869919456276307
2,34,35.0,0,14,13,-3.6519945855086178
2,34,35.0,0,15,9,-2.4786239374657058
2,34,35.0,0,15,10,-2.911235191504055
2,34,35.0,0,15,11,-3.7782726718895105
2,34,35.0,0,16,7,-2.452819012769851
2,34,35.0,0,16,8,-3.24164166954359
2,34,35.0,0,17,4,-1.9448990197351392
2,34,35.0,0,17,5,-2.313824038300183
2,34,35.0,0,17,6,-3.074922834070719
2,34,35.0,0,18,2,-1.901019108716305
2,34,35.0,0,18,3,-2.5086761307786887
2,34,35.0,0,19,0,-2.0107972146837625
2,34,35.0,0,19,1,-2.4951213970010073
2,35,36.0,0,0,25,-7.419995887343248
2,35,36.0,0,1,24,-7.111731242036967
2,35,36.0,0,2,22,-4.132094739592674
2,35,36.0,0,2,23,-6.3879730809160264
2,35,36.0,0,3,21,-3.7795532005850987
2,35,36.0,0,4,21,-4.983156413029008
2,35,36.0,0,5,20,-3.454906471633393
2,35,36.0,0,6,20,-3.9322409910031695
2,35,36.0,0,7,20,-4.955889661563589
2,35,36.0,0,8,19,-3.5319246586443853
2,35,36.0,0,9,19,-4.113159478490729
2,35,36.0,0,10,18,-2.8067252642306784
2,35,36.0,0,11,18,-3.1412353563954767
2,35,36.0,0,12,16,-2.736595923720323
2,35,36.0,0,12,17,-3.2944357048898283
2,35,36.0,0,13,14,-2.8261314374246354
2,35,36.0,0,13,15,-3.582181732375588
2,35,36.0,0,14,12,-2.8816236832024487
2,35,36.0,0,14,13,-3.6672553291268457
2,35,36.0,0,15,9,-2.489019979712822
2,35,36.0,0,15,10,-2.923408448741611
2,35,36.0,0,15,11,-3.793961994549214
2,35,36.0,0,16,7,-2.4635219147536986
2,35,36.0,0,16,8,-3.256093654807259
2,35,36.0,0,17,4,-1.9537734602248804
2,35,36.0,0,17,5,-2.324444447250521
2,35,36.0,0,17,6,-3.089013059995075
2,35,36.0,0,18,2,-1.9098357665135524
2,35,36.0,0,18,3,-2.5209873030970584
2,35,36.0,0,19,0,-2.0198149667794993
2,35,36.0,0,19,1,-2.506939779286377
2,36,37.0,0,0,25,-7.453273835255629
2,36,37.0,0,1,24,-7.143575033818877
2,36,37.0,0,2,22,-4.144793579062934
2,36,37.0,0,2,23,-6.414588976428206
2,36,37.0,0,3,21,-3.7906664058682225
2,36,37.0,0,4,21,-5.001785855977857
2,36,37.0,0,5,20,-3.4659577172484717
2,36,37.0,0,6,20,-3.9469319695706986
2,36,37.0,0,7,20,-4.976878129188066
2,36,37.0,0,8,19,-3.544166520850837
2,36,37.0,0,9,19,-4.129363328184354
2,36,37.0,0,10,18,-2.815689317593524
2,36,37.0,0,11,18,-3.15246013580132
2,36,37.0,0,12,16,-2.74479783010225
2,36,37.0,0,12,17,-3.3054501702184496
2,36,37.0,0,13,14,-2.8342184435022446
2,36,37.0,0,13,15,-3.5939358166719373
2,36,37.0,0,14,12,-2.889511236511545
2,36,37.0,0,14,13,-3.6787398668410276
2,36,37.0,0,15,9,-2.4954812365366053
2,36,37.0,0,15,10,-2.931714282991848
2,36,37.0,0,15,11,-3.8058122939300603
2,36,37.0,0,16,7,-2.470448845055877
2,36,37.0,0,16,8,-3.2666774168207837
2,36,37.0,0,17,4,-1.9591056999214445
2,36,37.0,0,17,5,-2.331488353581527
2,36,37.0,0,17,6,-3.099450271157636
2,36,37.0,0,18,2,-1.915293966338659
2,36,37.0,0,18,3,-2.5298589980332125
2,36,37.0,0,19,0,-2.0256519898327454
2,36,37.0,0,19,1,-2.515501001217878
2,37,38.0,0,0,25,-7.450517963260268
2,37,38.0,0,1,24,-7.140035892553556
2,37,38.0,0,2,22,-4.127448242778712
2,37,38.0,0,2,23,-6.407798090185167
2,37,38.0,0,3,21,-3.7744253430145136
2,37,38.0,0,4,21,-4.993782741832973
2,37,38.0,0,5,20,-3.454703907463255
2,37,38.0,0,6,20,-3.9407805543560244
2,37,38.0,0,7,20,-4.9784483280172935
2,37,38.0,0,8,19,-3.5411488465405796
2,37,38.0,0,9,19,-4.132193633975319
2,37,38.0,0,10,18,-2.8147540598657628
2,37,38.0,0,11,18,-3.1556923813351005
2,37,38.0,0,12,16,-2.7454816180189496
2,37,38.0,0,12,17,-3.3092169883031843
2,37,38.0,0,13,14,-2.8345147298021516
2,37,38.0,0,13,15,-3.5980217065300906
2,37,38.0,0,14,12,-2.889424382987386
2,37,38.0,0,14,13,-3.6823590947268485
2,37,38.0,0,15,9,-2.493733941980608
2,37,38.0,0,15,10,-2.9319521832043733
2,37,38.0,0,15,11,-3.809654749555122
2,37,38.0,0,16,7,-2.4695012079128986
2,37,38.0,0,16,8,-3.2692349541317682
2,37,38.0,0,17,4,-1.9570438279499882
2,37,38.0,0,17,5,-2.3310705123097932
2,37,38.0,0,17,6,-3.102280171183317
2,37,38.0,0,18,2,-1.9137489639039131
2,37,38.0,0,18,3,-2.5315861734127267
2,37,38.0,0,19,0,-2.0248434219445883
2,37,38.0,0,19,1,-2.517267163266453
2,38,39.0,0,0,25,-7.441052213486273
2,38,39.0,0,1,24,-7.129769417011289
2,38,39.0,0,2,22,-4.1052724874990645
2,38,39.0,0,2,23,-6.394369725997478
2,38,39.0,0,3,21,-3.7530918912146944
2,38,39.0,0,4,21,-4.979884764488816
2,38,39.0,0,5,20,-3.4387850959203377
2,38,39.0,0,6,20,-3.929973325643658
